Time,RainAmout[mm/h]
1/10/2013 2:40,1.1742115e-06
1/10/2013 2:50,1.6123057e-06
1/10/2013 3:00,1.0967254e-06
1/10/2013 3:10,1.8805266e-06
1/10/2013 3:20,8.672476e-07
1/10/2013 3:30,1.758337e-06
1/10/2013 3:40,9.983778e-07
1/10/2013 3:50,1.7762185e-06
1/10/2013 4:00,1.1533499e-06
1/10/2013 4:10,1.9073486e-06
1/10/2013 4:20,1.0341406e-06
1/10/2013 4:30,1.5169383e-06
1/10/2013 4:40,1.0311604e-06
1/10/2013 4:50,1.8715858e-06
1/10/2013 5:00,1.0818243e-06
1/10/2013 5:10,1.6063452e-06
1/10/2013 5:20,1.0848046e-06
1/10/2013 5:30,1.898408e-06
1/10/2013 5:40,1.0937453e-06
1/10/2013 5:50,1.3947487e-06
1/10/2013 6:00,8.314848e-07
1/10/2013 6:10,1.3709068e-06
1/10/2013 6:20,7.2717665e-07
1/10/2013 6:30,9.4473364e-07
1/10/2013 6:40,6.1392785e-07
1/10/2013 6:50,1.0192394e-06
1/10/2013 7:00,6.228685e-07
1/10/2013 7:10,8.165836e-07
1/10/2013 7:20,5.602837e-07
1/10/2013 7:30,9.1791156e-07
1/10/2013 7:40,5.1259997e-07
1/10/2013 7:50,7.480383e-07
1/10/2013 8:00,4.8279765e-07
1/10/2013 8:10,9.119511e-07
1/10/2013 8:20,5.543232e-07
1/10/2013 8:30,8.85129e-07
1/10/2013 8:40,6.109476e-07
1/10/2013 8:50,1.0758639e-06
1/10/2013 9:00,7.003546e-07
1/10/2013 9:10,1.0758639e-06
1/10/2013 9:20,6.735325e-07
1/10/2013 9:30,1.2934208e-06
1/10/2013 9:40,7.420778e-07
1/10/2013 9:50,1.2010336e-06
1/10/2013 10:00,8.5234643e-07
1/10/2013 10:10,1.5050173e-06
1/10/2013 10:20,9.149313e-07
1/10/2013 10:30,1.4096498e-06
1/10/2013 10:40,9.834766e-07
1/10/2013 10:50,1.5705824e-06
1/10/2013 11:00,1.0699034e-06
1/10/2013 11:10,1.5616417e-06
1/10/2013 11:20,1.0073185e-06
1/10/2013 11:30,1.6301871e-06
1/10/2013 11:40,1.0848046e-06
1/10/2013 11:50,1.6093254e-06
1/10/2013 12:00,1.1086464e-06
1/10/2013 12:10,1.5676022e-06
1/10/2013 12:20,8.285046e-07
1/10/2013 12:30,1.2397767e-06
1/10/2013 12:40,1.3142825e-06
1/10/2013 12:50,1.8566847e-06
1/10/2013 13:00,9.834766e-07
1/10/2013 13:10,1.4901161e-06
