Time,RainAmout[mm/h]
1/9/2013 5:20,9.0897083e-07
1/9/2013 5:30,1.2755394e-06
1/9/2013 5:40,8.583069e-07
1/9/2013 5:50,1.436472e-06
1/9/2013 6:00,6.7055225e-07
1/9/2013 6:10,1.358986e-06
1/9/2013 6:20,7.56979e-07
1/9/2013 6:30,1.3440848e-06
1/9/2013 6:40,8.970499e-07
1/9/2013 6:50,1.4334918e-06
1/9/2013 7:00,8.225441e-07
1/9/2013 7:10,1.2099744e-06
1/9/2013 7:20,8.165836e-07
1/9/2013 7:30,1.4871359e-06
1/9/2013 7:40,8.8810924e-07
1/9/2013 7:50,1.358986e-06
1/9/2013 8:00,9.0897083e-07
1/9/2013 8:10,1.6123057e-06
1/9/2013 8:20,9.596348e-07
1/9/2013 8:30,1.3679266e-06
1/9/2013 8:40,8.940697e-07
1/9/2013 8:50,1.513958e-06
1/9/2013 9:00,8.940697e-07
1/9/2013 9:10,1.2665987e-06
1/9/2013 9:20,8.4638594e-07
1/9/2013 9:30,1.4305115e-06
1/9/2013 9:40,8.672476e-07
1/9/2013 9:50,1.2487174e-06
1/9/2013 10:00,8.34465e-07
1/9/2013 10:10,1.4305115e-06
1/9/2013 10:20,8.612871e-07
1/9/2013 10:30,1.245737e-06
1/9/2013 10:40,8.404255e-07
1/9/2013 10:50,1.4185906e-06
1/9/2013 11:00,8.5234643e-07
1/9/2013 11:10,1.2397767e-06
1/9/2013 11:20,8.285046e-07
1/9/2013 11:30,1.3947487e-06
1/9/2013 11:40,8.6426735e-07
1/9/2013 11:50,1.257658e-06
1/9/2013 12:00,8.4638594e-07
1/9/2013 12:10,1.4692545e-06
1/9/2013 12:20,8.7022784e-07
1/9/2013 12:30,1.2427569e-06
1/9/2013 12:40,8.732081e-07
1/9/2013 12:50,1.397729e-06
1/9/2013 13:00,8.6426735e-07
1/9/2013 13:10,1.2218952e-06
1/9/2013 13:20,8.34465e-07
1/9/2013 13:30,1.3381243e-06
1/9/2013 13:40,8.6426735e-07
1/9/2013 13:50,1.1920929e-06
1/9/2013 14:00,7.3909763e-07
1/9/2013 14:10,1.1593104e-06
1/9/2013 14:20,7.212162e-07
1/9/2013 14:30,1.0669231e-06
1/9/2013 14:40,7.2717665e-07
1/9/2013 14:50,1.1056662e-06
1/9/2013 15:00,5.722046e-07
1/9/2013 15:10,8.791685e-07
1/9/2013 15:20,9.74536e-07
1/9/2013 15:30,1.358986e-06
1/9/2013 15:40,7.212162e-07
1/9/2013 15:50,1.1622906e-06
