Time,RainAmout[mm/h]
1/9/2013 5:20,-5.9213275e-05
1/9/2013 5:30,0.00018553784
1/9/2013 5:40,0.0002541428
1/9/2013 5:50,0.0003732737
1/9/2013 6:00,-0.00015887003
1/9/2013 6:10,-9.3079165e-05
1/9/2013 6:20,-1.9532466e-05
1/9/2013 6:30,0.00024106284
1/9/2013 6:40,-0.0010069049
1/9/2013 6:50,-0.00028597206
1/9/2013 7:00,0.00033030464
1/9/2013 7:10,-0.00036791936
1/9/2013 7:20,0.0006172752
1/9/2013 7:30,0.0005975996
1/9/2013 7:40,-0.00029521855
1/9/2013 7:50,5.3018157e-05
1/9/2013 8:00,-0.0011651043
1/9/2013 8:10,0.0019873146
1/9/2013 8:20,-0.0033846197
1/9/2013 8:30,-0.0004905879
1/9/2013 8:40,0.09149803
1/9/2013 8:50,0.38755897
1/9/2013 9:00,0.38121983
1/9/2013 9:10,0.38881648
1/9/2013 9:20,0.3423886
1/9/2013 9:30,0.17792147
1/9/2013 9:40,0.0013065467
1/9/2013 9:50,0.0008434568
1/9/2013 10:00,0.0002974912
1/9/2013 10:10,0.0014785489
1/9/2013 10:20,-0.0025518595
1/9/2013 10:30,-0.00013242642
1/9/2013 10:40,-0.00020251643
1/9/2013 10:50,-0.00026742407
1/9/2013 11:00,-5.1993204e-05
1/9/2013 11:10,-0.00025386256
1/9/2013 11:20,-8.067431e-05
1/9/2013 11:30,-8.518987e-05
1/9/2013 11:40,0.0001316331
1/9/2013 11:50,-0.0001099151
1/9/2013 12:00,5.053716e-05
1/9/2013 12:10,0.00012323362
1/9/2013 12:20,5.3539534e-05
1/9/2013 12:30,5.4807297e-05
1/9/2013 12:40,1.0856439e-05
1/9/2013 12:50,6.6124754e-05
1/9/2013 13:00,0.00013871035
1/9/2013 13:10,7.560834e-05
1/9/2013 13:20,-0.00021902342
1/9/2013 13:30,6.0072136e-05
1/9/2013 13:40,-9.316107e-05
1/9/2013 13:50,-3.3375516e-05
1/9/2013 14:00,-0.0003802181
1/9/2013 14:10,-0.0001119507
1/9/2013 14:20,-0.00029812488
1/9/2013 14:30,-0.00031162528
1/9/2013 14:40,-0.00044433353
1/9/2013 14:50,-0.00059902127
1/9/2013 15:00,0.0020628693
1/9/2013 15:10,0.0017351883
1/9/2013 15:20,0.00092535926
1/9/2013 15:30,9.189354e-05
1/9/2013 15:40,-0.0006482307
1/9/2013 15:50,0.0010474407
