Time,RainAmout[mm/h]
1/9/2013 16:00,9.23872e-07
1/9/2013 16:10,1.3291836e-06
1/9/2013 16:20,8.8214875e-07
1/9/2013 16:30,1.5050173e-06
1/9/2013 16:40,7.033348e-07
1/9/2013 16:50,1.4007092e-06
1/9/2013 17:00,7.599592e-07
1/9/2013 17:10,1.3530255e-06
1/9/2013 17:20,8.8214875e-07
1/9/2013 17:30,1.4215708e-06
1/9/2013 17:40,8.0168246e-07
1/9/2013 17:50,1.180172e-06
1/9/2013 18:00,7.9572203e-07
1/9/2013 18:10,1.4960766e-06
1/9/2013 18:20,8.8810924e-07
1/9/2013 18:30,1.3679266e-06
1/9/2013 18:40,9.149313e-07
1/9/2013 18:50,1.6480684e-06
1/9/2013 19:00,9.894371e-07
1/9/2013 19:10,1.4126301e-06
1/9/2013 19:20,9.23872e-07
1/9/2013 19:30,1.5616417e-06
1/9/2013 19:40,9.149313e-07
1/9/2013 19:50,1.2934208e-06
1/9/2013 20:00,8.5234643e-07
1/9/2013 20:10,1.4334918e-06
1/9/2013 20:20,8.672476e-07
1/9/2013 20:30,1.2427569e-06
1/9/2013 20:40,8.34465e-07
1/9/2013 20:50,1.4334918e-06
1/9/2013 21:00,8.672476e-07
1/9/2013 21:10,1.257658e-06
1/9/2013 21:20,8.404255e-07
1/9/2013 21:30,1.4275313e-06
1/9/2013 21:40,8.7022784e-07
1/9/2013 21:50,1.2546778e-06
1/9/2013 22:00,8.4340576e-07
1/9/2013 22:10,1.436472e-06
1/9/2013 22:20,8.612871e-07
1/9/2013 22:30,1.2487174e-06
1/9/2013 22:40,8.285046e-07
1/9/2013 22:50,1.397729e-06
1/9/2013 23:00,8.404255e-07
1/9/2013 23:10,1.1980534e-06
1/9/2013 23:20,7.9572203e-07
1/9/2013 23:30,1.2874603e-06
1/9/2013 23:40,7.8976154e-07
1/9/2013 23:50,1.1324883e-06
1/10/2013 0:00,7.599592e-07
1/10/2013 0:10,1.2606382e-06
1/10/2013 0:20,7.987023e-07
1/10/2013 0:30,1.1205674e-06
1/10/2013 0:40,7.3909763e-07
1/10/2013 0:50,1.1324883e-06
1/10/2013 1:00,7.539988e-07
1/10/2013 1:10,1.1086464e-06
1/10/2013 1:20,7.7188014e-07
1/10/2013 1:30,1.1086464e-06
1/10/2013 1:40,5.8412553e-07
1/10/2013 1:50,8.791685e-07
1/10/2013 2:00,9.328127e-07
1/10/2013 2:10,1.335144e-06
1/10/2013 2:20,6.9737433e-07
1/10/2013 2:30,1.0699034e-06
