Time,RainAmout[mm/h]
1/10/2013 2:40,1.1950732e-06
1/10/2013 2:50,1.6003847e-06
1/10/2013 3:00,1.0997057e-06
1/10/2013 3:10,1.8566847e-06
1/10/2013 3:20,8.8214875e-07
1/10/2013 3:30,1.7493963e-06
1/10/2013 3:40,9.74536e-07
1/10/2013 3:50,1.7374754e-06
1/10/2013 4:00,1.1533499e-06
1/10/2013 4:10,1.758337e-06
1/10/2013 4:20,9.4473364e-07
1/10/2013 4:30,1.308322e-06
1/10/2013 4:40,9.4473364e-07
1/10/2013 4:50,1.7046929e-06
1/10/2013 5:00,9.1791156e-07
1/10/2013 5:10,1.5318394e-06
1/10/2013 5:20,9.655953e-07
1/10/2013 5:30,1.8656254e-06
1/10/2013 5:40,1.0192394e-06
1/10/2013 5:50,1.4305115e-06
1/10/2013 6:00,8.672476e-07
1/10/2013 6:10,1.5169383e-06
1/10/2013 6:20,7.599592e-07
1/10/2013 6:30,1.1235476e-06
1/10/2013 6:40,7.480383e-07
1/10/2013 6:50,1.206994e-06
1/10/2013 7:00,6.854534e-07
1/10/2013 7:10,9.775162e-07
1/10/2013 7:20,6.347895e-07
1/10/2013 7:30,1.1116266e-06
1/10/2013 7:40,6.109476e-07
1/10/2013 7:50,9.417534e-07
1/10/2013 8:00,6.28829e-07
1/10/2013 8:10,1.2159347e-06
1/10/2013 8:20,6.347895e-07
1/10/2013 8:30,1.0728836e-06
1/10/2013 8:40,6.5863134e-07
1/10/2013 8:50,1.1265278e-06
1/10/2013 9:00,6.5267085e-07
1/10/2013 9:10,1.0728836e-06
1/10/2013 9:20,6.854534e-07
1/10/2013 9:30,1.3202429e-06
1/10/2013 9:40,7.599592e-07
1/10/2013 9:50,1.2904405e-06
1/10/2013 10:00,8.732081e-07
1/10/2013 10:10,1.4960766e-06
1/10/2013 10:20,9.2685224e-07
1/10/2013 10:30,1.3172627e-06
1/10/2013 10:40,9.0897083e-07
1/10/2013 10:50,1.4662743e-06
1/10/2013 11:00,9.834766e-07
1/10/2013 11:10,1.4454126e-06
1/10/2013 11:20,9.119511e-07
1/10/2013 11:30,1.4543533e-06
1/10/2013 11:40,9.804965e-07
1/10/2013 11:50,1.4543533e-06
1/10/2013 12:00,1.0222196e-06
1/10/2013 12:10,1.385808e-06
1/10/2013 12:20,7.1525574e-07
1/10/2013 12:30,1.0818243e-06
1/10/2013 12:40,1.1503697e-06
1/10/2013 12:50,1.5527011e-06
1/10/2013 13:00,8.285046e-07
1/10/2013 13:10,1.2278557e-06
