Time,RainAmout[mm/h]
1/26/2013 10:40,8.940697e-07
1/26/2013 10:50,1.2725592e-06
1/26/2013 11:00,8.4638594e-07
1/26/2013 11:10,1.4454126e-06
1/26/2013 11:20,6.645918e-07
1/26/2013 11:30,1.358986e-06
1/26/2013 11:40,7.420778e-07
1/26/2013 11:50,1.347065e-06
1/26/2013 12:00,9.059906e-07
1/26/2013 12:10,1.4692545e-06
1/26/2013 12:20,8.225441e-07
1/26/2013 12:30,1.2367964e-06
1/26/2013 12:40,8.404255e-07
1/26/2013 12:50,1.5288591e-06
1/26/2013 13:00,9.1791156e-07
1/26/2013 13:10,1.4156103e-06
1/26/2013 13:20,9.566546e-07
1/26/2013 13:30,1.7136335e-06
1/26/2013 13:40,1.0222196e-06
1/26/2013 13:50,1.4513731e-06
1/26/2013 14:00,9.536743e-07
1/26/2013 14:10,1.6003847e-06
1/26/2013 14:20,9.1791156e-07
1/26/2013 14:30,1.2993813e-06
1/26/2013 14:40,8.4340576e-07
1/26/2013 14:50,1.436472e-06
1/26/2013 15:00,8.7618827e-07
1/26/2013 15:10,1.2636185e-06
1/26/2013 15:20,8.404255e-07
1/26/2013 15:30,1.475215e-06
1/26/2013 15:40,8.85129e-07
1/26/2013 15:50,1.3023615e-06
1/26/2013 16:00,8.732081e-07
1/26/2013 16:10,1.4692545e-06
1/26/2013 16:20,8.7618827e-07
1/26/2013 16:30,1.2606382e-06
1/26/2013 16:40,8.493662e-07
1/26/2013 16:50,1.4275313e-06
1/26/2013 17:00,8.493662e-07
1/26/2013 17:10,1.2427569e-06
1/26/2013 17:20,8.1360344e-07
1/26/2013 17:30,1.3798475e-06
1/26/2013 17:40,8.2552435e-07
1/26/2013 17:50,1.1831522e-06
1/26/2013 18:00,7.838011e-07
1/26/2013 18:10,1.2725592e-06
1/26/2013 18:20,7.659197e-07
1/26/2013 18:30,1.1056662e-06
1/26/2013 18:40,7.3909763e-07
1/26/2013 18:50,1.2308359e-06
1/26/2013 19:00,7.778406e-07
1/26/2013 19:10,1.1086464e-06
1/26/2013 19:20,7.2717665e-07
1/26/2013 19:30,1.1414289e-06
1/26/2013 19:40,7.56979e-07
1/26/2013 19:50,1.1205674e-06
1/26/2013 20:00,7.778406e-07
1/26/2013 20:10,1.1026859e-06
1/26/2013 20:20,5.7816504e-07
1/26/2013 20:30,8.553267e-07
1/26/2013 20:40,9.119511e-07
1/26/2013 20:50,1.2874603e-06
1/26/2013 21:00,6.735325e-07
1/26/2013 21:10,1.0311604e-06
