Time,RainAmout[mm/h]
1/26/2013 10:40,1.0490418e-06
1/26/2013 10:50,1.5497208e-06
1/26/2013 11:00,1.013279e-06
1/26/2013 11:10,1.6897917e-06
1/26/2013 11:20,7.6293946e-07
1/26/2013 11:30,1.5586614e-06
1/26/2013 11:40,8.553267e-07
1/26/2013 11:50,1.5795231e-06
1/26/2013 12:00,1.0579824e-06
1/26/2013 12:10,1.7791987e-06
1/26/2013 12:20,9.953976e-07
1/26/2013 12:30,1.4871359e-06
1/26/2013 12:40,9.804965e-07
1/26/2013 12:50,1.7523765e-06
1/26/2013 13:00,1.0460616e-06
1/26/2013 13:10,1.5944242e-06
1/26/2013 13:20,1.0460616e-06
1/26/2013 13:30,1.9282104e-06
1/26/2013 13:40,1.1503697e-06
1/26/2013 13:50,1.6927719e-06
1/26/2013 14:00,1.1205674e-06
1/26/2013 14:10,1.8537045e-06
1/26/2013 14:20,1.0728836e-06
1/26/2013 14:30,1.4483929e-06
1/26/2013 14:40,9.775162e-07
1/26/2013 14:50,1.5109778e-06
1/26/2013 15:00,9.477139e-07
1/26/2013 15:10,1.2159347e-06
1/26/2013 15:20,7.867813e-07
1/26/2013 15:30,1.3053417e-06
1/26/2013 15:40,7.867813e-07
1/26/2013 15:50,1.0579824e-06
1/26/2013 16:00,6.3180926e-07
1/26/2013 16:10,1.1175871e-06
1/26/2013 16:20,5.9604645e-07
1/26/2013 16:30,8.732081e-07
1/26/2013 16:40,5.8412553e-07
1/26/2013 16:50,9.924173e-07
1/26/2013 17:00,5.8412553e-07
1/26/2013 17:10,9.0897083e-07
1/26/2013 17:20,5.9604645e-07
1/26/2013 17:30,1.0848046e-06
1/26/2013 17:40,5.871058e-07
1/26/2013 17:50,9.4473364e-07
1/26/2013 18:00,6.5267085e-07
1/26/2013 18:10,1.0758639e-06
1/26/2013 18:20,6.735325e-07
1/26/2013 18:30,1.0430813e-06
1/26/2013 18:40,7.2419647e-07
1/26/2013 18:50,1.2665987e-06
1/26/2013 19:00,8.553267e-07
1/26/2013 19:10,1.2844802e-06
1/26/2013 19:20,8.3744527e-07
1/26/2013 19:30,1.3768673e-06
1/26/2013 19:40,9.149313e-07
1/26/2013 19:50,1.3738871e-06
1/26/2013 20:00,9.566546e-07
1/26/2013 20:10,1.3440848e-06
1/26/2013 20:20,6.9737433e-07
1/26/2013 20:30,1.0311604e-06
1/26/2013 20:40,1.0997057e-06
1/26/2013 20:50,1.5437603e-06
1/26/2013 21:00,8.0764295e-07
1/26/2013 21:10,1.2308359e-06
