Time,RainAmout[mm/h]
1/9/2013 16:00,9.298325e-07
1/9/2013 16:10,1.3291836e-06
1/9/2013 16:20,8.970499e-07
1/9/2013 16:30,1.5169383e-06
1/9/2013 16:40,7.033348e-07
1/9/2013 16:50,1.436472e-06
1/9/2013 17:00,7.6889995e-07
1/9/2013 17:10,1.3798475e-06
1/9/2013 17:20,9.2685224e-07
1/9/2013 17:30,1.4960766e-06
1/9/2013 17:40,8.404255e-07
1/9/2013 17:50,1.2844802e-06
1/9/2013 18:00,8.672476e-07
1/9/2013 18:10,1.5825034e-06
1/9/2013 18:20,9.357929e-07
1/9/2013 18:30,1.4126301e-06
1/9/2013 18:40,9.417534e-07
1/9/2013 18:50,1.7017127e-06
1/9/2013 19:00,9.924173e-07
1/9/2013 19:10,1.4454126e-06
1/9/2013 19:20,9.417534e-07
1/9/2013 19:30,1.6093254e-06
1/9/2013 19:40,9.417534e-07
1/9/2013 19:50,1.3440848e-06
1/9/2013 20:00,8.85129e-07
1/9/2013 20:10,1.5079976e-06
1/9/2013 20:20,8.85129e-07
1/9/2013 20:30,1.2725592e-06
1/9/2013 20:40,8.493662e-07
1/9/2013 20:50,1.4275313e-06
1/9/2013 21:00,8.672476e-07
1/9/2013 21:10,1.2636185e-06
1/9/2013 21:20,8.404255e-07
1/9/2013 21:30,1.4483929e-06
1/9/2013 21:40,8.7022784e-07
1/9/2013 21:50,1.257658e-06
1/9/2013 22:00,8.404255e-07
1/9/2013 22:10,1.4126301e-06
1/9/2013 22:20,8.4340576e-07
1/9/2013 22:30,1.2040139e-06
1/9/2013 22:40,8.0168246e-07
1/9/2013 22:50,1.3440848e-06
1/9/2013 23:00,8.046627e-07
1/9/2013 23:10,1.1473894e-06
1/9/2013 23:20,7.599592e-07
1/9/2013 23:30,1.2338162e-06
1/9/2013 23:40,7.539988e-07
1/9/2013 23:50,1.0877848e-06
1/10/2013 0:00,7.212162e-07
1/10/2013 0:10,1.2099744e-06
1/10/2013 0:20,7.6293946e-07
1/10/2013 0:30,1.0818243e-06
1/10/2013 0:40,7.2419647e-07
1/10/2013 0:50,1.1235476e-06
1/10/2013 1:00,7.4505806e-07
1/10/2013 1:10,1.1086464e-06
1/10/2013 1:20,7.838011e-07
1/10/2013 1:30,1.0907651e-06
1/10/2013 1:40,5.7518486e-07
1/10/2013 1:50,8.4340576e-07
1/10/2013 2:00,8.910894e-07
1/10/2013 2:10,1.2636185e-06
1/10/2013 2:20,6.5863134e-07
1/10/2013 2:30,1.0073185e-06
