Time,RainAmout[mm/h]
1/7/2013 21:20,9.119511e-07
1/7/2013 21:30,1.308322e-06
1/7/2013 21:40,8.732081e-07
1/7/2013 21:50,1.4662743e-06
1/7/2013 22:00,6.7651274e-07
1/7/2013 22:10,1.3798475e-06
1/7/2013 22:20,7.5101855e-07
1/7/2013 22:30,1.358986e-06
1/7/2013 22:40,9.059906e-07
1/7/2013 22:50,1.4543533e-06
1/7/2013 23:00,8.1956387e-07
1/7/2013 23:10,1.2159347e-06
1/7/2013 23:20,8.225441e-07
1/7/2013 23:30,1.5020371e-06
1/7/2013 23:40,8.8810924e-07
1/7/2013 23:50,1.3560057e-06
1/8/2013 0:00,9.059906e-07
1/8/2013 0:10,1.6093254e-06
1/8/2013 0:20,9.62615e-07
1/8/2013 0:30,1.3828278e-06
1/8/2013 0:40,9.059906e-07
1/8/2013 0:50,1.5407801e-06
1/8/2013 1:00,9.0897083e-07
1/8/2013 1:10,1.2844802e-06
1/8/2013 1:20,8.493662e-07
1/8/2013 1:30,1.4334918e-06
1/8/2013 1:40,8.553267e-07
1/8/2013 1:50,1.2338162e-06
1/8/2013 2:00,8.2552435e-07
1/8/2013 2:10,1.424551e-06
1/8/2013 2:20,8.583069e-07
1/8/2013 2:30,1.2546778e-06
1/8/2013 2:40,8.4340576e-07
1/8/2013 2:50,1.436472e-06
1/8/2013 3:00,8.583069e-07
1/8/2013 3:10,1.2516975e-06
1/8/2013 3:20,8.314848e-07
1/8/2013 3:30,1.4185906e-06
1/8/2013 3:40,8.553267e-07
1/8/2013 3:50,1.2248755e-06
1/8/2013 4:00,8.2552435e-07
1/8/2013 4:10,1.385808e-06
1/8/2013 4:20,8.2552435e-07
1/8/2013 4:30,1.1831522e-06
1/8/2013 4:40,8.0168246e-07
1/8/2013 4:50,1.2755394e-06
1/8/2013 5:00,7.927418e-07
1/8/2013 5:10,1.1384487e-06
1/8/2013 5:20,7.659197e-07
1/8/2013 5:30,1.2665987e-06
1/8/2013 5:40,8.0764295e-07
1/8/2013 5:50,1.1324883e-06
1/8/2013 6:00,7.5101855e-07
1/8/2013 6:10,1.1622906e-06
1/8/2013 6:20,7.6889995e-07
1/8/2013 6:30,1.1354686e-06
1/8/2013 6:40,7.9572203e-07
1/8/2013 6:50,1.1265278e-06
1/8/2013 7:00,5.990267e-07
1/8/2013 7:10,9.030104e-07
1/8/2013 7:20,9.536743e-07
1/8/2013 7:30,1.3560057e-06
1/8/2013 7:40,7.122755e-07
1/8/2013 7:50,1.0937453e-06
