Time,RainAmout[mm/h]
1/26/2013 21:20,9.298325e-07
1/26/2013 21:30,1.3321638e-06
1/26/2013 21:40,8.85129e-07
1/26/2013 21:50,1.4811754e-06
1/26/2013 22:00,6.914139e-07
1/26/2013 22:10,1.385808e-06
1/26/2013 22:20,7.6889995e-07
1/26/2013 22:30,1.3649463e-06
1/26/2013 22:40,9.149313e-07
1/26/2013 22:50,1.4662743e-06
1/26/2013 23:00,8.3744527e-07
1/26/2013 23:10,1.2397767e-06
1/26/2013 23:20,8.3744527e-07
1/26/2013 23:30,1.5258789e-06
1/26/2013 23:40,9.059906e-07
1/26/2013 23:50,1.3917685e-06
1/27/2013 0:00,9.2685224e-07
1/27/2013 0:10,1.6629696e-06
1/27/2013 0:20,9.834766e-07
1/27/2013 0:30,1.4126301e-06
1/27/2013 0:40,9.149313e-07
1/27/2013 0:50,1.5437603e-06
1/27/2013 1:00,9.030104e-07
1/27/2013 1:10,1.2814999e-06
1/27/2013 1:20,8.3744527e-07
1/27/2013 1:30,1.4215708e-06
1/27/2013 1:40,8.404255e-07
1/27/2013 1:50,1.2248755e-06
1/27/2013 2:00,8.165836e-07
1/27/2013 2:10,1.4185906e-06
1/27/2013 2:20,8.553267e-07
1/27/2013 2:30,1.2427569e-06
1/27/2013 2:40,8.3744527e-07
1/27/2013 2:50,1.4424324e-06
1/27/2013 3:00,8.7618827e-07
1/27/2013 3:10,1.2606382e-06
1/27/2013 3:20,8.404255e-07
1/27/2013 3:30,1.4424324e-06
1/27/2013 3:40,8.583069e-07
1/27/2013 3:50,1.2367964e-06
1/27/2013 4:00,8.2552435e-07
1/27/2013 4:10,1.4007092e-06
1/27/2013 4:20,8.314848e-07
1/27/2013 4:30,1.1980534e-06
1/27/2013 4:40,7.8976154e-07
1/27/2013 4:50,1.2785197e-06
1/27/2013 5:00,7.838011e-07
1/27/2013 5:10,1.1205674e-06
1/27/2013 5:20,7.5101855e-07
1/27/2013 5:30,1.257658e-06
1/27/2013 5:40,7.9572203e-07
1/27/2013 5:50,1.1205674e-06
1/27/2013 6:00,7.480383e-07
1/27/2013 6:10,1.1295081e-06
1/27/2013 6:20,7.659197e-07
1/27/2013 6:30,1.1235476e-06
1/27/2013 6:40,7.8976154e-07
1/27/2013 6:50,1.1086464e-06
1/27/2013 7:00,5.871058e-07
1/27/2013 7:10,8.732081e-07
1/27/2013 7:20,9.2685224e-07
1/27/2013 7:30,1.2993813e-06
1/27/2013 7:40,6.79493e-07
1/27/2013 7:50,1.0401011e-06
