Time,RainAmout[mm/h]
1/10/2013 13:20,-8.2905775e-05
1/10/2013 13:30,0.00019253934
1/10/2013 13:40,0.0002646589
1/10/2013 13:50,0.00032238607
1/10/2013 14:00,-0.00013160118
1/10/2013 14:10,-5.5529974e-05
1/10/2013 14:20,-4.9749215e-05
1/10/2013 14:30,0.0003339715
1/10/2013 14:40,-0.0009001186
1/10/2013 14:50,-0.00020076637
1/10/2013 15:00,0.00017959645
1/10/2013 15:10,-0.00042225383
1/10/2013 15:20,0.0006940988
1/10/2013 15:30,0.000551573
1/10/2013 15:40,-0.00019102823
1/10/2013 15:50,-0.00044286725
1/10/2013 16:00,-0.0008819089
1/10/2013 16:10,0.002387065
1/10/2013 16:20,-0.0041477284
1/10/2013 16:30,-0.001122659
1/10/2013 16:40,0.08793202
1/10/2013 16:50,0.38473222
1/10/2013 17:00,0.37946534
1/10/2013 17:10,0.3922468
1/10/2013 17:20,0.35292122
1/10/2013 17:30,0.20287322
1/10/2013 17:40,0.00948266
1/10/2013 17:50,0.0045776563
1/10/2013 18:00,0.0016200282
1/10/2013 18:10,0.0010182011
1/10/2013 18:20,-0.003339943
1/10/2013 18:30,-0.00013641716
1/10/2013 18:40,-0.00024391092
1/10/2013 18:50,-0.00019347473
1/10/2013 19:00,-1.821469e-05
1/10/2013 19:10,-0.00019257747
1/10/2013 19:20,-9.520497e-05
1/10/2013 19:30,-0.00013391202
1/10/2013 19:40,0.00013847461
1/10/2013 19:50,-1.21328285e-05
1/10/2013 20:00,-0.00019875901
1/10/2013 20:10,4.5551813e-05
1/10/2013 20:20,-2.2909697e-05
1/10/2013 20:30,-2.0554755e-05
1/10/2013 20:40,-0.00016094981
1/10/2013 20:50,-1.6667205e-05
1/10/2013 21:00,0.00010237024
1/10/2013 21:10,3.1799835e-05
1/10/2013 21:20,-0.00017750582
1/10/2013 21:30,3.7777496e-05
1/10/2013 21:40,-4.8144862e-05
1/10/2013 21:50,-8.062518e-06
1/10/2013 22:00,-0.00032391315
1/10/2013 22:10,3.1559637e-05
1/10/2013 22:20,-3.8248174e-05
1/10/2013 22:30,-0.00024307922
1/10/2013 22:40,-9.347122e-05
1/10/2013 22:50,5.1487787e-05
1/10/2013 23:00,-0.0001956186
1/10/2013 23:10,-0.00012798239
1/10/2013 23:20,-0.00014694479
1/10/2013 23:30,-0.00013207851
1/10/2013 23:40,-0.00026151707
1/10/2013 23:50,0.0004914366
