Time,RainAmout[mm/h]
1/10/2013 13:20,-5.6619647e-05
1/10/2013 13:30,0.00021706261
1/10/2013 13:40,0.00026612295
1/10/2013 13:50,0.00037385809
1/10/2013 14:00,-0.0001435808
1/10/2013 14:10,-5.3851832e-05
1/10/2013 14:20,-2.5638728e-05
1/10/2013 14:30,0.0002771928
1/10/2013 14:40,-0.0009098283
1/10/2013 14:50,-0.00019595218
1/10/2013 15:00,0.0002201771
1/10/2013 15:10,-0.00036954167
1/10/2013 15:20,0.00060326915
1/10/2013 15:30,0.00051523786
1/10/2013 15:40,-0.00024409509
1/10/2013 15:50,-0.00024807014
1/10/2013 16:00,-0.0012163952
1/10/2013 16:10,0.0021122831
1/10/2013 16:20,-0.0033479468
1/10/2013 16:30,-0.0005377968
1/10/2013 16:40,0.08903631
1/10/2013 16:50,0.38882244
1/10/2013 17:00,0.38185865
1/10/2013 17:10,0.3959659
1/10/2013 17:20,0.35413456
1/10/2013 17:30,0.2007523
1/10/2013 17:40,0.009172565
1/10/2013 17:50,0.004855167
1/10/2013 18:00,0.0011140029
1/10/2013 18:10,0.0012286388
1/10/2013 18:20,-0.0034354236
1/10/2013 18:30,-0.00015529564
1/10/2013 18:40,-0.00020597212
1/10/2013 18:50,-0.00028483063
1/10/2013 19:00,-2.7635497e-05
1/10/2013 19:10,5.646668e-05
1/10/2013 19:20,8.795596e-05
1/10/2013 19:30,-5.7553698e-05
1/10/2013 19:40,0.00026329613
1/10/2013 19:50,0.00023395974
1/10/2013 20:00,-2.5862711e-05
1/10/2013 20:10,0.000120633296
1/10/2013 20:20,-2.7420698e-05
1/10/2013 20:30,-3.0310091e-05
1/10/2013 20:40,-0.00026092245
1/10/2013 20:50,-5.536829e-07
1/10/2013 21:00,-0.00010587345
1/10/2013 21:10,-9.29367e-05
1/10/2013 21:20,-0.0002330424
1/10/2013 21:30,-3.309157e-05
1/10/2013 21:40,-9.006863e-05
1/10/2013 21:50,-0.00011021381
1/10/2013 22:00,-0.00028819495
1/10/2013 22:10,-2.9980369e-05
1/10/2013 22:20,-1.9760255e-05
1/10/2013 22:30,-0.00029173028
1/10/2013 22:40,-0.0001504253
1/10/2013 22:50,1.9227295e-05
1/10/2013 23:00,-0.00010260451
1/10/2013 23:10,-8.6115266e-05
1/10/2013 23:20,-0.00023920431
1/10/2013 23:30,-7.998806e-05
1/10/2013 23:40,-0.00012409927
1/10/2013 23:50,0.0010061379
