Time,RainAmout[mm/h]
1/7/2013 21:20,9.0003016e-07
1/7/2013 21:30,1.269579e-06
1/7/2013 21:40,8.612871e-07
1/7/2013 21:50,1.4573336e-06
1/7/2013 22:00,6.79493e-07
1/7/2013 22:10,1.3917685e-06
1/7/2013 22:20,7.6889995e-07
1/7/2013 22:30,1.385808e-06
1/7/2013 22:40,9.298325e-07
1/7/2013 22:50,1.475215e-06
1/7/2013 23:00,8.3744527e-07
1/7/2013 23:10,1.2367964e-06
1/7/2013 23:20,8.34465e-07
1/7/2013 23:30,1.5228987e-06
1/7/2013 23:40,9.030104e-07
1/7/2013 23:50,1.385808e-06
1/8/2013 0:00,9.357929e-07
1/8/2013 0:10,1.6719104e-06
1/8/2013 0:20,9.894371e-07
1/8/2013 0:30,1.4215708e-06
1/8/2013 0:40,9.298325e-07
1/8/2013 0:50,1.5646219e-06
1/8/2013 1:00,9.2685224e-07
1/8/2013 1:10,1.3023615e-06
1/8/2013 1:20,8.672476e-07
1/8/2013 1:30,1.4543533e-06
1/8/2013 1:40,8.7618827e-07
1/8/2013 1:50,1.257658e-06
1/8/2013 2:00,8.4638594e-07
1/8/2013 2:10,1.4275313e-06
1/8/2013 2:20,8.612871e-07
1/8/2013 2:30,1.245737e-06
1/8/2013 2:40,8.34465e-07
1/8/2013 2:50,1.4007092e-06
1/8/2013 3:00,8.404255e-07
1/8/2013 3:10,1.206994e-06
1/8/2013 3:20,8.0764295e-07
1/8/2013 3:30,1.3798475e-06
1/8/2013 3:40,8.1956387e-07
1/8/2013 3:50,1.1980534e-06
1/8/2013 4:00,7.927418e-07
1/8/2013 4:10,1.3321638e-06
1/8/2013 4:20,7.9572203e-07
1/8/2013 4:30,1.1473894e-06
1/8/2013 4:40,7.659197e-07
1/8/2013 4:50,1.2814999e-06
1/8/2013 5:00,7.6293946e-07
1/8/2013 5:10,1.1205674e-06
1/8/2013 5:20,7.4505806e-07
1/8/2013 5:30,1.2367964e-06
1/8/2013 5:40,7.748604e-07
1/8/2013 5:50,1.1086464e-06
1/8/2013 6:00,7.18236e-07
1/8/2013 6:10,1.1414289e-06
1/8/2013 6:20,7.4505806e-07
1/8/2013 6:30,1.1175871e-06
1/8/2013 6:40,7.778406e-07
1/8/2013 6:50,1.1533499e-06
1/8/2013 7:00,6.049872e-07
1/8/2013 7:10,9.2685224e-07
1/8/2013 7:20,9.804965e-07
1/8/2013 7:30,1.4275313e-06
1/8/2013 7:40,7.56979e-07
1/8/2013 7:50,1.1593104e-06
