Time,RainAmout[mm/h]
1/26/2013 0:00,9.059906e-07
1/26/2013 0:10,1.2785197e-06
1/26/2013 0:20,8.612871e-07
1/26/2013 0:30,1.4424324e-06
1/26/2013 0:40,6.735325e-07
1/26/2013 0:50,1.3649463e-06
1/26/2013 1:00,7.56979e-07
1/26/2013 1:10,1.347065e-06
1/26/2013 1:20,9.030104e-07
1/26/2013 1:30,1.4454126e-06
1/26/2013 1:40,8.2552435e-07
1/26/2013 1:50,1.2218952e-06
1/26/2013 2:00,8.2552435e-07
1/26/2013 2:10,1.4960766e-06
1/26/2013 2:20,8.940697e-07
1/26/2013 2:30,1.358986e-06
1/26/2013 2:40,9.1791156e-07
1/26/2013 2:50,1.6242266e-06
1/26/2013 3:00,9.715558e-07
1/26/2013 3:10,1.385808e-06
1/26/2013 3:20,9.0897083e-07
1/26/2013 3:30,1.5318394e-06
1/26/2013 3:40,9.0897083e-07
1/26/2013 3:50,1.2785197e-06
1/26/2013 4:00,8.493662e-07
1/26/2013 4:10,1.424551e-06
1/26/2013 4:20,8.612871e-07
1/26/2013 4:30,1.2338162e-06
1/26/2013 4:40,8.285046e-07
1/26/2013 4:50,1.4007092e-06
1/26/2013 5:00,8.493662e-07
1/26/2013 5:10,1.2308359e-06
1/26/2013 5:20,8.285046e-07
1/26/2013 5:30,1.397729e-06
1/26/2013 5:40,8.493662e-07
1/26/2013 5:50,1.2308359e-06
1/26/2013 6:00,8.225441e-07
1/26/2013 6:10,1.3917685e-06
1/26/2013 6:20,8.3744527e-07
1/26/2013 6:30,1.1980534e-06
1/26/2013 6:40,8.046627e-07
1/26/2013 6:50,1.358986e-06
1/26/2013 7:00,8.0764295e-07
1/26/2013 7:10,1.1593104e-06
1/26/2013 7:20,7.748604e-07
1/26/2013 7:30,1.2665987e-06
1/26/2013 7:40,7.838011e-07
1/26/2013 7:50,1.1444092e-06
1/26/2013 8:00,7.6293946e-07
1/26/2013 8:10,1.2636185e-06
1/26/2013 8:20,7.987023e-07
1/26/2013 8:30,1.1205674e-06
1/26/2013 8:40,7.361174e-07
1/26/2013 8:50,1.1503697e-06
1/26/2013 9:00,7.659197e-07
1/26/2013 9:10,1.1503697e-06
1/26/2013 9:20,7.987023e-07
1/26/2013 9:30,1.180172e-06
1/26/2013 9:40,6.2584877e-07
1/26/2013 9:50,9.596348e-07
1/26/2013 10:00,1.0043383e-06
1/26/2013 10:10,1.4483929e-06
1/26/2013 10:20,7.6293946e-07
1/26/2013 10:30,1.1771917e-06
