Time,RainAmout[mm/h]
1/26/2013 21:20,9.298325e-07
1/26/2013 21:30,1.3262033e-06
1/26/2013 21:40,8.8214875e-07
1/26/2013 21:50,1.4781953e-06
1/26/2013 22:00,6.854534e-07
1/26/2013 22:10,1.385808e-06
1/26/2013 22:20,7.539988e-07
1/26/2013 22:30,1.3232232e-06
1/26/2013 22:40,8.85129e-07
1/26/2013 22:50,1.4334918e-06
1/26/2013 23:00,8.046627e-07
1/26/2013 23:10,1.2338162e-06
1/26/2013 23:20,8.34465e-07
1/26/2013 23:30,1.5318394e-06
1/26/2013 23:40,9.1791156e-07
1/26/2013 23:50,1.4036895e-06
1/27/2013 0:00,9.4473364e-07
1/27/2013 0:10,1.6868115e-06
1/27/2013 0:20,9.983778e-07
1/27/2013 0:30,1.4275313e-06
1/27/2013 0:40,9.328127e-07
1/27/2013 0:50,1.5854836e-06
1/27/2013 1:00,9.23872e-07
1/27/2013 1:10,1.3202429e-06
1/27/2013 1:20,8.6426735e-07
1/27/2013 1:30,1.4781953e-06
1/27/2013 1:40,8.7618827e-07
1/27/2013 1:50,1.269579e-06
1/27/2013 2:00,8.4340576e-07
1/27/2013 2:10,1.4424324e-06
1/27/2013 2:20,8.583069e-07
1/27/2013 2:30,1.2487174e-06
1/27/2013 2:40,8.3744527e-07
1/27/2013 2:50,1.436472e-06
1/27/2013 3:00,8.8214875e-07
1/27/2013 3:10,1.2934208e-06
1/27/2013 3:20,8.6426735e-07
1/27/2013 3:30,1.4990568e-06
1/27/2013 3:40,8.85129e-07
1/27/2013 3:50,1.2755394e-06
1/27/2013 4:00,8.4638594e-07
1/27/2013 4:10,1.4185906e-06
1/27/2013 4:20,8.404255e-07
1/27/2013 4:30,1.206994e-06
1/27/2013 4:40,7.9572203e-07
1/27/2013 4:50,1.2874603e-06
1/27/2013 5:00,7.8082087e-07
1/27/2013 5:10,1.1086464e-06
1/27/2013 5:20,7.361174e-07
1/27/2013 5:30,1.2278557e-06
1/27/2013 5:40,7.748604e-07
1/27/2013 5:50,1.0907651e-06
1/27/2013 6:00,7.301569e-07
1/27/2013 6:10,1.1116266e-06
1/27/2013 6:20,7.5101855e-07
1/27/2013 6:30,1.1086464e-06
1/27/2013 6:40,7.748604e-07
1/27/2013 6:50,1.0818243e-06
1/27/2013 7:00,5.662441e-07
1/27/2013 7:10,8.4340576e-07
1/27/2013 7:20,8.970499e-07
1/27/2013 7:30,1.2516975e-06
1/27/2013 7:40,6.5267085e-07
1/27/2013 7:50,9.983778e-07
