Time,RainAmout[mm/h]
1/8/2013 18:40,-0.00016731324
1/8/2013 18:50,0.0003197003
1/8/2013 19:00,0.0003626978
1/8/2013 19:10,0.00043327105
1/8/2013 19:20,-8.736111e-05
1/8/2013 19:30,-2.7229451e-05
1/8/2013 19:40,-3.9826486e-05
1/8/2013 19:50,0.0003521239
1/8/2013 20:00,-0.0010528814
1/8/2013 20:10,-0.00028238547
1/8/2013 20:20,0.0003072423
1/8/2013 20:30,-0.00039825225
1/8/2013 20:40,0.00071801146
1/8/2013 20:50,0.000816956
1/8/2013 21:00,-0.0004283506
1/8/2013 21:10,0.00028827784
1/8/2013 21:20,-0.0018280616
1/8/2013 21:30,0.0014017787
1/8/2013 21:40,-0.0011316659
1/8/2013 21:50,0.002541423
1/8/2013 22:00,0.0978923
1/8/2013 22:10,0.40123698
1/8/2013 22:20,0.38809237
1/8/2013 22:30,0.39471564
1/8/2013 22:40,0.3425257
1/8/2013 22:50,0.16994624
1/8/2013 23:00,-0.0011095846
1/8/2013 23:10,0.00044915578
1/8/2013 23:20,-0.00032506388
1/8/2013 23:30,0.0017484479
1/8/2013 23:40,-0.0024785216
1/8/2013 23:50,-0.00025870945
1/9/2013 0:00,-0.000522647
1/9/2013 0:10,-3.765072e-05
1/9/2013 0:20,-4.462991e-05
1/9/2013 0:30,0.00038603516
1/9/2013 0:40,-0.0003476443
1/9/2013 0:50,1.7771474e-05
1/9/2013 1:00,0.0019668743
1/9/2013 1:10,0.0028495337
1/9/2013 1:20,0.0006943574
1/9/2013 1:30,0.0004949927
1/9/2013 1:40,-7.915759e-05
1/9/2013 1:50,0.0003549576
1/9/2013 2:00,-6.846051e-05
1/9/2013 2:10,9.5799995e-05
1/9/2013 2:20,2.005375e-05
1/9/2013 2:30,-3.001676e-05
1/9/2013 2:40,-0.00030321177
1/9/2013 2:50,1.4247792e-05
1/9/2013 3:00,-9.437597e-05
1/9/2013 3:10,-0.00013111733
1/9/2013 3:20,-0.00033329157
1/9/2013 3:30,-1.5556196e-05
1/9/2013 3:40,-9.6974116e-05
1/9/2013 3:50,-0.00022966751
1/9/2013 4:00,-0.00018870861
1/9/2013 4:10,-7.027982e-05
1/9/2013 4:20,-0.00013832694
1/9/2013 4:30,-0.0005120642
1/9/2013 4:40,-0.00028560913
1/9/2013 4:50,-0.00045291425
1/9/2013 5:00,1.2620958e-05
1/9/2013 5:10,0.0006554177
