Time,RainAmout[mm/h]
1/26/2013 0:00,9.477139e-07
1/26/2013 0:10,1.358986e-06
1/26/2013 0:20,9.119511e-07
1/26/2013 0:30,1.5199184e-06
1/26/2013 0:40,7.092953e-07
1/26/2013 0:50,1.4305115e-06
1/26/2013 1:00,7.8082087e-07
1/26/2013 1:10,1.3768673e-06
1/26/2013 1:20,9.149313e-07
1/26/2013 1:30,1.4632941e-06
1/26/2013 1:40,8.2552435e-07
1/26/2013 1:50,1.2308359e-06
1/26/2013 2:00,8.2552435e-07
1/26/2013 2:10,1.513958e-06
1/26/2013 2:20,9.030104e-07
1/26/2013 2:30,1.3947487e-06
1/26/2013 2:40,9.357929e-07
1/26/2013 2:50,1.680851e-06
1/26/2013 3:00,1.0013581e-06
1/26/2013 3:10,1.4275313e-06
1/26/2013 3:20,9.4473364e-07
1/26/2013 3:30,1.6033649e-06
1/26/2013 3:40,9.298325e-07
1/26/2013 3:50,1.3321638e-06
1/26/2013 4:00,8.7022784e-07
1/26/2013 4:10,1.4483929e-06
1/26/2013 4:20,8.7022784e-07
1/26/2013 4:30,1.2487174e-06
1/26/2013 4:40,8.314848e-07
1/26/2013 4:50,1.4513731e-06
1/26/2013 5:00,8.612871e-07
1/26/2013 5:10,1.2487174e-06
1/26/2013 5:20,8.34465e-07
1/26/2013 5:30,1.4126301e-06
1/26/2013 5:40,8.5234643e-07
1/26/2013 5:50,1.2308359e-06
1/26/2013 6:00,8.1360344e-07
1/26/2013 6:10,1.3738871e-06
1/26/2013 6:20,8.285046e-07
1/26/2013 6:30,1.1950732e-06
1/26/2013 6:40,7.987023e-07
1/26/2013 6:50,1.358986e-06
1/26/2013 7:00,8.1360344e-07
1/26/2013 7:10,1.1563301e-06
1/26/2013 7:20,7.6889995e-07
1/26/2013 7:30,1.2397767e-06
1/26/2013 7:40,7.7188014e-07
1/26/2013 7:50,1.1056662e-06
1/26/2013 8:00,7.3313714e-07
1/26/2013 8:10,1.2248755e-06
1/26/2013 8:20,7.748604e-07
1/26/2013 8:30,1.0907651e-06
1/26/2013 8:40,7.301569e-07
1/26/2013 8:50,1.1473894e-06
1/26/2013 9:00,7.5101855e-07
1/26/2013 9:10,1.1265278e-06
1/26/2013 9:20,7.748604e-07
1/26/2013 9:30,1.1146069e-06
1/26/2013 9:40,5.90086e-07
1/26/2013 9:50,8.940697e-07
1/26/2013 10:00,9.23872e-07
1/26/2013 10:10,1.3500452e-06
1/26/2013 10:20,7.003546e-07
1/26/2013 10:30,1.0758639e-06
