Time,RainAmout[mm/h]
1/7/2013 10:40,8.7618827e-07
1/7/2013 10:50,1.245737e-06
1/7/2013 11:00,8.314848e-07
1/7/2013 11:10,1.4334918e-06
1/7/2013 11:20,6.5863134e-07
1/7/2013 11:30,1.358986e-06
1/7/2013 11:40,7.539988e-07
1/7/2013 11:50,1.3738871e-06
1/7/2013 12:00,9.119511e-07
1/7/2013 12:10,1.4930964e-06
1/7/2013 12:20,8.4638594e-07
1/7/2013 12:30,1.269579e-06
1/7/2013 12:40,8.732081e-07
1/7/2013 12:50,1.5944242e-06
1/7/2013 13:00,9.328127e-07
1/7/2013 13:10,1.4573336e-06
1/7/2013 13:20,9.894371e-07
1/7/2013 13:30,1.7493963e-06
1/7/2013 13:40,1.0341406e-06
1/7/2013 13:50,1.475215e-06
1/7/2013 14:00,9.62615e-07
1/7/2013 14:10,1.6599894e-06
1/7/2013 14:20,9.477139e-07
1/7/2013 14:30,1.3679266e-06
1/7/2013 14:40,9.059906e-07
1/7/2013 14:50,1.5407801e-06
1/7/2013 15:00,9.119511e-07
1/7/2013 15:10,1.3262033e-06
1/7/2013 15:20,8.85129e-07
1/7/2013 15:30,1.4960766e-06
1/7/2013 15:40,8.791685e-07
1/7/2013 15:50,1.2814999e-06
1/7/2013 16:00,8.583069e-07
1/7/2013 16:10,1.436472e-06
1/7/2013 16:20,8.612871e-07
1/7/2013 16:30,1.2516975e-06
1/7/2013 16:40,8.404255e-07
1/7/2013 16:50,1.4126301e-06
1/7/2013 17:00,8.4638594e-07
1/7/2013 17:10,1.2278557e-06
1/7/2013 17:20,8.1360344e-07
1/7/2013 17:30,1.385808e-06
1/7/2013 17:40,8.1956387e-07
1/7/2013 17:50,1.1742115e-06
1/7/2013 18:00,7.6889995e-07
1/7/2013 18:10,1.257658e-06
1/7/2013 18:20,7.599592e-07
1/7/2013 18:30,1.0937453e-06
1/7/2013 18:40,7.2717665e-07
1/7/2013 18:50,1.2040139e-06
1/7/2013 19:00,7.56979e-07
1/7/2013 19:10,1.0728836e-06
1/7/2013 19:20,7.092953e-07
1/7/2013 19:30,1.0877848e-06
1/7/2013 19:40,7.2419647e-07
1/7/2013 19:50,1.0758639e-06
1/7/2013 20:00,7.5101855e-07
1/7/2013 20:10,1.0669231e-06
1/7/2013 20:20,5.602837e-07
1/7/2013 20:30,8.34465e-07
1/7/2013 20:40,8.970499e-07
1/7/2013 20:50,1.2606382e-06
1/7/2013 21:00,6.645918e-07
1/7/2013 21:10,1.013279e-06
