Time,RainAmout[mm/h]
1/7/2013 0:00,9.536743e-07
1/7/2013 0:10,1.3560057e-06
1/7/2013 0:20,9.0897083e-07
1/7/2013 0:30,1.5169383e-06
1/7/2013 0:40,7.0631506e-07
1/7/2013 0:50,1.4334918e-06
1/7/2013 1:00,7.867813e-07
1/7/2013 1:10,1.4126301e-06
1/7/2013 1:20,9.357929e-07
1/7/2013 1:30,1.4871359e-06
1/7/2013 1:40,8.4340576e-07
1/7/2013 1:50,1.2546778e-06
1/7/2013 2:00,8.404255e-07
1/7/2013 2:10,1.5556813e-06
1/7/2013 2:20,9.030104e-07
1/7/2013 2:30,1.3887883e-06
1/7/2013 2:40,9.149313e-07
1/7/2013 2:50,1.6242266e-06
1/7/2013 3:00,9.596348e-07
1/7/2013 3:10,1.3768673e-06
1/7/2013 3:20,8.910894e-07
1/7/2013 3:30,1.5318394e-06
1/7/2013 3:40,9.0897083e-07
1/7/2013 3:50,1.3053417e-06
1/7/2013 4:00,8.672476e-07
1/7/2013 4:10,1.4811754e-06
1/7/2013 4:20,8.8810924e-07
1/7/2013 4:30,1.2665987e-06
1/7/2013 4:40,8.493662e-07
1/7/2013 4:50,1.4424324e-06
1/7/2013 5:00,8.672476e-07
1/7/2013 5:10,1.2516975e-06
1/7/2013 5:20,8.2552435e-07
1/7/2013 5:30,1.4066696e-06
1/7/2013 5:40,8.493662e-07
1/7/2013 5:50,1.2367964e-06
1/7/2013 6:00,8.1956387e-07
1/7/2013 6:10,1.4007092e-06
1/7/2013 6:20,8.404255e-07
1/7/2013 6:30,1.2218952e-06
1/7/2013 6:40,8.165836e-07
1/7/2013 6:50,1.3947487e-06
1/7/2013 7:00,8.314848e-07
1/7/2013 7:10,1.1742115e-06
1/7/2013 7:20,7.7188014e-07
1/7/2013 7:30,1.245737e-06
1/7/2013 7:40,7.6293946e-07
1/7/2013 7:50,1.0848046e-06
1/7/2013 8:00,7.212162e-07
1/7/2013 8:10,1.206994e-06
1/7/2013 8:20,7.659197e-07
1/7/2013 8:30,1.0877848e-06
1/7/2013 8:40,7.212162e-07
1/7/2013 8:50,1.1295081e-06
1/7/2013 9:00,7.56979e-07
1/7/2013 9:10,1.1205674e-06
1/7/2013 9:20,7.8976154e-07
1/7/2013 9:30,1.1146069e-06
1/7/2013 9:40,5.90086e-07
1/7/2013 9:50,8.791685e-07
1/7/2013 10:00,9.357929e-07
1/7/2013 10:10,1.3142825e-06
1/7/2013 10:20,6.914139e-07
1/7/2013 10:30,1.0579824e-06
