Time,RainAmout[mm/h]
1/7/2013 0:00,-6.955697e-05
1/7/2013 0:10,0.00010607365
1/7/2013 0:20,0.00021490185
1/7/2013 0:30,0.000287377
1/7/2013 0:40,-0.0002110392
1/7/2013 0:50,-9.103384e-05
1/7/2013 1:00,-2.486643e-05
1/7/2013 1:10,0.00026105644
1/7/2013 1:20,-0.00096907606
1/7/2013 1:30,-0.00025370574
1/7/2013 1:40,0.00029999364
1/7/2013 1:50,-0.0003356072
1/7/2013 2:00,0.0005838967
1/7/2013 2:10,0.00062033924
1/7/2013 2:20,-0.00034961803
1/7/2013 2:30,5.876947e-05
1/7/2013 2:40,-0.0012411659
1/7/2013 2:50,0.0014358482
1/7/2013 3:00,-0.002782241
1/7/2013 3:10,1.894735e-05
1/7/2013 3:20,0.09453457
1/7/2013 3:30,0.39140174
1/7/2013 3:40,0.38049674
1/7/2013 3:50,0.386452
1/7/2013 4:00,0.33823213
1/7/2013 4:10,0.17114092
1/7/2013 4:20,-0.00095914275
1/7/2013 4:30,-0.000382816
1/7/2013 4:40,0.00019479082
1/7/2013 4:50,0.0011838875
1/7/2013 5:00,-0.0022172094
1/7/2013 5:10,-0.00013920003
1/7/2013 5:20,-0.00022058895
1/7/2013 5:30,-0.00022989666
1/7/2013 5:40,-1.4690752e-05
1/7/2013 5:50,-0.00018388346
1/7/2013 6:00,-2.1990621e-05
1/7/2013 6:10,-0.00014404223
1/7/2013 6:20,0.00017057994
1/7/2013 6:30,6.5594715e-05
1/7/2013 6:40,-0.00020694859
1/7/2013 6:50,2.4658604e-05
1/7/2013 7:00,-3.1520787e-05
1/7/2013 7:10,-2.3890649e-05
1/7/2013 7:20,-0.0002370372
1/7/2013 7:30,-2.1973241e-05
1/7/2013 7:40,3.9668965e-05
1/7/2013 7:50,-5.6119952e-05
1/7/2013 8:00,-0.00020580381
1/7/2013 8:10,1.3374386e-05
1/7/2013 8:20,-6.942241e-05
1/7/2013 8:30,-0.00027306745
1/7/2013 8:40,-0.00044204303
1/7/2013 8:50,-3.0316949e-05
1/7/2013 9:00,3.099877e-05
1/7/2013 9:10,-0.0004513637
1/7/2013 9:20,1.8511224e-05
1/7/2013 9:30,-0.00088295614
1/7/2013 9:40,0.00313564
1/7/2013 9:50,0.0039979615
1/7/2013 10:00,0.0012987583
1/7/2013 10:10,0.00076823967
1/7/2013 10:20,-0.00040139473
1/7/2013 10:30,0.0024346635
