Time,RainAmout[mm/h]
1/9/2013 5:20,9.0003016e-07
1/9/2013 5:30,1.2665987e-06
1/9/2013 5:40,8.553267e-07
1/9/2013 5:50,1.4394521e-06
1/9/2013 6:00,6.7055225e-07
1/9/2013 6:10,1.358986e-06
1/9/2013 6:20,7.5101855e-07
1/9/2013 6:30,1.3440848e-06
1/9/2013 6:40,9.0003016e-07
1/9/2013 6:50,1.4275313e-06
1/9/2013 7:00,8.1956387e-07
1/9/2013 7:10,1.2129545e-06
1/9/2013 7:20,8.225441e-07
1/9/2013 7:30,1.4960766e-06
1/9/2013 7:40,8.910894e-07
1/9/2013 7:50,1.358986e-06
1/9/2013 8:00,9.2089175e-07
1/9/2013 8:10,1.6450882e-06
1/9/2013 8:20,9.804965e-07
1/9/2013 8:30,1.4156103e-06
1/9/2013 8:40,9.298325e-07
1/9/2013 8:50,1.5705824e-06
1/9/2013 9:00,9.23872e-07
1/9/2013 9:10,1.3142825e-06
1/9/2013 9:20,8.672476e-07
1/9/2013 9:30,1.475215e-06
1/9/2013 9:40,8.732081e-07
1/9/2013 9:50,1.2606382e-06
1/9/2013 10:00,8.4638594e-07
1/9/2013 10:10,1.4543533e-06
1/9/2013 10:20,8.612871e-07
1/9/2013 10:30,1.257658e-06
1/9/2013 10:40,8.4340576e-07
1/9/2013 10:50,1.4394521e-06
1/9/2013 11:00,8.7022784e-07
1/9/2013 11:10,1.2755394e-06
1/9/2013 11:20,8.5234643e-07
1/9/2013 11:30,1.4394521e-06
1/9/2013 11:40,8.6426735e-07
1/9/2013 11:50,1.257658e-06
1/9/2013 12:00,8.3744527e-07
1/9/2013 12:10,1.4007092e-06
1/9/2013 12:20,8.314848e-07
1/9/2013 12:30,1.1712312e-06
1/9/2013 12:40,7.8082087e-07
1/9/2013 12:50,1.2785197e-06
1/9/2013 13:00,7.56979e-07
1/9/2013 13:10,1.1086464e-06
1/9/2013 13:20,7.2419647e-07
1/9/2013 13:30,1.2248755e-06
1/9/2013 13:40,7.6293946e-07
1/9/2013 13:50,1.1205674e-06
1/9/2013 14:00,7.2717665e-07
1/9/2013 14:10,1.1742115e-06
1/9/2013 14:20,7.4505806e-07
1/9/2013 14:30,1.1116266e-06
1/9/2013 14:40,7.8082087e-07
1/9/2013 14:50,1.0997057e-06
1/9/2013 15:00,5.8412553e-07
1/9/2013 15:10,8.910894e-07
1/9/2013 15:20,9.536743e-07
1/9/2013 15:30,1.3917685e-06
1/9/2013 15:40,7.480383e-07
1/9/2013 15:50,1.1414289e-06
