Time,RainAmout[mm/h]
1/7/2013 10:40,9.2089175e-07
1/7/2013 10:50,1.308322e-06
1/7/2013 11:00,8.7618827e-07
1/7/2013 11:10,1.5050173e-06
1/7/2013 11:20,6.9737433e-07
1/7/2013 11:30,1.4156103e-06
1/7/2013 11:40,7.7188014e-07
1/7/2013 11:50,1.4007092e-06
1/7/2013 12:00,9.357929e-07
1/7/2013 12:10,1.475215e-06
1/7/2013 12:20,8.4638594e-07
1/7/2013 12:30,1.2427569e-06
1/7/2013 12:40,8.493662e-07
1/7/2013 12:50,1.5556813e-06
1/7/2013 13:00,9.030104e-07
1/7/2013 13:10,1.4007092e-06
1/7/2013 13:20,9.4473364e-07
1/7/2013 13:30,1.6927719e-06
1/7/2013 13:40,9.834766e-07
1/7/2013 13:50,1.4066696e-06
1/7/2013 14:00,8.970499e-07
1/7/2013 14:10,1.5199184e-06
1/7/2013 14:20,8.791685e-07
1/7/2013 14:30,1.2785197e-06
1/7/2013 14:40,8.2552435e-07
1/7/2013 14:50,1.436472e-06
1/7/2013 15:00,8.34465e-07
1/7/2013 15:10,1.2040139e-06
1/7/2013 15:20,7.987023e-07
1/7/2013 15:30,1.4007092e-06
1/7/2013 15:40,8.0168246e-07
1/7/2013 15:50,1.1503697e-06
1/7/2013 16:00,7.659197e-07
1/7/2013 16:10,1.3023615e-06
1/7/2013 16:20,7.9572203e-07
1/7/2013 16:30,1.1742115e-06
1/7/2013 16:40,7.6889995e-07
1/7/2013 16:50,1.3917685e-06
1/7/2013 17:00,8.285046e-07
1/7/2013 17:10,1.2278557e-06
1/7/2013 17:20,8.106232e-07
1/7/2013 17:30,1.4126301e-06
1/7/2013 17:40,8.3744527e-07
1/7/2013 17:50,1.1861324e-06
1/7/2013 18:00,7.9572203e-07
1/7/2013 18:10,1.2844802e-06
1/7/2013 18:20,8.046627e-07
1/7/2013 18:30,1.1712312e-06
1/7/2013 18:40,7.778406e-07
1/7/2013 18:50,1.3142825e-06
1/7/2013 19:00,8.34465e-07
1/7/2013 19:10,1.1831522e-06
1/7/2013 19:20,7.748604e-07
1/7/2013 19:30,1.180172e-06
1/7/2013 19:40,7.8082087e-07
1/7/2013 19:50,1.1533499e-06
1/7/2013 20:00,8.1956387e-07
1/7/2013 20:10,1.1533499e-06
1/7/2013 20:20,6.109476e-07
1/7/2013 20:30,9.0897083e-07
1/7/2013 20:40,9.655953e-07
1/7/2013 20:50,1.3738871e-06
1/7/2013 21:00,7.212162e-07
1/7/2013 21:10,1.0997057e-06
