Time,RainAmout[mm/h]
1/8/2013 18:40,9.357929e-07
1/8/2013 18:50,1.3232232e-06
1/8/2013 19:00,8.85129e-07
1/8/2013 19:10,1.5199184e-06
1/8/2013 19:20,7.033348e-07
1/8/2013 19:30,1.4334918e-06
1/8/2013 19:40,8.1360344e-07
1/8/2013 19:50,1.4692545e-06
1/8/2013 20:00,9.894371e-07
1/8/2013 20:10,1.6182661e-06
1/8/2013 20:20,9.059906e-07
1/8/2013 20:30,1.3321638e-06
1/8/2013 20:40,9.328127e-07
1/8/2013 20:50,1.6480684e-06
1/8/2013 21:00,1.0073185e-06
1/8/2013 21:10,1.513958e-06
1/8/2013 21:20,1.0311604e-06
1/8/2013 21:30,1.809001e-06
1/8/2013 21:40,1.0728836e-06
1/8/2013 21:50,1.4513731e-06
1/8/2013 22:00,9.059906e-07
1/8/2013 22:10,1.5199184e-06
1/8/2013 22:20,8.493662e-07
1/8/2013 22:30,1.1950732e-06
1/8/2013 22:40,7.599592e-07
1/8/2013 22:50,1.3291836e-06
1/8/2013 23:00,7.838011e-07
1/8/2013 23:10,1.1444092e-06
1/8/2013 23:20,7.539988e-07
1/8/2013 23:30,1.2844802e-06
1/8/2013 23:40,7.6293946e-07
1/8/2013 23:50,1.1444092e-06
1/9/2013 0:00,7.7188014e-07
1/9/2013 0:10,1.3530255e-06
1/9/2013 0:20,7.9572203e-07
1/9/2013 0:30,1.1622906e-06
1/9/2013 0:40,8.4638594e-07
1/9/2013 0:50,1.3828278e-06
1/9/2013 1:00,8.6426735e-07
1/9/2013 1:10,1.2665987e-06
1/9/2013 1:20,8.165836e-07
1/9/2013 1:30,1.4036895e-06
1/9/2013 1:40,8.493662e-07
1/9/2013 1:50,1.1950732e-06
1/9/2013 2:00,7.748604e-07
1/9/2013 2:10,1.2934208e-06
1/9/2013 2:20,7.778406e-07
1/9/2013 2:30,1.1444092e-06
1/9/2013 2:40,7.6293946e-07
1/9/2013 2:50,1.2725592e-06
1/9/2013 3:00,8.046627e-07
1/9/2013 3:10,1.1354686e-06
1/9/2013 3:20,7.539988e-07
1/9/2013 3:30,1.1682511e-06
1/9/2013 3:40,7.748604e-07
1/9/2013 3:50,1.1444092e-06
1/9/2013 4:00,7.987023e-07
1/9/2013 4:10,1.1295081e-06
1/9/2013 4:20,5.990267e-07
1/9/2013 4:30,9.0003016e-07
1/9/2013 4:40,9.536743e-07
1/9/2013 4:50,1.3649463e-06
1/9/2013 5:00,7.1525574e-07
1/9/2013 5:10,1.0967254e-06
