Time,RainAmout[mm/h]
1/8/2013 8:00,9.2089175e-07
1/8/2013 8:10,1.3142825e-06
1/8/2013 8:20,8.7618827e-07
1/8/2013 8:30,1.475215e-06
1/8/2013 8:40,6.735325e-07
1/8/2013 8:50,1.3768673e-06
1/8/2013 9:00,7.5101855e-07
1/8/2013 9:10,1.3411045e-06
1/8/2013 9:20,8.970499e-07
1/8/2013 9:30,1.4483929e-06
1/8/2013 9:40,8.2552435e-07
1/8/2013 9:50,1.2427569e-06
1/8/2013 10:00,8.34465e-07
1/8/2013 10:10,1.5288591e-06
1/8/2013 10:20,9.149313e-07
1/8/2013 10:30,1.3768673e-06
1/8/2013 10:40,9.2685224e-07
1/8/2013 10:50,1.6868115e-06
1/8/2013 11:00,9.804965e-07
1/8/2013 11:10,1.4185906e-06
1/8/2013 11:20,9.0897083e-07
1/8/2013 11:30,1.513958e-06
1/8/2013 11:40,8.970499e-07
1/8/2013 11:50,1.2725592e-06
1/8/2013 12:00,8.404255e-07
1/8/2013 12:10,1.4454126e-06
1/8/2013 12:20,8.672476e-07
1/8/2013 12:30,1.2606382e-06
1/8/2013 12:40,8.553267e-07
1/8/2013 12:50,1.475215e-06
1/8/2013 13:00,8.791685e-07
1/8/2013 13:10,1.2636185e-06
1/8/2013 13:20,8.4340576e-07
1/8/2013 13:30,1.4185906e-06
1/8/2013 13:40,8.583069e-07
1/8/2013 13:50,1.2338162e-06
1/8/2013 14:00,8.1360344e-07
1/8/2013 14:10,1.4215708e-06
1/8/2013 14:20,8.5234643e-07
1/8/2013 14:30,1.2636185e-06
1/8/2013 14:40,8.34465e-07
1/8/2013 14:50,1.4096498e-06
1/8/2013 15:00,8.404255e-07
1/8/2013 15:10,1.1861324e-06
1/8/2013 15:20,7.838011e-07
1/8/2013 15:30,1.269579e-06
1/8/2013 15:40,7.6889995e-07
1/8/2013 15:50,1.1056662e-06
1/8/2013 16:00,7.420778e-07
1/8/2013 16:10,1.2367964e-06
1/8/2013 16:20,7.867813e-07
1/8/2013 16:30,1.1146069e-06
1/8/2013 16:40,7.3313714e-07
1/8/2013 16:50,1.1295081e-06
1/8/2013 17:00,7.56979e-07
1/8/2013 17:10,1.1175871e-06
1/8/2013 17:20,7.927418e-07
1/8/2013 17:30,1.1205674e-06
1/8/2013 17:40,5.90086e-07
1/8/2013 17:50,8.8810924e-07
1/8/2013 18:00,9.477139e-07
1/8/2013 18:10,1.335144e-06
1/8/2013 18:20,7.0631506e-07
1/8/2013 18:30,1.0758639e-06
