Time,RainAmout[mm/h]
1/7/2013 10:40,0.00013508798
1/7/2013 10:50,8.5878375e-05
1/7/2013 11:00,0.00013480187
1/7/2013 11:10,9.541512e-05
1/7/2013 11:20,0.00011606217
1/7/2013 11:30,8.168221e-05
1/7/2013 11:40,0.0001203537
1/7/2013 11:50,7.7342986e-05
1/7/2013 12:00,0.00010375977
1/7/2013 12:10,7.157326e-05
1/7/2013 12:20,0.00010433197
1/7/2013 12:30,6.861687e-05
1/7/2013 12:40,9.365082e-05
1/7/2013 12:50,6.76632e-05
1/7/2013 13:00,0.000100946425
1/7/2013 13:10,6.718636e-05
1/7/2013 13:20,9.274483e-05
1/7/2013 13:30,6.771088e-05
1/7/2013 13:40,0.000101947786
1/7/2013 13:50,6.7949295e-05
1/7/2013 14:00,9.355545e-05
1/7/2013 14:10,6.818771e-05
1/7/2013 14:20,0.000102615355
1/7/2013 14:30,6.837845e-05
1/7/2013 14:40,9.407997e-05
1/7/2013 14:50,6.85215e-05
1/7/2013 15:00,0.000102996826
1/7/2013 15:10,6.85215e-05
1/7/2013 15:20,9.417534e-05
1/7/2013 15:30,6.847382e-05
1/7/2013 15:40,0.000102806094
1/7/2013 15:50,6.837845e-05
1/7/2013 16:00,9.393692e-05
1/7/2013 16:10,6.8330766e-05
1/7/2013 16:20,0.00010266304
1/7/2013 16:30,6.8330766e-05
1/7/2013 16:40,9.407997e-05
1/7/2013 16:50,6.861687e-05
1/7/2013 17:00,0.00010328293
1/7/2013 17:10,6.890297e-05
1/7/2013 17:20,9.512901e-05
1/7/2013 17:30,6.952286e-05
1/7/2013 17:40,0.00010495186
1/7/2013 17:50,7.019043e-05
1/7/2013 18:00,9.703636e-05
1/7/2013 18:10,7.100106e-05
1/7/2013 18:20,0.00010743141
1/7/2013 18:30,7.2288516e-05
1/7/2013 18:40,9.9897385e-05
1/7/2013 18:50,7.281303e-05
1/7/2013 19:00,0.000110292436
1/7/2013 19:10,7.452965e-05
1/7/2013 19:20,0.00010247231
1/7/2013 19:30,7.4243544e-05
1/7/2013 19:40,0.00011024475
1/7/2013 19:50,7.362366e-05
1/7/2013 20:00,0.00010504723
1/7/2013 20:10,7.7915196e-05
1/7/2013 20:20,0.00011816025
1/7/2013 20:30,8.120537e-05
1/7/2013 20:40,0.00015869141
1/7/2013 20:50,0.00013461114
1/7/2013 21:00,0.00021061898
1/7/2013 21:10,0.00012454987
