Time,RainAmout[mm/h]
1/7/2013 21:20,0.00014710426
1/7/2013 21:30,9.2983246e-05
1/7/2013 21:40,0.0001405716
1/7/2013 21:50,0.00010404587
1/7/2013 22:00,0.00012431145
1/7/2013 22:10,8.773804e-05
1/7/2013 22:20,0.00012545586
1/7/2013 22:30,8.473396e-05
1/7/2013 22:40,0.00011339188
1/7/2013 22:50,7.8821184e-05
1/7/2013 23:00,0.00011415482
1/7/2013 23:10,7.9202655e-05
1/7/2013 23:20,0.00010743141
1/7/2013 23:30,7.8201294e-05
1/7/2013 23:40,0.00011520386
1/7/2013 23:50,8.072853e-05
1/8/2013 0:00,0.00011043549
1/8/2013 0:10,8.096695e-05
1/8/2013 0:20,0.000119876866
1/8/2013 0:30,8.373261e-05
1/8/2013 0:40,0.00011358261
1/8/2013 0:50,8.273125e-05
1/8/2013 1:00,0.00012173653
1/8/2013 1:10,8.468628e-05
1/8/2013 1:20,0.00011458397
1/8/2013 1:30,8.325577e-05
1/8/2013 1:40,0.000122118
1/8/2013 1:50,8.4829335e-05
1/8/2013 2:00,0.00011458397
1/8/2013 2:10,8.3208084e-05
1/8/2013 2:20,0.00012192726
1/8/2013 2:30,8.468628e-05
1/8/2013 2:40,0.00011434555
1/8/2013 2:50,8.306503e-05
1/8/2013 3:00,0.00012168884
1/8/2013 3:10,8.454323e-05
1/8/2013 3:20,0.0001142025
1/8/2013 3:30,8.2921986e-05
1/8/2013 3:40,0.000121593475
1/8/2013 3:50,8.444786e-05
1/8/2013 4:00,0.00011410713
1/8/2013 4:10,8.2921986e-05
1/8/2013 4:20,0.00012164116
1/8/2013 4:30,8.4590916e-05
1/8/2013 4:40,0.000114488605
1/8/2013 4:50,8.335114e-05
1/8/2013 5:00,0.00012269021
1/8/2013 5:10,8.5878375e-05
1/8/2013 5:20,0.00011634827
1/8/2013 5:30,8.449554e-05
1/8/2013 5:40,0.0001247406
1/8/2013 5:50,8.773804e-05
1/8/2013 6:00,0.0001180172
1/8/2013 6:10,8.473396e-05
1/8/2013 6:20,0.000122118
1/8/2013 6:30,8.430481e-05
1/8/2013 6:40,0.00011672974
1/8/2013 6:50,8.5687636e-05
1/8/2013 7:00,0.00012521744
1/8/2013 7:10,8.893013e-05
1/8/2013 7:20,0.00016841889
1/8/2013 7:30,0.00013723374
1/8/2013 7:40,0.00021662713
1/8/2013 7:50,0.00013580323
