Time,RainAmout[mm/h]
1/10/2013 2:40,0.00014634132
1/10/2013 2:50,9.245873e-05
1/10/2013 3:00,0.00013961793
1/10/2013 3:10,0.000103187565
1/10/2013 3:20,0.00012302399
1/10/2013 3:30,8.678436e-05
1/10/2013 3:40,0.00012397766
1/10/2013 3:50,8.363724e-05
1/10/2013 4:00,0.000111961366
1/10/2013 4:10,7.781982e-05
1/10/2013 4:20,0.00011272431
1/10/2013 4:30,7.8153615e-05
1/10/2013 4:40,0.0001060009
1/10/2013 4:50,7.710457e-05
1/10/2013 5:00,0.000113487244
1/10/2013 5:10,7.939339e-05
1/10/2013 5:20,0.00010857582
1/10/2013 5:30,7.9631805e-05
1/10/2013 5:40,0.00011792183
1/10/2013 5:50,8.2349776e-05
1/10/2013 6:00,0.00011181831
1/10/2013 6:10,8.1491475e-05
1/10/2013 6:20,0.000119924545
1/10/2013 6:30,8.354187e-05
1/10/2013 6:40,0.00011310577
1/10/2013 6:50,8.239746e-05
1/10/2013 7:00,0.00012125969
1/10/2013 7:10,8.449554e-05
1/10/2013 7:20,0.000114536284
1/10/2013 7:30,8.335114e-05
1/10/2013 7:40,0.00012254715
1/10/2013 7:50,8.5258485e-05
1/10/2013 8:00,0.00011525154
1/10/2013 8:10,8.378029e-05
1/10/2013 8:20,0.0001229763
1/10/2013 8:30,8.5496904e-05
1/10/2013 8:40,0.00011563301
1/10/2013 8:50,8.406639e-05
1/10/2013 9:00,0.00012335778
1/10/2013 9:10,8.573532e-05
1/10/2013 9:20,0.00011572838
1/10/2013 9:30,8.392334e-05
1/10/2013 9:40,0.00012292863
1/10/2013 9:50,8.535385e-05
1/10/2013 10:00,0.00011520386
1/10/2013 10:10,8.373261e-05
1/10/2013 10:20,0.00012316705
1/10/2013 10:30,8.621216e-05
1/10/2013 10:40,0.00011687279
1/10/2013 10:50,8.4877014e-05
1/10/2013 11:00,0.00012550355
1/10/2013 11:10,8.831024e-05
1/10/2013 11:20,0.00011901856
1/10/2013 11:30,8.559227e-05
1/10/2013 11:40,0.0001235962
1/10/2013 11:50,8.540154e-05
1/10/2013 12:00,0.000118494034
1/10/2013 12:10,8.711815e-05
1/10/2013 12:20,0.00012726783
1/10/2013 12:30,9.0265276e-05
1/10/2013 12:40,0.0001707077
1/10/2013 12:50,0.00013899803
1/10/2013 13:00,0.00021910667
1/10/2013 13:10,0.00013751983
