Time,RainAmout[mm/h]
1/10/2013 13:20,0.00013256073
1/10/2013 13:30,8.416176e-05
1/10/2013 13:40,0.00013217927
1/10/2013 13:50,9.346008e-05
1/10/2013 14:00,0.000113630296
1/10/2013 14:10,7.9870224e-05
1/10/2013 14:20,0.00011777878
1/10/2013 14:30,7.572174e-05
1/10/2013 14:40,0.00010180473
1/10/2013 14:50,7.033348e-05
1/10/2013 15:00,0.00010275841
1/10/2013 15:10,6.775856e-05
1/10/2013 15:20,9.288788e-05
1/10/2013 15:30,6.737709e-05
1/10/2013 15:40,0.0001010418
1/10/2013 15:50,6.7520145e-05
1/10/2013 16:00,9.3603136e-05
1/10/2013 16:10,6.861687e-05
1/10/2013 16:20,0.00010371208
1/10/2013 16:30,6.9236754e-05
1/10/2013 16:40,9.536743e-05
1/10/2013 16:50,6.942749e-05
1/10/2013 17:00,0.000104284285
1/10/2013 17:10,6.933213e-05
1/10/2013 17:20,9.503365e-05
1/10/2013 17:30,6.904602e-05
1/10/2013 17:40,0.0001033783
1/10/2013 17:50,6.866455e-05
1/10/2013 18:00,9.4223025e-05
1/10/2013 18:10,6.842613e-05
1/10/2013 18:20,0.000102615355
1/10/2013 18:30,6.82354e-05
1/10/2013 18:40,9.379387e-05
1/10/2013 18:50,6.828308e-05
1/10/2013 19:00,0.00010266304
1/10/2013 19:10,6.842613e-05
1/10/2013 19:20,9.436608e-05
1/10/2013 19:30,6.890297e-05
1/10/2013 19:40,0.00010390282
1/10/2013 19:50,6.937981e-05
1/10/2013 20:00,9.579659e-05
1/10/2013 20:10,6.9999696e-05
1/10/2013 20:20,0.00010566712
1/10/2013 20:30,7.0667265e-05
1/10/2013 20:40,9.7608565e-05
1/10/2013 20:50,7.138252e-05
1/10/2013 21:00,0.00010790825
1/10/2013 21:10,7.2574614e-05
1/10/2013 21:20,0.000100278856
1/10/2013 21:30,7.3146824e-05
1/10/2013 21:40,0.00011081696
1/10/2013 21:50,7.4863434e-05
1/10/2013 22:00,0.00010290146
1/10/2013 22:10,7.452965e-05
1/10/2013 22:20,0.000110530855
1/10/2013 22:30,7.376671e-05
1/10/2013 22:40,0.000105094914
1/10/2013 22:50,7.781982e-05
1/10/2013 23:00,0.000117874144
1/10/2013 23:10,8.101464e-05
1/10/2013 23:20,0.00015821458
1/10/2013 23:30,0.0001341343
1/10/2013 23:40,0.00020985604
1/10/2013 23:50,0.00012402535
