Time,RainAmout[mm/h]
1/7/2013 21:20,0.00012998581
1/7/2013 21:30,8.249283e-05
1/7/2013 21:40,0.00012965202
1/7/2013 21:50,9.160042e-05
1/7/2013 22:00,0.00011138916
1/7/2013 22:10,7.829666e-05
1/7/2013 22:20,0.00011548996
1/7/2013 22:30,7.4243544e-05
1/7/2013 22:40,9.9849705e-05
1/7/2013 22:50,6.8998335e-05
1/7/2013 23:00,0.000100946425
1/7/2013 23:10,6.656647e-05
1/7/2013 23:20,9.1314316e-05
1/7/2013 23:30,6.6280365e-05
1/7/2013 23:40,9.9468234e-05
1/7/2013 23:50,6.6471104e-05
1/8/2013 0:00,9.226799e-05
1/8/2013 0:10,6.771088e-05
1/8/2013 0:20,0.00010251999
1/8/2013 0:30,6.8569185e-05
1/8/2013 0:40,9.4842915e-05
1/8/2013 0:50,6.942749e-05
1/8/2013 1:00,0.00010480881
1/8/2013 1:10,7.004738e-05
1/8/2013 1:20,9.665489e-05
1/8/2013 1:30,7.05719e-05
1/8/2013 1:40,0.000106334686
1/8/2013 1:50,7.095337e-05
1/8/2013 2:00,9.765625e-05
1/8/2013 2:10,7.109642e-05
1/8/2013 2:20,0.00010681152
1/8/2013 2:30,7.109642e-05
1/8/2013 2:40,9.7560885e-05
1/8/2013 2:50,7.0905684e-05
1/8/2013 3:00,0.00010623932
1/8/2013 3:10,7.0619586e-05
1/8/2013 3:20,9.689331e-05
1/8/2013 3:30,7.038117e-05
1/8/2013 3:40,0.000105524065
1/8/2013 3:50,7.019043e-05
1/8/2013 4:00,9.636879e-05
1/8/2013 4:10,7.004738e-05
1/8/2013 4:20,0.00010514259
1/8/2013 4:30,6.9999696e-05
1/8/2013 4:40,9.6321106e-05
1/8/2013 4:50,7.019043e-05
1/8/2013 5:00,0.00010585785
1/8/2013 5:10,7.109642e-05
1/8/2013 5:20,9.8228455e-05
1/8/2013 5:30,7.1668626e-05
1/8/2013 5:40,0.00010876656
1/8/2013 5:50,7.362366e-05
1/8/2013 6:00,0.000101566315
1/8/2013 6:10,7.376671e-05
1/8/2013 6:20,0.000109863286
1/8/2013 6:30,7.352829e-05
1/8/2013 6:40,0.00010514259
1/8/2013 6:50,7.805824e-05
1/8/2013 7:00,0.00011854172
1/8/2013 7:10,8.1539154e-05
1/8/2013 7:20,0.00015935898
1/8/2013 7:30,0.00013523102
1/8/2013 7:40,0.00021157265
1/8/2013 7:50,0.00012512207
