Time,RainAmout[mm/h]
1/8/2013 8:00,0.00013222695
1/8/2013 8:10,8.392334e-05
1/8/2013 8:20,0.00013165474
1/8/2013 8:30,9.2983246e-05
1/8/2013 8:40,0.00011277199
1/8/2013 8:50,7.9202655e-05
1/8/2013 9:00,0.000116586685
1/8/2013 9:10,7.4815754e-05
1/8/2013 9:20,0.00010046959
1/8/2013 9:30,6.928444e-05
1/8/2013 9:40,0.000101137164
1/8/2013 9:50,6.656647e-05
1/8/2013 10:00,9.10759e-05
1/8/2013 10:10,6.594658e-05
1/8/2013 10:20,9.865761e-05
1/8/2013 10:30,6.5851214e-05
1/8/2013 10:40,9.1314316e-05
1/8/2013 10:50,6.694794e-05
1/8/2013 11:00,0.00010137558
1/8/2013 11:10,6.785393e-05
1/8/2013 11:20,9.388924e-05
1/8/2013 11:30,6.871224e-05
1/8/2013 11:40,0.00010380745
1/8/2013 11:50,6.933213e-05
1/8/2013 12:00,9.565354e-05
1/8/2013 12:10,6.9808964e-05
1/8/2013 12:20,0.000105094914
1/8/2013 12:30,6.9999696e-05
1/8/2013 12:40,9.6321106e-05
1/8/2013 12:50,7.014275e-05
1/8/2013 13:00,0.00010533333
1/8/2013 13:10,7.009506e-05
1/8/2013 13:20,9.6321106e-05
1/8/2013 13:30,7.004738e-05
1/8/2013 13:40,0.00010514259
1/8/2013 13:50,6.990433e-05
1/8/2013 14:00,9.598732e-05
1/8/2013 14:10,6.9808964e-05
1/8/2013 14:20,0.000104665756
1/8/2013 14:30,6.9618225e-05
1/8/2013 14:40,9.5701216e-05
1/8/2013 14:50,6.966591e-05
1/8/2013 15:00,0.00010471344
1/8/2013 15:10,6.9856644e-05
1/8/2013 15:20,9.636879e-05
1/8/2013 15:30,7.042885e-05
1/8/2013 15:40,0.000106525426
1/8/2013 15:50,7.171631e-05
1/8/2013 16:00,9.9277495e-05
1/8/2013 16:10,7.2526935e-05
1/8/2013 16:20,0.00011014938
1/8/2013 16:30,7.4625015e-05
1/8/2013 16:40,0.00010294915
1/8/2013 16:50,7.4815754e-05
1/8/2013 17:00,0.00011134148
1/8/2013 17:10,7.4577336e-05
1/8/2013 17:20,0.000106573105
1/8/2013 17:30,7.915497e-05
1/8/2013 17:40,0.0001200676
1/8/2013 17:50,8.2540515e-05
1/8/2013 18:00,0.00016102791
1/8/2013 18:10,0.00013656616
1/8/2013 18:20,0.00021343231
1/8/2013 18:30,0.00012626649
