Time,RainAmout[mm/h]
1/8/2013 18:40,0.00013232231
1/8/2013 18:50,8.406639e-05
1/8/2013 19:00,0.0001320362
1/8/2013 19:10,9.3412404e-05
1/8/2013 19:20,0.000113630296
1/8/2013 19:30,7.991791e-05
1/8/2013 19:40,0.000117874144
1/8/2013 19:50,7.576943e-05
1/8/2013 20:00,0.00010185242
1/8/2013 20:10,7.033348e-05
1/8/2013 20:20,0.00010271073
1/8/2013 20:30,6.761551e-05
1/8/2013 20:40,9.2554095e-05
1/8/2013 20:50,6.704331e-05
1/8/2013 21:00,0.00010018349
1/8/2013 21:10,6.67572e-05
1/8/2013 21:20,9.226799e-05
1/8/2013 21:30,6.742478e-05
1/8/2013 21:40,0.000101614
1/8/2013 21:50,6.771088e-05
1/8/2013 22:00,9.31263e-05
1/8/2013 22:10,6.780624e-05
1/8/2013 22:20,0.0001019001
1/8/2013 22:30,6.780624e-05
1/8/2013 22:40,9.3173985e-05
1/8/2013 22:50,6.775856e-05
1/8/2013 23:00,0.000101757054
1/8/2013 23:10,6.771088e-05
1/8/2013 23:20,9.307861e-05
1/8/2013 23:30,6.775856e-05
1/8/2013 23:40,0.00010185242
1/8/2013 23:50,6.7901616e-05
1/9/2013 0:00,9.3603136e-05
1/9/2013 0:10,6.828308e-05
1/9/2013 0:20,0.00010294915
1/9/2013 0:30,6.871224e-05
1/9/2013 0:40,9.4842915e-05
1/9/2013 0:50,6.9236754e-05
1/9/2013 1:00,0.00010442734
1/9/2013 1:10,6.971359e-05
1/9/2013 1:20,9.617805e-05
1/9/2013 1:30,7.019043e-05
1/9/2013 1:40,0.00010581017
1/9/2013 1:50,7.071495e-05
1/9/2013 2:00,9.765625e-05
1/9/2013 2:10,7.143021e-05
1/9/2013 2:20,0.00010809898
1/9/2013 2:30,7.281303e-05
1/9/2013 2:40,0.00010075569
1/9/2013 2:50,7.362366e-05
1/9/2013 3:00,0.00011172295
1/9/2013 3:10,7.5674056e-05
1/9/2013 3:20,0.000104284285
1/9/2013 3:30,7.572174e-05
1/9/2013 3:40,0.000112581256
1/9/2013 3:50,7.534027e-05
1/9/2013 4:00,0.000107622145
1/9/2013 4:10,7.9870224e-05
1/9/2013 4:20,0.00012102127
1/9/2013 4:30,8.311272e-05
1/9/2013 4:40,0.00016202928
1/9/2013 4:50,0.0001373291
1/9/2013 5:00,0.00021452903
1/9/2013 5:10,0.00012693406
