Time,RR[mm/h]
05-08-2011 12:30,0.00037670135
05-08-2011 12:45,0.00038847327
05-08-2011 13:15,0.0005415082
05-08-2011 13:30,0.0008993745
05-08-2011 13:45,0.0003719926
05-08-2011 14:00,0.000454396
05-08-2011 14:15,0.0007133782
05-08-2011 14:30,0.000970006
05-08-2011 14:45,0.0007110238
05-08-2011 15:00,0.00067570806
05-08-2011 15:15,0.00084522367
05-08-2011 15:30,0.00094881654
05-08-2011 15:45,0.0007510483
05-08-2011 16:00,0.0006945431
05-08-2011 16:15,0.00080755353
05-08-2011 16:30,0.00085934997
05-08-2011 16:45,0.0006851256
05-08-2011 17:00,0.0006403923
05-08-2011 17:15,0.00073456764
05-08-2011 17:30,0.0007957816
05-08-2011 17:45,0.00064510107
05-08-2011 18:00,0.00060743093
05-08-2011 18:15,0.0007133782
05-08-2011 18:30,0.0007793009
05-08-2011 18:45,0.00063332915
05-08-2011 19:00,0.0006003678
05-08-2011 19:15,0.0007133782
05-08-2011 19:30,0.0007793009
05-08-2011 19:45,0.00063332915
05-08-2011 20:00,0.00060272217
05-08-2011 20:15,0.0007133782
05-08-2011 20:30,0.0007793009
05-08-2011 20:45,0.00063568354
05-08-2011 21:00,0.0006003678
05-08-2011 21:15,0.0007133782
05-08-2011 21:30,0.0007793009
05-08-2011 21:45,0.00063332915
05-08-2011 22:00,0.00060272217
05-08-2011 22:15,0.0007133782
05-08-2011 22:30,0.0007793009
05-08-2011 22:45,0.00063332915
05-08-2011 23:00,0.0006003678
05-08-2011 23:15,0.0007086694
05-08-2011 23:30,0.00077459216
05-08-2011 23:45,0.0006239116
06-08-2011 00:00,0.00058859587
06-08-2011 00:15,0.0006945431
06-08-2011 00:30,0.000767529
06-08-2011 00:45,0.00061684847
06-08-2011 01:00,0.0005697608
06-08-2011 01:15,0.0006521642
06-08-2011 01:30,0.0007227957
06-08-2011 01:45,0.00060272217
06-08-2011 02:00,0.0005674064
06-08-2011 02:15,0.0006992519
06-08-2011 02:30,0.0008405149
06-08-2011 02:45,0.00067570806
06-08-2011 03:00,0.00057917833
06-08-2011 03:15,0.0006403923
06-08-2011 03:30,0.00084522367
06-08-2011 03:45,0.0015538931
06-08-2011 04:00,0.0012595952
06-08-2011 04:15,0.0010100305
06-08-2011 04:30,0.0011866093
