Time,RR[mm/h]
10-06-2011 00:30,0.004700601
10-06-2011 01:30,0.0064312816
10-06-2011 02:30,0.0069571733
10-06-2011 03:30,0.0058086216
10-06-2011 04:30,0.0052568913
10-06-2011 05:30,0.0065736473
10-06-2011 06:30,0.00615111
10-06-2011 07:30,0.0051732957
10-06-2011 08:30,0.0051048994
10-06-2011 09:30,0.0063973367
10-06-2011 10:30,0.006349206
10-06-2011 11:30,0.004992932
10-06-2011 12:30,0.005301982
10-06-2011 13:30,0.0064358413
10-06-2011 14:30,0.0065143704
10-06-2011 15:30,0.0050207973
10-06-2011 16:30,0.0054686666
10-06-2011 17:30,0.0064890385
10-06-2011 18:30,0.0066141784
10-06-2011 19:30,0.0051074326
10-06-2011 20:45,0.0055938065
10-06-2011 21:45,0.006571114
10-06-2011 22:45,0.0066916943
10-06-2011 23:45,0.005146444
11-06-2011 00:45,0.005630791
11-06-2011 01:45,0.00658378
11-06-2011 02:45,0.0066825747
11-06-2011 03:45,0.0051499903
11-06-2011 04:45,0.005621165
11-06-2011 05:45,0.006574154
11-06-2011 06:45,0.0066840947
11-06-2011 07:45,0.005160123
05-08-2011 08:45,0.005636871
05-08-2011 09:45,0.0065974593
05-08-2011 10:45,0.0067155063
05-08-2011 11:45,0.0051834285
05-08-2011 12:45,0.0056652427
05-08-2011 13:45,0.006631911
05-08-2011 14:45,0.006737292
05-08-2011 15:45,0.005221933
05-08-2011 16:45,0.005708307
05-08-2011 17:45,0.006678015
05-08-2011 18:45,0.006823927
05-08-2011 19:45,0.0053632855
05-08-2011 21:00,0.0059155226
05-08-2011 22:00,0.0070159435
05-08-2011 23:00,0.0072256923
06-08-2011 00:00,0.00577417
06-08-2011 01:00,0.006488532
06-08-2011 02:00,0.0075823665
06-08-2011 03:00,0.007901043
06-08-2011 04:00,0.0064621866
06-08-2011 05:00,0.007289529
06-08-2011 06:00,0.008346885
06-08-2011 07:00,0.009174734
06-08-2011 08:00,0.008335739
06-08-2011 09:00,0.009927094
06-08-2011 10:00,0.00864175
06-08-2011 11:00,0.008536369
06-08-2011 12:00,0.0065594614
06-08-2011 13:00,0.009311527
06-08-2011 14:00,0.009647936
06-08-2011 15:00,0.00968796
06-08-2011 16:00,0.0065427423
