Time,RR[mm/h]
05-08-2011 21:15,0.00061911345
05-08-2011 22:15,0.00087344646
05-08-2011 23:15,0.0008562207
06-08-2011 00:15,0.0008496344
06-08-2011 01:15,0.00071132183
06-08-2011 02:15,0.0008202493
06-08-2011 03:15,0.00083747506
06-08-2011 04:15,0.00095298886
06-08-2011 05:15,0.0008633137
06-08-2011 06:15,0.001024425
06-08-2011 07:15,0.00096818805
06-08-2011 08:15,0.0010396242
06-08-2011 09:15,0.00088712573
06-08-2011 10:15,0.001044184
06-08-2011 11:15,0.0009869337
06-08-2011 12:15,0.0010457039
06-08-2011 13:15,0.0008790195
06-08-2011 14:15,0.0010294914
06-08-2011 15:15,0.0009813607
06-08-2011 16:30,0.0010421574
06-08-2011 17:30,0.0008830726
06-08-2011 18:30,0.001031518
06-08-2011 19:30,0.0009854138
06-08-2011 20:30,0.0010482371
06-08-2011 21:30,0.00088864565
06-08-2011 22:30,0.0010381043
06-08-2011 23:30,0.0009925067
07-08-2011 00:30,0.0010543168
07-08-2011 01:30,0.0008932054
07-08-2011 02:30,0.0010436773
07-08-2011 03:30,0.0009960532
07-08-2011 04:30,0.00105685
07-08-2011 05:30,0.0008942187
07-08-2011 06:30,0.001044184
07-08-2011 07:30,0.0009965599
07-08-2011 08:30,0.0010573566
07-08-2011 09:30,0.0008942187
07-08-2011 10:30,0.0010436773
07-08-2011 11:30,0.0009960532
07-08-2011 12:30,0.0010558367
07-08-2011 13:30,0.0008921921
07-08-2011 14:30,0.0010411441
07-08-2011 15:30,0.0009930134
07-08-2011 16:45,0.0010533035
07-08-2011 17:45,0.0008896589
07-08-2011 18:45,0.0010386109
07-08-2011 19:45,0.0009925067
07-08-2011 20:45,0.0010558367
07-08-2011 21:45,0.0008982718
07-08-2011 22:45,0.0010588765
07-08-2011 23:45,0.0010153055
08-08-2011 00:45,0.0010654628
08-08-2011 01:45,0.0009175241
08-08-2011 02:45,0.001111567
08-08-2011 03:45,0.0011065006
08-08-2011 04:45,0.0011683106
08-08-2011 05:45,0.0010918081
08-08-2011 06:45,0.001142472
08-08-2011 07:45,0.0010436773
08-08-2011 08:45,0.0010740757
08-08-2011 09:45,0.0015533566
08-08-2011 10:45,0.0016192198
08-08-2011 11:45,0.001136899
08-08-2011 12:45,0.0013385415
