Time,RR[mm/h]
11-06-2011 03:45,0.00051140785
11-06-2011 04:45,0.00080513954
11-06-2011 05:45,0.0006866455
11-06-2011 06:45,0.00069737434
11-06-2011 07:45,0.00052785873
05-08-2011 08:45,0.00061917305
05-08-2011 09:45,0.0005533695
05-08-2011 10:45,0.00065279007
05-08-2011 11:45,0.00052571297
05-08-2011 12:45,0.00063586235
05-08-2011 13:45,0.0005376339
05-08-2011 14:45,0.0006079674
05-08-2011 15:45,0.00047063828
05-08-2011 17:00,0.0005865097
05-08-2011 18:00,0.0005044937
05-08-2011 19:00,0.0005700588
05-08-2011 20:00,0.00044250488
05-08-2011 21:00,0.0005559921
05-08-2011 22:00,0.00048589706
05-08-2011 23:00,0.0005528927
06-08-2011 00:00,0.00043296814
06-08-2011 01:00,0.00054621696
06-08-2011 02:00,0.00048065186
06-08-2011 03:00,0.00054979324
06-08-2011 04:00,0.00043177605
06-08-2011 05:00,0.0005464554
06-08-2011 06:00,0.00048160553
06-08-2011 07:00,0.0005514622
06-08-2011 08:00,0.00043296814
06-08-2011 09:00,0.00054836273
06-08-2011 10:00,0.00048279762
06-08-2011 11:00,0.00055122375
06-08-2011 12:00,0.00043320656
06-08-2011 13:00,0.0005476475
06-08-2011 14:00,0.00048184395
06-08-2011 15:15,0.00055098534
06-08-2011 16:30,0.0004312992
06-08-2011 17:30,0.00054621696
06-08-2011 18:30,0.0004811287
06-08-2011 19:30,0.000549078
06-08-2011 20:30,0.00043058395
06-08-2011 21:30,0.00054359436
06-08-2011 22:30,0.00047826767
06-08-2011 23:30,0.00054621696
07-08-2011 00:30,0.00042772293
07-08-2011 01:30,0.0005393028
07-08-2011 02:30,0.0004746914
07-08-2011 03:30,0.00054335594
07-08-2011 04:30,0.00042796135
07-08-2011 05:30,0.00054335594
07-08-2011 06:30,0.00048184395
07-08-2011 07:30,0.00054478645
07-08-2011 08:30,0.00043654442
07-08-2011 09:30,0.0005619526
07-08-2011 10:30,0.00051760674
07-08-2011 11:30,0.0005810261
07-08-2011 12:30,0.0004937649
07-08-2011 13:30,0.0005466938
07-08-2011 14:30,0.0004582405
07-08-2011 15:30,0.0005083084
07-08-2011 16:45,0.00070500374
07-08-2011 17:45,0.00076007843
07-08-2011 18:45,0.0004918575
07-08-2011 19:45,0.0006144047
