Time,RR[mm/h]
10-06-2011 16:45,0.0007801056
10-06-2011 17:45,0.011223793
10-06-2011 18:45,0.050544024
10-06-2011 19:45,0.0015568733
10-06-2011 20:45,0.0007727146
10-06-2011 21:45,0.0029821396
10-06-2011 22:45,0.0111300945
10-06-2011 23:45,4.2676926e-05
11-06-2011 00:45,1.66893e-06
11-06-2011 01:45,6.222725e-05
11-06-2011 02:45,0.0024194717
11-06-2011 03:45,0.00035858154
11-06-2011 04:45,9.536743e-07
11-06-2011 05:45,2.5510788e-05
11-06-2011 06:45,0.00020956993
11-06-2011 07:45,0.00075674057
05-08-2011 08:45,0.00016307831
05-08-2011 09:45,0.0353446
05-08-2011 10:45,0.087744236
05-08-2011 11:45,1.2623537
05-08-2011 12:45,0.1982491
05-08-2011 13:45,0.036999464
05-08-2011 14:45,0.006205559
05-08-2011 15:45,0.0025911331
05-08-2011 17:00,0.00076818466
05-08-2011 18:00,3.695488e-05
05-08-2011 19:00,1.0251999e-05
05-08-2011 20:00,1.1920929e-06
05-08-2011 21:00,1.1920929e-06
05-08-2011 22:00,2.3841858e-07
05-08-2011 23:00,4.7683716e-07
06-08-2011 00:00,0.0
06-08-2011 01:00,0.0
06-08-2011 02:00,0.0
06-08-2011 03:00,7.1525574e-07
06-08-2011 04:00,9.536743e-07
06-08-2011 05:00,5.8412552e-05
06-08-2011 06:00,0.030374527
06-08-2011 07:00,0.25253534
06-08-2011 08:00,0.20407224
06-08-2011 09:00,0.049144268
06-08-2011 10:00,1.1892314
06-08-2011 11:00,0.5468683
06-08-2011 12:00,0.001962185
06-08-2011 13:00,0.00038695335
06-08-2011 14:00,0.00039553642
06-08-2011 15:15,0.0005042553
06-08-2011 16:30,7.1525574e-07
06-08-2011 17:30,2.6226044e-06
06-08-2011 18:30,1.66893e-05
06-08-2011 19:30,0.0003633499
06-08-2011 20:30,1.9073486e-06
06-08-2011 21:30,0.0
06-08-2011 22:30,3.33786e-06
06-08-2011 23:30,0.00029277802
07-08-2011 00:30,0.00013375282
07-08-2011 01:30,2.6226044e-06
07-08-2011 02:30,0.00055098534
07-08-2011 03:30,0.0012123585
07-08-2011 04:30,0.02492261
07-08-2011 05:30,0.015752316
07-08-2011 06:30,0.0014944077
07-08-2011 07:30,0.0034704208
07-08-2011 08:30,0.018930912
