Time,RR[mm/h]
06-08-2011 02:45,0.09803417
06-08-2011 03:00,0.086073905
06-08-2011 03:15,0.05817446
06-08-2011 03:30,0.10842171
06-08-2011 03:45,0.085993856
06-08-2011 04:00,0.084988534
06-08-2011 04:15,0.08361593
06-08-2011 04:30,0.09661919
06-08-2011 04:45,0.100678146
06-08-2011 05:00,0.08872259
06-08-2011 05:15,0.08512509
06-08-2011 05:30,0.088903874
06-08-2011 05:45,0.09785524
06-08-2011 06:00,0.08652595
06-08-2011 06:15,0.08202672
06-08-2011 06:30,0.08650476
06-08-2011 06:45,0.096155375
06-08-2011 07:00,0.084790766
06-08-2011 07:15,0.080628216
06-08-2011 07:30,0.08664602
06-08-2011 07:45,0.09580928
06-08-2011 08:00,0.08434579
06-08-2011 08:15,0.07986304
06-08-2011 08:30,0.08589026
06-08-2011 08:45,0.09537372
06-08-2011 09:00,0.08397144
06-08-2011 09:15,0.079606414
06-08-2011 09:30,0.085579485
06-08-2011 09:45,0.095338404
06-08-2011 10:00,0.08379722
06-08-2011 10:15,0.07957345
06-08-2011 10:30,0.085445285
06-08-2011 10:45,0.09526542
06-08-2011 11:00,0.08376661
06-08-2011 11:15,0.07951224
06-08-2011 11:30,0.08533463
06-08-2011 11:45,0.09510061
06-08-2011 12:00,0.083710104
06-08-2011 12:15,0.07939923
06-08-2011 12:30,0.08509448
06-08-2011 13:00,0.09490284
06-08-2011 13:15,0.08361593
06-08-2011 13:30,0.07957816
06-08-2011 13:45,0.08518395
06-08-2011 14:00,0.09542081
06-08-2011 14:15,0.08375719
06-08-2011 14:30,0.0796276
06-08-2011 14:45,0.08533463
06-08-2011 15:00,0.09513122
06-08-2011 15:15,0.08312857
06-08-2011 15:30,0.078323275
06-08-2011 15:45,0.08354059
06-08-2011 16:00,0.0935114
06-08-2011 16:15,0.0811297
06-08-2011 16:30,0.077372104
06-08-2011 16:45,0.08297083
06-08-2011 17:00,0.09202814
06-08-2011 17:15,0.0807012
06-08-2011 17:30,0.07672465
06-08-2011 17:45,0.08181247
06-08-2011 18:00,0.09169617
06-08-2011 18:15,0.08006787
06-08-2011 18:30,0.076260835
06-08-2011 18:45,0.082184464
06-08-2011 19:00,0.09160906
06-08-2011 19:15,0.080649406
06-08-2011 19:30,0.07700953
06-08-2011 19:45,0.08243403
06-08-2011 20:00,0.09223062
06-08-2011 20:15,0.082142085
06-08-2011 20:30,0.078000724
06-08-2011 20:45,0.08388433
06-08-2011 21:00,0.093506694
06-08-2011 21:15,0.082883716
06-08-2011 21:30,0.078855366
06-08-2011 21:45,0.084665984
06-08-2011 22:00,0.09455204
06-08-2011 22:15,0.08362064
06-08-2011 22:30,0.07951224
06-08-2011 22:45,0.08546412
06-08-2011 23:00,0.09532192
06-08-2011 23:15,0.0840821
06-08-2011 23:30,0.07976651
06-08-2011 23:45,0.085749
07-08-2011 00:00,0.09576219
07-08-2011 00:15,0.0842728
07-08-2011 00:30,0.07994309
07-08-2011 00:45,0.0859091
07-08-2011 01:00,0.095816344
07-08-2011 01:15,0.08424926
07-08-2011 01:30,0.079950154
07-08-2011 01:45,0.085746646
07-08-2011 02:00,0.09566566
07-08-2011 02:15,0.08388433
07-08-2011 02:30,0.079693526
07-08-2011 02:45,0.085520625
07-08-2011 03:00,0.095371366
07-08-2011 03:15,0.08370775
07-08-2011 03:30,0.079606414
07-08-2011 03:45,0.08541703
07-08-2011 04:00,0.09539962
07-08-2011 04:15,0.083898455
07-08-2011 04:30,0.07977593
07-08-2011 04:45,0.08544293
07-08-2011 05:00,0.09551969
07-08-2011 05:15,0.084188044
07-08-2011 05:30,0.07965115
07-08-2011 05:45,0.08530873
07-08-2011 06:00,0.095263064
07-08-2011 06:15,0.08443761
07-08-2011 06:30,0.078528106
07-08-2011 06:45,0.084602416
07-08-2011 07:00,0.09448612
07-08-2011 07:15,0.08314976
07-08-2011 07:30,0.077715844
07-08-2011 07:45,0.085386425
07-08-2011 08:00,0.09572923
07-08-2011 08:15,0.08474603
07-08-2011 08:30,0.07789242
07-08-2011 08:45,0.08523339
07-08-2011 09:00,0.08893448
07-08-2011 09:15,0.082481116
07-08-2011 09:30,0.07179457
07-08-2011 09:45,0.06261012
07-08-2011 10:00,0.08835295
07-08-2011 10:15,0.082518786
07-08-2011 10:30,0.12198296
07-08-2011 10:45,0.06552249
