Time,RR[mm/h]
10-06-2011 02:15,0.0001885891
10-06-2011 03:15,1.66893e-06
10-06-2011 04:15,4.053116e-06
10-06-2011 05:15,3.5762787e-06
10-06-2011 06:15,5.7935715e-05
10-06-2011 07:15,0.0005903244
10-06-2011 08:15,0.0039577484
10-06-2011 09:15,0.001475811
10-06-2011 10:15,0.0025968552
10-06-2011 11:15,0.0059974194
10-06-2011 12:15,0.0027990341
10-06-2011 13:15,8.106232e-06
10-06-2011 14:30,9.298325e-06
10-06-2011 15:30,1.335144e-05
10-06-2011 16:45,3.0994415e-05
10-06-2011 17:45,2.3841858e-07
10-06-2011 18:45,7.1525574e-07
10-06-2011 19:45,5.4836273e-06
10-06-2011 20:45,5.9604645e-05
10-06-2011 21:45,2.3841858e-07
10-06-2011 22:45,0.0
10-06-2011 23:45,0.0
11-06-2011 00:45,2.1457672e-06
11-06-2011 01:45,1.1920929e-06
11-06-2011 02:45,0.0
11-06-2011 03:45,0.0
11-06-2011 05:00,9.536743e-07
11-06-2011 06:15,2.1457672e-06
11-06-2011 07:15,0.0
05-08-2011 08:15,4.2915344e-05
05-08-2011 09:30,0.00023341179
05-08-2011 10:30,0.022583723
05-08-2011 11:30,0.085431814
05-08-2011 12:30,1.3423932
05-08-2011 13:30,0.39033556
05-08-2011 14:30,0.49229407
05-08-2011 15:30,0.05351472
05-08-2011 16:45,0.0033040047
05-08-2011 17:45,0.00042033195
05-08-2011 18:45,0.0001449585
05-08-2011 19:45,4.1246414e-05
05-08-2011 20:45,3.0994415e-06
05-08-2011 21:45,4.053116e-06
05-08-2011 22:45,4.7683716e-07
05-08-2011 23:45,4.7683716e-07
06-08-2011 00:45,2.3841858e-07
06-08-2011 01:45,1.04904175e-05
06-08-2011 02:45,1.04904175e-05
06-08-2011 03:45,0.0001707077
06-08-2011 04:45,0.0055954456
06-08-2011 05:45,0.020257711
06-08-2011 06:45,0.0019700527
06-08-2011 07:45,0.0008738041
06-08-2011 08:45,0.025506973
06-08-2011 09:45,0.021107912
06-08-2011 10:45,0.0002720356
06-08-2011 11:45,0.00013446808
06-08-2011 12:45,0.00068831444
06-08-2011 13:45,0.0010464191
06-08-2011 14:45,0.00022983551
06-08-2011 15:45,0.00032043457
06-08-2011 17:00,1.4305115e-05
06-08-2011 18:00,5.2452087e-05
06-08-2011 19:00,0.00035095215
