Time,RR[mm/h]
11-06-2011 01:45,0.0020194054
11-06-2011 02:45,0.0037121773
11-06-2011 03:45,0.0028700829
11-06-2011 04:45,0.003223896
11-06-2011 05:45,0.0022342205
11-06-2011 06:45,0.002860546
11-06-2011 07:45,0.0023152828
05-08-2011 08:45,0.003294468
05-08-2011 09:45,0.0024459362
05-08-2011 10:45,0.0032384396
05-08-2011 11:45,0.002636671
05-08-2011 12:45,0.0033905506
05-08-2011 13:45,0.002449751
05-08-2011 14:45,0.0032963753
05-08-2011 15:45,0.002702713
05-08-2011 16:45,0.00338912
05-08-2011 17:45,0.002441883
05-08-2011 18:45,0.0033037663
05-08-2011 19:45,0.0027403831
05-08-2011 21:00,0.0034337044
05-08-2011 22:00,0.0024929047
05-08-2011 23:00,0.0033528805
06-08-2011 00:00,0.0027840137
06-08-2011 01:00,0.0034811497
06-08-2011 02:00,0.002534628
06-08-2011 03:00,0.003394127
06-08-2011 04:00,0.0028104782
06-08-2011 05:00,0.0035073757
06-08-2011 06:00,0.002543211
06-08-2011 07:00,0.0033979416
06-08-2011 08:00,0.0028059483
06-08-2011 09:00,0.0034999847
06-08-2011 10:00,0.00252676
06-08-2011 11:00,0.003366232
06-08-2011 12:00,0.0027749538
06-08-2011 13:00,0.0034656525
06-08-2011 14:00,0.0025207996
06-08-2011 15:00,0.0033595562
06-08-2011 16:00,0.0027821064
06-08-2011 17:00,0.003480196
06-08-2011 18:00,0.0025250912
06-08-2011 19:00,0.003366232
06-08-2011 20:15,0.0027947426
06-08-2011 21:15,0.003519535
06-08-2011 22:15,0.0025525093
06-08-2011 23:15,0.0034332275
07-08-2011 00:15,0.0028393269
07-08-2011 01:15,0.0035991669
07-08-2011 02:15,0.0025987625
07-08-2011 03:15,0.0035619736
07-08-2011 04:15,0.0029070377
07-08-2011 05:15,0.0036859512
07-08-2011 06:15,0.0026671886
07-08-2011 07:15,0.0037150383
07-08-2011 08:15,0.0030186176
07-08-2011 09:15,0.0036246777
07-08-2011 10:15,0.0026361942
07-08-2011 11:15,0.002802372
07-08-2011 12:15,0.0022950172
07-08-2011 13:15,0.0026271343
07-08-2011 14:15,0.0035588741
07-08-2011 15:15,0.0037355423
07-08-2011 16:15,0.002636671
07-08-2011 17:15,0.003789425
