Time,RR[mm/h]
10-06-2011 20:45,0.0022385716
10-06-2011 21:45,0.0027058125
10-06-2011 22:45,0.0026425123
10-06-2011 23:45,0.0021967292
11-06-2011 00:45,0.0022203326
11-06-2011 01:45,0.0026768446
11-06-2011 02:45,0.0022380352
11-06-2011 03:45,0.0017498732
11-06-2011 05:00,0.0019097328
11-06-2011 06:15,0.0022659302
11-06-2011 07:15,0.0021205544
05-08-2011 08:15,0.001552999
05-08-2011 09:30,0.0018147826
05-08-2011 10:30,0.0020400882
05-08-2011 11:30,0.0019703507
05-08-2011 12:30,0.0014188886
05-08-2011 13:30,0.0017268062
05-08-2011 14:30,0.001954794
05-08-2011 15:30,0.001945138
05-08-2011 16:45,0.0014317632
05-08-2011 17:45,0.0017632842
05-08-2011 18:45,0.0019939542
05-08-2011 19:45,0.0019859076
05-08-2011 20:45,0.0014618039
05-08-2011 21:45,0.0017986894
05-08-2011 22:45,0.00202775
05-08-2011 23:45,0.002014339
06-08-2011 00:45,0.0014805794
06-08-2011 01:45,0.0018190742
06-08-2011 02:45,0.002050817
06-08-2011 03:45,0.0020352602
06-08-2011 04:45,0.0014972091
06-08-2011 05:45,0.0018389225
06-08-2011 06:45,0.0020722747
06-08-2011 07:45,0.0020594
06-08-2011 08:45,0.0015186667
06-08-2011 09:45,0.0018721819
06-08-2011 10:45,0.0021125078
06-08-2011 11:45,0.0021028519
06-08-2011 12:45,0.0015685558
06-08-2011 13:45,0.0019446015
06-08-2011 14:45,0.002207458
06-08-2011 15:45,0.0022364259
06-08-2011 17:00,0.0016946197
06-08-2011 18:00,0.0021505952
06-08-2011 19:00,0.0024617314
06-08-2011 20:00,0.0025309324
06-08-2011 21:00,0.0019590855
06-08-2011 22:00,0.0025325418
06-08-2011 23:00,0.002732098
07-08-2011 00:00,0.0026752353
07-08-2011 01:00,0.001953721
07-08-2011 02:00,0.0024971366
07-08-2011 03:00,0.0025287867
07-08-2011 04:00,0.0024982095
07-08-2011 05:00,0.0019628406
07-08-2011 06:00,0.0027728677
07-08-2011 07:00,0.00217098
07-08-2011 08:00,0.0019875169
07-08-2011 09:00,0.0013920665
07-08-2011 10:00,0.0028308034
07-08-2011 11:00,0.002272904
07-08-2011 12:00,0.0023024082
07-08-2011 13:00,0.0013872385
