Time,RR[mm/h]
09-06-2011 10:00,0.09963751
09-06-2011 10:15,0.08788678
09-06-2011 10:30,0.058869004
09-06-2011 10:45,0.1128197
09-06-2011 11:00,0.088861495
09-06-2011 11:15,0.08660129
09-06-2011 11:30,0.084284574
09-06-2011 11:45,0.100339115
09-06-2011 12:15,0.10396251
09-06-2011 12:30,0.089859754
09-06-2011 13:00,0.08503562
09-06-2011 13:15,0.09158081
09-06-2011 13:30,0.10024965
09-06-2011 13:45,0.086912066
09-06-2011 14:00,0.0812898
09-06-2011 14:15,0.088350594
09-06-2011 14:30,0.09798944
09-06-2011 14:45,0.084409356
09-06-2011 15:00,0.07955462
09-06-2011 15:15,0.0883812
09-06-2011 15:30,0.09733021
09-06-2011 15:45,0.08367008
09-06-2011 16:00,0.07863641
09-06-2011 16:15,0.0874936
09-06-2011 16:30,0.096751034
09-06-2011 16:45,0.08330986
09-06-2011 17:00,0.0783633
09-06-2011 17:15,0.08720401
09-06-2011 17:30,0.09676516
09-06-2011 17:45,0.08321804
09-06-2011 18:00,0.07845041
09-06-2011 18:15,0.08727464
09-06-2011 18:30,0.09688994
09-06-2011 18:45,0.08334282
09-06-2011 19:00,0.078532815
09-06-2011 19:15,0.08727935
09-06-2011 19:30,0.09685463
09-06-2011 19:45,0.08325571
09-06-2011 20:00,0.078495145
09-06-2011 20:15,0.08713573
09-06-2011 20:30,0.09678164
09-06-2011 20:45,0.08310974
09-06-2011 21:00,0.07842922
09-06-2011 21:30,0.08708629
09-06-2011 21:45,0.09681696
09-06-2011 22:00,0.083189785
09-06-2011 22:15,0.07853517
09-06-2011 22:30,0.087218136
09-06-2011 22:45,0.09705946
09-06-2011 23:00,0.08335224
09-06-2011 23:15,0.07861757
09-06-2011 23:30,0.08740884
09-06-2011 23:45,0.09718895
10-06-2011 00:00,0.08343935
10-06-2011 00:15,0.078624636
10-06-2011 00:30,0.087415904
10-06-2011 00:45,0.0972172
10-06-2011 01:00,0.08336872
10-06-2011 01:15,0.078549296
10-06-2011 01:30,0.087373525
10-06-2011 01:45,0.09715128
10-06-2011 02:00,0.08333811
10-06-2011 02:15,0.07856813
10-06-2011 02:30,0.08734998
10-06-2011 02:45,0.09707123
10-06-2011 03:00,0.08322275
10-06-2011 03:15,0.078382134
10-06-2011 03:30,0.08714044
10-06-2011 03:45,0.096901715
10-06-2011 04:00,0.08307442
10-06-2011 04:15,0.078382134
10-06-2011 04:30,0.08720401
10-06-2011 04:45,0.09696293
10-06-2011 05:00,0.0831992
10-06-2011 05:15,0.07848102
10-06-2011 05:30,0.087415904
10-06-2011 05:45,0.097203076
10-06-2011 06:00,0.083404034
10-06-2011 06:15,0.078629345
10-06-2011 06:45,0.08750066
10-06-2011 07:00,0.09727606
10-06-2011 07:15,0.083436996
10-06-2011 07:30,0.07862699
10-06-2011 07:45,0.08742061
10-06-2011 08:00,0.09708771
10-06-2011 08:15,0.08335224
10-06-2011 08:30,0.078537524
10-06-2011 08:45,0.08738294
10-06-2011 09:00,0.09700531
10-06-2011 09:15,0.08330044
10-06-2011 09:30,0.078554004
10-06-2011 09:45,0.08734292
10-06-2011 10:00,0.097106546
10-06-2011 10:15,0.08333105
10-06-2011 10:30,0.07863876
10-06-2011 10:45,0.08739236
10-06-2011 11:00,0.09726429
10-06-2011 11:15,0.0833593
10-06-2011 11:30,0.07880828
10-06-2011 11:45,0.08745122
10-06-2011 12:00,0.09746677
10-06-2011 12:15,0.08358061
10-06-2011 12:30,0.07874471
10-06-2011 13:00,0.08707923
10-06-2011 13:15,0.09721956
10-06-2011 13:30,0.083189785
10-06-2011 13:45,0.07817024
10-06-2011 14:00,0.08629286
10-06-2011 14:15,0.096251905
10-06-2011 14:30,0.08284134
10-06-2011 14:45,0.07651746
10-06-2011 15:00,0.08487317
10-06-2011 15:15,0.094281286
10-06-2011 15:30,0.080503434
10-06-2011 16:00,0.07422665
10-06-2011 16:15,0.08320391
10-06-2011 16:30,0.09312999
10-06-2011 16:45,0.08032215
10-06-2011 17:00,0.07386878
10-06-2011 17:15,0.08302027
10-06-2011 17:30,0.08544999
10-06-2011 17:45,0.078344464
10-06-2011 18:00,0.06790984
10-06-2011 18:15,0.059749544
10-06-2011 18:30,0.08361122
10-06-2011 18:45,0.07799131
10-06-2011 19:00,0.11569676
10-06-2011 19:15,0.062129825
