Time,RR[mm/h]
11-06-2011 05:30,0.09970108
11-06-2011 05:45,0.0878962
11-06-2011 06:00,0.058793664
11-06-2011 06:15,0.11291388
11-06-2011 06:30,0.08899334
11-06-2011 06:45,0.086476505
11-06-2011 07:00,0.08410564
11-06-2011 07:15,0.100221395
11-06-2011 07:30,0.103906006
11-06-2011 07:45,0.08955604
11-06-2011 08:00,0.08467069
05-08-2011 08:15,0.09142542
05-08-2011 08:30,0.099995375
05-08-2011 08:45,0.08654478
05-08-2011 09:00,0.080863655
05-08-2011 09:15,0.08809632
05-08-2011 09:30,0.09766218
05-08-2011 09:45,0.08395025
05-08-2011 10:00,0.07907197
05-08-2011 10:15,0.088077486
05-08-2011 10:30,0.09698883
05-08-2011 10:45,0.08332163
05-08-2011 11:00,0.07827148
05-08-2011 11:15,0.08724874
05-08-2011 11:30,0.096444964
05-08-2011 11:45,0.08297789
05-08-2011 12:00,0.07793009
05-08-2011 12:15,0.08689794
05-08-2011 12:30,0.09640023
05-08-2011 12:45,0.08274481
05-08-2011 13:15,0.0779866
05-08-2011 13:30,0.086916775
05-08-2011 13:45,0.096444964
05-08-2011 14:00,0.08281779
05-08-2011 14:15,0.077974826
05-08-2011 14:30,0.086853206
05-08-2011 14:45,0.09645203
05-08-2011 15:00,0.082770705
05-08-2011 15:15,0.07798895
05-08-2011 15:30,0.086992115
05-08-2011 15:45,0.09655562
05-08-2011 16:00,0.08283192
05-08-2011 16:15,0.07806194
05-08-2011 16:30,0.087050974
05-08-2011 16:45,0.096725136
05-08-2011 17:00,0.08296141
05-08-2011 17:15,0.07817966
05-08-2011 17:30,0.08707687
05-08-2011 17:45,0.09669924
05-08-2011 18:00,0.08295199
05-08-2011 18:15,0.07814434
05-08-2011 18:30,0.08694503
05-08-2011 18:45,0.096598
05-08-2011 19:00,0.08281779
05-08-2011 19:15,0.07811844
05-08-2011 19:30,0.087046266
05-08-2011 19:45,0.096638024
05-08-2011 20:00,0.08288607
05-08-2011 20:15,0.078193784
05-08-2011 20:30,0.08695209
05-08-2011 20:45,0.09664273
05-08-2011 21:00,0.082926095
05-08-2011 21:15,0.07818672
05-08-2011 21:30,0.08687675
05-08-2011 21:45,0.09654856
05-08-2011 22:00,0.08289784
05-08-2011 22:15,0.078189075
05-08-2011 22:30,0.08689794
05-08-2011 22:45,0.09651795
05-08-2011 23:00,0.08290726
05-08-2011 23:15,0.07812786
05-08-2011 23:30,0.086799055
05-08-2011 23:45,0.096407294
06-08-2011 00:00,0.082888424
06-08-2011 00:15,0.07813963
06-08-2011 00:30,0.0868226
06-08-2011 00:45,0.09651324
06-08-2011 01:00,0.0830085
06-08-2011 01:15,0.07827148
06-08-2011 01:30,0.08700153
06-08-2011 01:45,0.09673691
06-08-2011 02:00,0.08306736
06-08-2011 02:15,0.078318566
06-08-2011 02:30,0.08692855
06-08-2011 02:45,0.096612126
06-08-2011 03:00,0.082980245
06-08-2011 03:15,0.07823381
06-08-2011 03:30,0.08686498
06-08-2011 03:45,0.09643555
06-08-2011 04:00,0.082909614
06-08-2011 04:15,0.07812786
06-08-2011 04:30,0.08685556
06-08-2011 04:45,0.09651324
06-08-2011 05:00,0.08296141
06-08-2011 05:15,0.078323275
06-08-2011 05:30,0.08698034
06-08-2011 05:45,0.09681931
06-08-2011 06:00,0.0832769
06-08-2011 06:15,0.07851398
06-08-2011 06:30,0.08715457
06-08-2011 06:45,0.097031206
06-08-2011 07:00,0.08329338
06-08-2011 07:15,0.078586966
06-08-2011 07:30,0.08704391
06-08-2011 07:45,0.09699118
06-08-2011 08:00,0.0831992
06-08-2011 08:15,0.07819849
06-08-2011 08:30,0.086707234
06-08-2011 08:45,0.09638375
06-08-2011 09:00,0.08312622
06-08-2011 09:15,0.07641387
06-08-2011 09:30,0.085353464
06-08-2011 09:45,0.094989955
06-08-2011 10:00,0.081487566
06-08-2011 10:15,0.07519901
06-08-2011 10:30,0.08557007
06-08-2011 10:45,0.09592229
06-08-2011 11:00,0.0827401
06-08-2011 11:15,0.07561338
06-08-2011 11:30,0.08577725
06-08-2011 11:45,0.08932531
06-08-2011 12:00,0.080637634
06-08-2011 12:15,0.06973919
06-08-2011 12:30,0.061936766
06-08-2011 13:00,0.08679435
06-08-2011 13:15,0.07919204
06-08-2011 13:30,0.11799464
06-08-2011 13:45,0.06380615
