Time,RR[mm/h]
05-08-2011 21:15,0.098196626
05-08-2011 21:30,0.08629286
05-08-2011 21:45,0.058139145
05-08-2011 22:00,0.1102134
05-08-2011 22:15,0.08711219
05-08-2011 22:30,0.08525458
05-08-2011 22:45,0.08346525
05-08-2011 23:00,0.09827903
05-08-2011 23:15,0.10203427
05-08-2011 23:30,0.08892506
05-08-2011 23:45,0.08465892
06-08-2011 00:00,0.09009048
06-08-2011 00:15,0.09891942
06-08-2011 00:30,0.08650711
06-08-2011 00:45,0.081320405
06-08-2011 01:00,0.08736646
06-08-2011 01:15,0.09704062
06-08-2011 01:30,0.08442113
06-08-2011 01:45,0.07985833
06-08-2011 02:00,0.08748889
06-08-2011 02:15,0.09659329
06-08-2011 02:30,0.08386314
06-08-2011 02:45,0.07899663
06-08-2011 03:00,0.08667427
06-08-2011 03:15,0.096080035
06-08-2011 03:30,0.08346996
06-08-2011 03:45,0.07873529
06-08-2011 04:00,0.08636585
06-08-2011 04:15,0.096084744
06-08-2011 04:30,0.08332634
06-08-2011 04:45,0.07872352
06-08-2011 05:00,0.086363494
06-08-2011 05:15,0.09612477
06-08-2011 05:30,0.08334282
06-08-2011 05:45,0.07871881
06-08-2011 06:00,0.08636585
06-08-2011 06:15,0.09612712
06-08-2011 06:30,0.083340466
06-08-2011 06:45,0.078721166
06-08-2011 07:00,0.08636585
06-08-2011 07:15,0.09612948
06-08-2011 07:30,0.08333811
06-08-2011 07:45,0.07871881
06-08-2011 08:00,0.08636114
06-08-2011 08:15,0.09612948
06-08-2011 08:30,0.083340466
06-08-2011 08:45,0.07870704
06-08-2011 09:00,0.08634701
06-08-2011 09:15,0.09611535
06-08-2011 09:30,0.08332163
06-08-2011 09:45,0.07870233
06-08-2011 10:00,0.08631876
06-08-2011 10:15,0.09609181
06-08-2011 10:30,0.08329573
06-08-2011 10:45,0.078704685
06-08-2011 11:00,0.086325824
06-08-2011 11:15,0.09611535
06-08-2011 11:30,0.083286315
06-08-2011 11:45,0.07865995
06-08-2011 12:00,0.08629286
06-08-2011 12:15,0.09603059
06-08-2011 12:30,0.08326748
06-08-2011 13:00,0.07867643
06-08-2011 13:15,0.08629757
06-08-2011 13:30,0.09598586
06-08-2011 13:45,0.08317566
06-08-2011 14:00,0.07864112
06-08-2011 14:15,0.08625519
06-08-2011 14:30,0.09628722
06-08-2011 14:45,0.08346054
06-08-2011 15:00,0.07879886
06-08-2011 15:15,0.08667663
06-08-2011 15:30,0.09699589
06-08-2011 15:45,0.08361828
06-08-2011 16:00,0.079006046
06-08-2011 16:15,0.086530656
06-08-2011 16:30,0.0968146
06-08-2011 16:45,0.08361122
06-08-2011 17:00,0.07907432
06-08-2011 17:15,0.0858832
06-08-2011 17:30,0.09511709
06-08-2011 17:45,0.081819534
06-08-2011 18:00,0.07719788
06-08-2011 18:15,0.08390316
06-08-2011 18:30,0.09289691
06-08-2011 18:45,0.08108497
06-08-2011 19:00,0.07668227
06-08-2011 19:15,0.08399263
06-08-2011 19:30,0.093137056
06-08-2011 19:45,0.081642956
06-08-2011 20:00,0.07688475
06-08-2011 20:15,0.08442348
06-08-2011 20:30,0.09331834
06-08-2011 20:45,0.08281779
06-08-2011 21:00,0.07773468
06-08-2011 21:15,0.08459771
06-08-2011 21:30,0.09381276
06-08-2011 21:45,0.082539976
06-08-2011 22:00,0.07829738
06-08-2011 22:15,0.085365236
06-08-2011 22:30,0.09539962
06-08-2011 22:45,0.083130926
06-08-2011 23:00,0.07878944
06-08-2011 23:15,0.086078614
06-08-2011 23:30,0.09610358
06-08-2011 23:45,0.083458185
07-08-2011 00:00,0.07870704
07-08-2011 00:15,0.08602446
07-08-2011 00:30,0.095929354
07-08-2011 00:45,0.08368185
07-08-2011 01:00,0.07722378
07-08-2011 01:15,0.08501208
07-08-2011 01:30,0.09495935
07-08-2011 01:45,0.08212796
07-08-2011 02:00,0.07614547
07-08-2011 02:15,0.0853205
07-08-2011 02:30,0.0958187
07-08-2011 02:45,0.083462894
07-08-2011 03:00,0.07650098
07-08-2011 03:15,0.085440576
07-08-2011 03:30,0.08914167
07-08-2011 03:45,0.0813722
07-08-2011 04:00,0.070530266
07-08-2011 04:15,0.06214395
07-08-2011 04:30,0.08732173
07-08-2011 04:45,0.0804587
07-08-2011 05:00,0.119416684
07-08-2011 05:15,0.06439945
