Time,RR[mm/h]
10-06-2011 09:30,0.00030606985
10-06-2011 09:45,0.000313133
10-06-2011 10:00,0.00031784177
10-06-2011 10:15,0.00062155724
10-06-2011 10:30,0.00028723478
10-06-2011 10:45,0.00032019615
10-06-2011 11:00,0.00033432245
10-06-2011 11:15,0.0005109012
10-06-2011 11:30,0.00034609437
10-06-2011 11:45,0.00031784177
10-06-2011 12:00,0.00026604533
10-06-2011 12:15,0.0003272593
10-06-2011 12:30,0.00024014711
10-06-2011 13:00,0.00022131205
10-06-2011 13:15,0.00019305944
10-06-2011 13:30,0.00024956465
10-06-2011 13:45,0.00018835068
10-06-2011 14:00,0.00018128753
10-06-2011 14:15,0.00016480684
10-06-2011 14:30,0.00021660328
10-06-2011 14:45,0.00016951561
10-06-2011 15:00,0.00016480684
10-06-2011 15:15,0.00015538931
10-06-2011 15:30,0.00020718575
10-06-2011 15:45,0.00016245246
10-06-2011 16:00,0.00016009808
10-06-2011 16:15,0.00015303493
10-06-2011 16:30,0.00020483136
10-06-2011 16:45,0.00016245246
10-06-2011 17:00,0.00016009808
10-06-2011 17:15,0.00015303493
10-06-2011 17:30,0.00020483136
10-06-2011 17:45,0.00016245246
10-06-2011 18:00,0.00016009808
10-06-2011 18:15,0.00015303493
10-06-2011 18:30,0.00020483136
10-06-2011 18:45,0.00016245246
10-06-2011 19:00,0.00016009808
10-06-2011 19:15,0.00015303493
10-06-2011 19:30,0.00020718575
10-06-2011 19:45,0.00016245246
10-06-2011 20:00,0.00016009808
10-06-2011 20:15,0.00015303493
10-06-2011 20:30,0.00020483136
10-06-2011 20:45,0.00016245246
10-06-2011 21:00,0.00016009808
10-06-2011 21:15,0.00015303493
10-06-2011 21:30,0.00020954013
10-06-2011 21:45,0.00016716123
10-06-2011 22:00,0.00016480684
10-06-2011 22:15,0.00016009808
10-06-2011 22:30,0.0002283752
10-06-2011 22:45,0.00019776821
10-06-2011 23:00,0.00020718575
10-06-2011 23:15,0.00022366643
10-06-2011 23:30,0.00035080314
10-06-2011 23:45,0.00029429793
11-06-2011 00:00,0.00026133657
11-06-2011 00:15,0.00021660328
11-06-2011 00:30,0.00031548738
11-06-2011 00:45,0.0005815327
11-06-2011 01:00,0.00046616793
11-06-2011 01:15,0.00029429793
11-06-2011 01:30,0.00036022067
