Time,RR[mm/h]
10-06-2011 15:15,4.708767e-05
10-06-2011 15:30,4.708767e-05
10-06-2011 15:45,4.2378902e-05
10-06-2011 16:00,4.002452e-05
10-06-2011 16:15,4.2378902e-05
10-06-2011 16:30,4.4733286e-05
10-06-2011 16:45,3.5315752e-05
10-06-2011 17:00,3.7670135e-05
10-06-2011 17:15,4.9442053e-05
10-06-2011 17:30,4.9442053e-05
10-06-2011 17:45,4.4733286e-05
10-06-2011 18:00,4.9442053e-05
10-06-2011 18:15,6.121397e-05
10-06-2011 18:30,5.8859587e-05
10-06-2011 18:45,5.1796436e-05
10-06-2011 19:15,5.415082e-05
10-06-2011 19:30,6.592274e-05
10-06-2011 19:45,6.3568354e-05
10-06-2011 20:00,5.415082e-05
10-06-2011 20:15,5.6505203e-05
10-06-2011 20:30,6.827712e-05
10-06-2011 20:45,6.3568354e-05
10-06-2011 21:00,5.415082e-05
10-06-2011 21:15,5.6505203e-05
10-06-2011 21:30,6.827712e-05
10-06-2011 21:45,6.592274e-05
10-06-2011 22:00,5.415082e-05
10-06-2011 22:15,5.6505203e-05
10-06-2011 22:30,6.827712e-05
10-06-2011 22:45,6.592274e-05
10-06-2011 23:00,5.415082e-05
10-06-2011 23:15,5.6505203e-05
10-06-2011 23:30,6.827712e-05
10-06-2011 23:45,6.592274e-05
11-06-2011 00:00,5.415082e-05
11-06-2011 00:15,5.6505203e-05
11-06-2011 00:30,6.827712e-05
11-06-2011 00:45,6.592274e-05
11-06-2011 01:00,5.415082e-05
11-06-2011 01:15,5.6505203e-05
11-06-2011 01:30,6.827712e-05
11-06-2011 01:45,6.592274e-05
11-06-2011 02:00,5.415082e-05
11-06-2011 02:15,5.6505203e-05
11-06-2011 02:30,6.827712e-05
11-06-2011 02:45,6.592274e-05
11-06-2011 03:15,5.415082e-05
11-06-2011 03:30,5.6505203e-05
11-06-2011 03:45,6.827712e-05
11-06-2011 04:00,6.592274e-05
11-06-2011 04:15,5.415082e-05
11-06-2011 04:30,5.6505203e-05
11-06-2011 04:45,7.0631504e-05
11-06-2011 05:00,6.827712e-05
11-06-2011 05:15,5.8859587e-05
11-06-2011 05:30,6.3568354e-05
11-06-2011 05:45,7.298589e-05
11-06-2011 06:00,5.8859587e-05
11-06-2011 06:15,4.002452e-05
11-06-2011 06:30,3.7670135e-05
11-06-2011 06:45,0.00011536479
11-06-2011 07:00,6.121397e-05
11-06-2011 07:15,3.7670135e-05
11-06-2011 07:30,4.9442053e-05
