Time,RR[mm/h]
07-08-2011 16:45,0.0002773404
07-08-2011 17:00,0.00030586123
07-08-2011 17:15,0.00025832653
07-08-2011 17:30,0.0002655387
07-08-2011 17:45,0.00030520558
07-08-2011 18:00,0.00033307076
07-08-2011 18:15,0.00028651953
07-08-2011 18:30,0.00027766824
07-08-2011 18:45,0.0003209412
07-08-2011 19:00,0.0003540516
07-08-2011 19:15,0.00030061603
07-08-2011 19:30,0.00028651953
07-08-2011 19:45,0.00033175945
07-08-2011 20:00,0.00036290288
07-08-2011 20:15,0.00030848384
07-08-2011 20:30,0.00029405951
07-08-2011 20:45,0.00033962727
07-08-2011 21:00,0.00036978722
07-08-2011 21:15,0.00031372905
07-08-2011 21:30,0.0002976656
07-08-2011 21:45,0.00034290552
07-08-2011 22:00,0.00037175417
07-08-2011 22:15,0.00031471252
07-08-2011 22:30,0.00029832125
07-08-2011 22:45,0.00034290552
07-08-2011 23:00,0.00037142634
07-08-2011 23:15,0.00031372905
07-08-2011 23:30,0.00029700994
07-08-2011 23:45,0.00034093857
08-08-2011 00:00,0.00036880374
08-08-2011 00:15,0.0003104508
08-08-2011 00:30,0.0002937317
08-08-2011 00:45,0.00033667684
08-08-2011 01:00,0.00036355853
08-08-2011 01:15,0.00030618906
08-08-2011 01:30,0.00028946996
08-08-2011 01:45,0.00033208728
08-08-2011 02:00,0.00035962462
08-08-2011 02:15,0.00030356646
08-08-2011 02:30,0.00028783083
08-08-2011 02:45,0.00033208728
08-08-2011 03:00,0.00036093593
08-08-2011 03:15,0.00030618906
08-08-2011 03:30,0.00029078126
08-08-2011 03:45,0.00033569336
08-08-2011 04:00,0.00036519766
08-08-2011 04:15,0.00031077862
08-08-2011 04:30,0.0002963543
08-08-2011 04:45,0.00034454465
08-08-2011 05:00,0.00037503242
08-08-2011 05:15,0.00031930208
08-08-2011 05:30,0.00030586123
08-08-2011 05:45,0.00035831332
08-08-2011 06:00,0.00039175153
08-08-2011 06:15,0.0003425777
08-08-2011 06:30,0.00033700466
08-08-2011 06:45,0.00037962198
08-08-2011 07:00,0.00041109324
08-08-2011 07:15,0.00033339858
08-08-2011 07:30,0.00032880902
08-08-2011 07:45,0.00041633844
08-08-2011 08:00,0.00067204237
08-08-2011 08:15,0.0005222261
08-08-2011 08:30,0.0005402565
