Time,RR[mm/h]
06-08-2011 11:45,0.05135852
06-08-2011 12:00,0.10805443
06-08-2011 12:15,0.0466215
06-08-2011 12:30,0.05581537
06-08-2011 13:00,0.009514064
06-08-2011 13:15,0.010834873
06-08-2011 13:30,0.0010029674
06-08-2011 13:45,0.0013490617
06-08-2011 14:00,0.00015303493
06-08-2011 14:15,0.00044497848
06-08-2011 14:30,2.1189451e-05
06-08-2011 14:45,7.0631504e-05
06-08-2011 15:00,7.0631504e-06
06-08-2011 15:15,8.004904e-05
06-08-2011 15:30,4.708767e-06
06-08-2011 15:45,3.0606985e-05
06-08-2011 16:00,4.708767e-06
06-08-2011 16:15,0.00013184547
06-08-2011 16:30,9.417534e-06
06-08-2011 16:45,0.000105947256
06-08-2011 17:00,2.5898218e-05
06-08-2011 17:15,0.000595659
06-08-2011 17:30,6.592274e-05
06-08-2011 17:45,0.0005250275
06-08-2011 18:00,0.00015068054
06-08-2011 18:15,0.0021401346
06-08-2011 18:30,0.00031784177
06-08-2011 18:45,0.0018528998
06-08-2011 19:00,0.00061684847
06-08-2011 19:15,0.00591892
06-08-2011 19:30,0.0012101531
06-08-2011 19:45,0.005869478
06-08-2011 20:00,0.0022060573
06-08-2011 20:15,0.016685516
06-08-2011 20:30,0.0043014586
06-08-2011 20:45,0.017855644
06-08-2011 21:00,0.0068371296
06-08-2011 21:15,0.040603697
06-08-2011 21:30,0.010785431
06-08-2011 21:45,0.039946824
06-08-2011 22:00,0.013980329
06-08-2011 22:15,0.06563079
06-08-2011 22:30,0.017476588
06-08-2011 22:45,0.055608183
06-08-2011 23:00,0.018343002
06-08-2011 23:15,0.07101998
06-08-2011 23:30,0.018870384
06-08-2011 23:45,0.05399543
07-08-2011 00:00,0.01722467
07-08-2011 00:15,0.061510623
07-08-2011 00:30,0.016002744
07-08-2011 00:45,0.043751508
07-08-2011 01:00,0.013947368
07-08-2011 01:15,0.050341427
07-08-2011 01:30,0.0128290355
07-08-2011 01:45,0.03529221
07-08-2011 02:00,0.0115765035
07-08-2011 02:15,0.044361293
07-08-2011 02:30,0.011338711
07-08-2011 02:45,0.032794207
07-08-2011 03:00,0.011100918
07-08-2011 03:15,0.04563266
07-08-2011 03:30,0.011873156
07-08-2011 03:45,0.036547095
07-08-2011 04:00,0.012527674
07-08-2011 04:15,0.053623438
07-08-2011 04:30,0.014251083
07-08-2011 04:45,0.045164138
07-08-2011 05:00,0.015470654
07-08-2011 05:15,0.065303534
07-08-2011 05:30,0.017608434
07-08-2011 05:45,0.054915994
07-08-2011 06:00,0.01867497
07-08-2011 06:15,0.07433495
07-08-2011 06:30,0.020438403
07-08-2011 06:45,0.0614447
07-08-2011 07:00,0.020589083
07-08-2011 07:15,0.0776923
07-08-2011 07:30,0.021446079
07-08-2011 07:45,0.06241706
07-08-2011 08:00,0.020749182
07-08-2011 08:15,0.076067775
07-08-2011 08:30,0.020935178
07-08-2011 08:45,0.06031695
07-08-2011 09:00,0.020118207
07-08-2011 09:15,0.074043006
07-08-2011 09:30,0.020405442
07-08-2011 09:45,0.05949527
07-08-2011 10:00,0.020052284
07-08-2011 10:15,0.07534498
07-08-2011 10:30,0.020932823
07-08-2011 10:45,0.06194383
07-08-2011 11:00,0.020998746
07-08-2011 11:15,0.07941571
07-08-2011 11:30,0.022307783
07-08-2011 11:45,0.06587565
07-08-2011 12:00,0.022303075
07-08-2011 12:15,0.082984954
07-08-2011 12:30,0.023527354
07-08-2011 13:00,0.06849843
07-08-2011 13:15,0.023164779
07-08-2011 13:30,0.084472924
07-08-2011 13:45,0.024118304
07-08-2011 14:00,0.06955555
07-08-2011 14:15,0.02360034
07-08-2011 14:30,0.08542174
07-08-2011 14:45,0.024697483
07-08-2011 15:00,0.0714367
07-08-2011 15:15,0.024730444
07-08-2011 15:30,0.08961961
07-08-2011 15:45,0.027362645
07-08-2011 16:00,0.08108732
07-08-2011 16:15,0.029721737
07-08-2011 16:30,0.105855435
07-08-2011 16:45,0.03791499
07-08-2011 17:00,0.10587898
07-08-2011 17:15,0.045950502
07-08-2011 17:30,0.13695449
07-08-2011 17:45,0.06361544
07-08-2011 18:00,0.12953112
07-08-2011 18:15,0.081240356
07-08-2011 18:30,0.1726281
07-08-2011 18:45,0.11267373
07-08-2011 19:00,0.1634931
07-08-2011 19:15,0.15156108
07-08-2011 19:30,0.19784826
07-08-2011 19:45,0.17616674
07-08-2011 20:00,0.19124186
