Time,RR[mm/h]
06-08-2011 15:15,0.09735376
06-08-2011 15:30,0.08533463
06-08-2011 15:45,0.057611763
06-08-2011 16:00,0.10729396
06-08-2011 16:15,0.084875524
06-08-2011 16:30,0.08402088
06-08-2011 16:45,0.082561165
06-08-2011 17:00,0.095140636
06-08-2011 17:15,0.09923491
06-08-2011 17:30,0.087368816
06-08-2011 17:45,0.083952606
06-08-2011 18:00,0.087578356
06-08-2011 18:15,0.09643555
06-08-2011 18:30,0.085708976
06-08-2011 18:45,0.081325114
06-08-2011 19:00,0.08562893
06-08-2011 19:15,0.09521833
06-08-2011 19:30,0.08443996
06-08-2011 19:45,0.08026093
06-08-2011 20:00,0.0861516
06-08-2011 20:15,0.0951736
06-08-2011 20:30,0.08429399
06-08-2011 20:45,0.0798395
06-08-2011 21:00,0.08554888
06-08-2011 21:15,0.095032334
06-08-2011 21:30,0.08389139
06-08-2011 21:45,0.07963702
06-08-2011 22:00,0.08528283
06-08-2011 22:15,0.09522775
06-08-2011 22:30,0.08379957
06-08-2011 22:45,0.07969117
06-08-2011 23:00,0.08540526
06-08-2011 23:15,0.095241874
06-08-2011 23:30,0.083957314
06-08-2011 23:45,0.079606414
07-08-2011 00:00,0.08522633
07-08-2011 00:15,0.095183015
07-08-2011 00:30,0.083856076
07-08-2011 00:45,0.07954991
07-08-2011 01:00,0.085198075
07-08-2011 01:15,0.09499937
07-08-2011 01:30,0.08367479
07-08-2011 01:45,0.079429835
07-08-2011 02:00,0.0848614
07-08-2011 02:15,0.09475216
07-08-2011 02:30,0.08339226
07-08-2011 02:45,0.07916379
07-08-2011 03:00,0.08457416
07-08-2011 03:15,0.0944508
07-08-2011 03:30,0.08306736
07-08-2011 03:45,0.07892835
07-08-2011 04:00,0.084392875
07-08-2011 04:15,0.09425774
07-08-2011 04:30,0.083017915
07-08-2011 04:45,0.07890716
07-08-2011 05:00,0.08455062
07-08-2011 05:15,0.094366044
07-08-2011 05:30,0.08327925
07-08-2011 05:45,0.07913554
07-08-2011 06:00,0.08476722
07-08-2011 06:15,0.09473333
07-08-2011 06:30,0.083462894
07-08-2011 06:45,0.0791685
07-08-2011 07:00,0.08481431
07-08-2011 07:15,0.09461796
07-08-2011 07:30,0.083307505
07-08-2011 07:45,0.079006046
07-08-2011 08:00,0.084665984
07-08-2011 08:15,0.094420195
07-08-2011 08:30,0.08315918
07-08-2011 08:45,0.07885066
07-08-2011 09:00,0.084618896
07-08-2011 09:15,0.09438488
07-08-2011 09:30,0.08318743
07-08-2011 09:45,0.07887891
07-08-2011 10:00,0.08463538
07-08-2011 10:15,0.094420195
07-08-2011 10:30,0.08321804
07-08-2011 10:45,0.07896367
07-08-2011 11:00,0.084677756
07-08-2011 11:15,0.0945026
07-08-2011 11:30,0.08331928
07-08-2011 11:45,0.079069614
07-08-2011 12:00,0.08476958
07-08-2011 12:15,0.09460619
07-08-2011 12:30,0.08337107
07-08-2011 12:45,0.07917085
07-08-2011 13:00,0.08482844
07-08-2011 13:15,0.09471685
07-08-2011 13:30,0.083458185
07-08-2011 13:45,0.07919675
07-08-2011 14:00,0.0849179
07-08-2011 14:15,0.09476158
07-08-2011 14:30,0.08340874
07-08-2011 14:45,0.07918498
07-08-2011 15:00,0.084875524
07-08-2011 15:15,0.09475452
07-08-2011 15:30,0.08336872
07-08-2011 15:45,0.079241484
07-08-2011 16:00,0.084870815
07-08-2011 16:15,0.09482986
07-08-2011 16:30,0.08346525
07-08-2011 16:45,0.07928151
07-08-2011 17:00,0.08472484
07-08-2011 17:15,0.09476629
07-08-2011 17:30,0.08350998
07-08-2011 17:45,0.07912612
07-08-2011 18:00,0.08458829
07-08-2011 18:15,0.09450966
07-08-2011 18:30,0.08403501
07-08-2011 18:45,0.07812786
07-08-2011 19:00,0.084049135
07-08-2011 19:15,0.09376803
07-08-2011 19:30,0.082846045
07-08-2011 19:45,0.077388585
07-08-2011 20:00,0.084736615
07-08-2011 20:15,0.09472391
07-08-2011 20:30,0.08453414
07-08-2011 20:45,0.07791126
07-08-2011 21:00,0.08527106
07-08-2011 21:15,0.08869904
07-08-2011 21:30,0.08317801
07-08-2011 21:45,0.07249147
07-08-2011 22:00,0.06311631
07-08-2011 22:15,0.08914402
07-08-2011 22:30,0.08367479
07-08-2011 22:45,0.12303537
07-08-2011 23:00,0.066238225
