Time,RR[mm/h]
05-08-2011 15:45,8.261204e-05
05-08-2011 16:00,9.3340874e-05
05-08-2011 16:15,7.778406e-05
05-08-2011 16:30,0.00010031462
05-08-2011 16:45,9.280443e-05
05-08-2011 17:00,0.000111579895
05-08-2011 17:15,9.119511e-05
05-08-2011 17:30,0.00010728836
05-08-2011 17:45,9.602308e-05
05-08-2011 18:00,0.00011050701
05-08-2011 18:15,8.7440014e-05
05-08-2011 18:30,0.00010031462
05-08-2011 18:45,8.85129e-05
05-08-2011 19:00,0.000102460384
05-08-2011 19:15,8.2075596e-05
05-08-2011 19:45,9.548664e-05
05-08-2011 20:00,8.4757805e-05
05-08-2011 20:15,9.870529e-05
05-08-2011 20:30,8.046627e-05
05-08-2011 20:45,9.3877316e-05
05-08-2011 21:00,8.368492e-05
05-08-2011 21:15,9.763241e-05
05-08-2011 21:30,7.939339e-05
05-08-2011 21:45,9.3340874e-05
05-08-2011 22:00,8.314848e-05
05-08-2011 22:15,9.763241e-05
05-08-2011 22:30,7.939339e-05
05-08-2011 22:45,9.3340874e-05
05-08-2011 23:00,8.314848e-05
05-08-2011 23:15,9.7095966e-05
05-08-2011 23:30,7.939339e-05
05-08-2011 23:45,9.3340874e-05
06-08-2011 00:00,8.314848e-05
06-08-2011 00:15,9.7095966e-05
06-08-2011 00:30,7.939339e-05
06-08-2011 00:45,9.3340874e-05
06-08-2011 01:00,8.314848e-05
06-08-2011 01:15,9.7095966e-05
06-08-2011 01:30,7.939339e-05
06-08-2011 01:45,9.3340874e-05
06-08-2011 02:00,8.314848e-05
06-08-2011 02:15,9.7095966e-05
06-08-2011 02:30,7.939339e-05
06-08-2011 02:45,9.3340874e-05
06-08-2011 03:00,8.314848e-05
06-08-2011 03:15,9.763241e-05
06-08-2011 03:30,7.939339e-05
06-08-2011 03:45,9.3877316e-05
06-08-2011 04:00,8.368492e-05
06-08-2011 04:15,9.763241e-05
06-08-2011 04:30,7.8856945e-05
06-08-2011 04:45,9.119511e-05
06-08-2011 05:00,7.939339e-05
06-08-2011 05:15,9.3340874e-05
06-08-2011 05:30,7.671118e-05
06-08-2011 05:45,9.012222e-05
06-08-2011 06:00,8.1539154e-05
06-08-2011 06:15,9.7095966e-05
06-08-2011 06:30,7.83205e-05
06-08-2011 06:45,9.6559525e-05
06-08-2011 07:00,0.00011640787
06-08-2011 07:15,0.00021833181
06-08-2011 07:30,0.00016629696
06-08-2011 07:45,0.00018936396
