Time,RR[mm/h]
11-06-2011 03:45,0.13317436
11-06-2011 04:45,0.1678521
11-06-2011 05:45,0.185206
11-06-2011 06:45,0.16181177
11-06-2011 07:45,0.17261088
05-08-2011 08:45,0.16939652
05-08-2011 09:45,0.16496176
05-08-2011 10:45,0.16051733
05-08-2011 11:45,0.1824578
05-08-2011 12:45,0.18261445
05-08-2011 13:45,0.18153727
05-08-2011 14:45,0.16346991
05-08-2011 15:45,0.19094592
05-08-2011 17:00,0.18492597
05-08-2011 18:00,0.19211483
05-08-2011 19:00,0.16250002
05-08-2011 20:00,0.19289106
05-08-2011 21:00,0.18838549
05-08-2011 22:00,0.19157946
05-08-2011 23:00,0.16253114
06-08-2011 00:00,0.19551587
06-08-2011 01:00,0.18686467
06-08-2011 02:00,0.19300264
06-08-2011 03:00,0.16204512
06-08-2011 04:00,0.19470048
06-08-2011 05:00,0.18665439
06-08-2011 06:00,0.19324243
06-08-2011 07:00,0.16278273
06-08-2011 08:00,0.19529003
06-08-2011 09:00,0.18766826
06-08-2011 10:00,0.19370699
06-08-2011 11:00,0.16305041
06-08-2011 12:00,0.19499981
06-08-2011 13:00,0.18835759
06-08-2011 14:00,0.1944285
06-08-2011 15:00,0.16267169
06-08-2011 16:00,0.19547671
06-08-2011 17:15,0.18476021
06-08-2011 18:15,0.19074583
06-08-2011 19:15,0.16120398
06-08-2011 20:15,0.1922409
06-08-2011 21:15,0.18228453
06-08-2011 22:15,0.18581593
06-08-2011 23:15,0.1589477
07-08-2011 00:15,0.18987143
07-08-2011 01:15,0.18360847
07-08-2011 02:15,0.18638563
07-08-2011 03:15,0.15886939
07-08-2011 04:15,0.19260085
07-08-2011 05:15,0.18600637
07-08-2011 06:15,0.19562209
07-08-2011 07:15,0.16290718
07-08-2011 08:15,0.20166618
07-08-2011 09:15,0.19924736
07-08-2011 10:15,0.20427382
07-08-2011 11:15,0.17633379
07-08-2011 12:15,0.2183184
07-08-2011 13:15,0.15326196
07-08-2011 14:15,0.16643053
07-08-2011 15:15,0.14067167
07-08-2011 16:30,0.18550801
07-08-2011 17:30,0.20349115
07-08-2011 18:30,0.19465113
07-08-2011 19:30,0.14293653
