Time,RR[mm/h]
10-06-2011 06:30,0.023871094
10-06-2011 06:45,0.045910478
10-06-2011 07:00,0.031365097
10-06-2011 07:15,0.046708614
10-06-2011 07:30,0.014039189
10-06-2011 07:45,0.025514454
10-06-2011 08:00,0.0062650144
10-06-2011 08:15,0.013189256
10-06-2011 08:30,0.0030442178
10-06-2011 08:45,0.010241568
10-06-2011 09:00,0.0020035803
10-06-2011 09:15,0.005987197
10-06-2011 09:30,0.0015538931
10-06-2011 09:45,0.007588178
10-06-2011 10:00,0.001424402
10-06-2011 10:15,0.0049818754
10-06-2011 10:30,0.0013231635
10-06-2011 10:45,0.007206768
10-06-2011 11:00,0.0013349354
10-06-2011 11:15,0.0047911704
10-06-2011 11:30,0.0012501776
10-06-2011 11:45,0.0067264736
10-06-2011 12:00,0.0012101531
10-06-2011 12:15,0.0041460693
10-06-2011 12:30,0.0010477006
10-06-2011 13:00,0.00540331
10-06-2011 13:15,0.00089231133
10-06-2011 13:30,0.002910018
10-06-2011 13:45,0.00069218874
10-06-2011 14:00,0.0035504103
10-06-2011 14:15,0.00050383806
10-06-2011 14:30,0.0016198158
10-06-2011 14:45,0.0003555119
10-06-2011 15:00,0.0019305944
10-06-2011 15:15,0.00023308396
10-06-2011 15:30,0.000798136
10-06-2011 15:45,0.00016480684
10-06-2011 16:00,0.0010641813
10-06-2011 16:15,0.00012007356
10-06-2011 16:30,0.00048029423
10-06-2011 16:45,0.00010359287
10-06-2011 17:00,0.0008569956
10-06-2011 17:15,0.00010359287
10-06-2011 17:30,0.0004991293
10-06-2011 17:45,0.00012242794
10-06-2011 18:00,0.0011771917
10-06-2011 18:15,0.00016716123
10-06-2011 18:30,0.0008664131
10-06-2011 18:45,0.00023779273
10-06-2011 19:00,0.0021754503
10-06-2011 19:15,0.00036257505
10-06-2011 19:30,0.0017422438
10-06-2011 19:45,0.00049206614
10-06-2011 20:00,0.0038447082
10-06-2011 20:15,0.00068748
10-06-2011 20:30,0.0029547513
10-06-2011 20:45,0.0008146167
10-06-2011 21:00,0.0053891838
10-06-2011 21:15,0.0009723604
10-06-2011 21:30,0.0037434697
10-06-2011 21:45,0.000988841
10-06-2011 22:00,0.005692899
10-06-2011 22:15,0.0009959042
10-06-2011 22:30,0.003517449
10-06-2011 22:45,0.00088995695
10-06-2011 23:00,0.0047935247
10-06-2011 23:15,0.00078871846
10-06-2011 23:30,0.0026839972
10-06-2011 23:45,0.0006662905
11-06-2011 00:00,0.003658712
11-06-2011 00:15,0.0005721152
11-06-2011 00:30,0.0020035803
11-06-2011 00:45,0.0004991293
11-06-2011 01:00,0.0029688776
11-06-2011 01:15,0.00045910478
11-06-2011 01:30,0.0017163455
11-06-2011 01:45,0.0004402697
11-06-2011 02:00,0.002837032
11-06-2011 02:15,0.000454396
11-06-2011 02:30,0.0018034577
11-06-2011 02:45,0.00048029423
11-06-2011 03:00,0.003272593
11-06-2011 03:15,0.00056034327
11-06-2011 03:30,0.0023049414
11-06-2011 03:45,0.0006403923
11-06-2011 04:00,0.0043862164
11-06-2011 04:15,0.0008004904
11-06-2011 04:30,0.003284365
11-06-2011 04:45,0.00091820955
11-06-2011 05:00,0.005973071
11-06-2011 05:15,0.0011089146
11-06-2011 05:30,0.004388571
11-06-2011 05:45,0.0011819005
11-06-2011 06:00,0.006961912
11-06-2011 06:15,0.0012807846
11-06-2011 06:30,0.0046828687
11-06-2011 06:45,0.0012148619
11-06-2011 07:00,0.006521642
11-06-2011 07:15,0.0011677742
11-06-2011 07:30,0.003997743
11-06-2011 07:45,0.0010241568
11-06-2011 08:00,0.005358577
05-08-2011 08:15,0.00091820955
05-08-2011 08:30,0.0031454563
05-08-2011 08:45,0.00080519915
05-08-2011 09:00,0.004419178
05-08-2011 09:15,0.0007439852
05-08-2011 09:30,0.0026628077
05-08-2011 09:45,0.0006992519
05-08-2011 10:00,0.0041531324
05-08-2011 10:15,0.0007275045
05-08-2011 10:30,0.0028111339
05-08-2011 10:45,0.0007957816
05-08-2011 11:00,0.0052220225
05-08-2011 11:15,0.0010524094
05-08-2011 11:30,0.0047629178
05-08-2011 11:45,0.001596272
05-08-2011 12:00,0.012155682
05-08-2011 12:15,0.003223151
05-08-2011 12:30,0.015164584
05-08-2011 12:45,0.0059895515
05-08-2011 13:15,0.03322035
05-08-2011 13:30,0.0129444
05-08-2011 13:45,0.03202197
05-08-2011 14:00,0.022310138
05-08-2011 14:15,0.049771667
05-08-2011 14:30,0.03677076
05-08-2011 14:45,0.04267791
