Time,RR[mm/h]
11-06-2011 00:00:00,5.146861e-05
11-06-2011 00:15:00,0.0001950562
11-06-2011 00:30:00,0.00015637279
11-06-2011 00:45:00,0.00033929944
11-06-2011 01:00:00,0.00042945147
11-06-2011 01:15:00,0.0030645132
11-06-2011 01:30:00,0.010385841
11-06-2011 01:45:00,0.051593512
11-06-2011 02:00:00,0.24521744
11-06-2011 02:15:00,0.37864769
11-06-2011 02:30:00,0.53680813
11-06-2011 02:45:00,0.11461961
11-06-2011 03:00:00,0.22247225
11-06-2011 03:15:00,0.0039342344
11-06-2011 03:30:00,0.055015028
11-06-2011 03:45:00,0.0062096715
11-06-2011 04:00:00,0.6954786
11-06-2011 04:15:00,0.0057139993
11-06-2011 04:30:00,0.21185333
11-06-2011 04:45:00,0.0010913312
11-06-2011 05:00:00,0.05177775
11-06-2011 05:15:00,0.051555812
11-06-2011 05:30:00,0.00025996566
11-06-2011 05:45:00,0.0006913841
11-06-2011 06:00:00,4.5239925e-05
11-06-2011 06:15:00,0.00011768937
11-06-2011 06:30:00,0.000116705894
11-06-2011 06:45:00,0.00043174624
11-06-2011 07:00:00,0.00035241246
11-06-2011 07:15:00,0.0016194582
11-06-2011 07:30:00,0.00087562203
11-06-2011 07:45:00,0.0018672943
11-06-2011 08:00:00,0.0011637807
05-08-2011 08:15:00,0.005348474
05-08-2011 08:30:00,0.0016542077
05-08-2011 08:45:00,0.0014617741
05-08-2011 09:00:00,0.0006749928
05-08-2011 09:15:00,0.0016735494
05-08-2011 09:30:00,0.0006248355
05-08-2011 09:45:00,0.0007454753
05-08-2011 10:00:00,0.00031110644
05-08-2011 10:15:00,0.0008300543
05-08-2011 10:30:00,0.00034421682
05-08-2011 10:45:00,0.00057926774
05-08-2011 11:00:00,0.00026685
05-08-2011 11:15:00,0.0008690655
05-08-2011 11:30:00,0.00037536025
05-08-2011 11:45:00,0.0006851554
05-08-2011 12:00:00,0.00033405423
05-08-2011 12:15:00,0.0011385381
05-08-2011 12:30:00,0.00042584538
05-08-2011 12:45:00,0.00069466233
05-08-2011 13:00:00,0.00030750036
05-08-2011 13:15:00,0.00096544623
05-08-2011 13:30:00,0.00035765767
05-08-2011 13:45:00,0.0005746782
05-08-2011 14:00:00,0.00024816394
05-08-2011 14:15:00,0.0007631779
05-08-2011 14:30:00,0.00029963255
05-08-2011 14:45:00,0.0005199313
05-08-2011 15:00:00,0.00023505092
05-08-2011 15:15:00,0.0007608831
05-08-2011 15:30:00,0.00030225515
05-08-2011 15:45:00,0.0005340278
05-08-2011 16:00:00,0.00024554133
05-08-2011 16:15:00,0.00081562996
05-08-2011 16:30:00,0.0003065169
05-08-2011 16:45:00,0.0005209148
05-08-2011 17:00:00,0.00023046136
05-08-2011 17:15:00,0.00074744225
05-08-2011 17:30:00,0.00028520823
05-08-2011 17:45:00,0.00048977137
05-08-2011 18:00:00,0.00021767616
05-08-2011 18:15:00,0.00070875883
05-08-2011 18:30:00,0.0002888143
05-08-2011 18:45:00,0.0005196035
05-08-2011 19:00:00,0.00024226308
05-08-2011 19:15:00,0.00082054734
05-08-2011 19:30:00,0.00031799078
05-08-2011 19:45:00,0.00055009127
05-08-2011 20:15:00,0.0002488196
05-08-2011 20:30:00,0.0008264482
05-08-2011 20:45:00,0.00029307604
05-08-2011 21:00:00,0.00048026443
05-08-2011 21:15:00,0.00020226836
05-08-2011 21:30:00,0.00063565373
05-08-2011 21:45:00,0.00023767352
05-08-2011 22:00:00,0.00041109324
05-08-2011 22:15:00,0.00017866492
05-08-2011 22:30:00,0.0005681217
05-08-2011 22:45:00,0.00023800135
05-08-2011 23:00:00,0.00044453144
05-08-2011 23:15:00,0.00020751357
05-08-2011 23:30:00,0.000708431
05-08-2011 23:45:00,0.00026488304
06-08-2011 00:00:00,0.00046551228
06-08-2011 00:15:00,0.00019571185
06-08-2011 00:30:00,0.0006605685
06-08-2011 00:45:00,0.00020489097
06-08-2011 01:00:00,0.0003222525
06-08-2011 01:15:00,0.00011506677
06-08-2011 01:30:00,0.00035864115
06-08-2011 01:45:00,0.00012981892
06-08-2011 02:00:00,0.00023832917
06-08-2011 02:15:00,9.801984e-05
06-08-2011 02:30:00,0.00032389164
06-08-2011 02:45:00,0.0001924336
06-08-2011 03:00:00,0.00045731664
06-08-2011 03:15:00,0.00027012825
06-08-2011 03:30:00,0.0011378825
06-08-2011 03:45:00,0.00049829483
06-08-2011 04:00:00,0.00090283155
06-08-2011 04:15:00,0.00046616793
06-08-2011 04:30:00,0.0018358231
06-08-2011 04:45:00,0.00049731135
06-08-2011 05:00:00,0.00051894784
06-08-2011 05:15:00,0.00019440055
06-08-2011 05:30:00,0.0005300939
06-08-2011 05:45:00,0.00017800927
