Time,RR[mm/h]
11-06-2011 07:45,0.00031256676
05-08-2011 08:45,0.00030565262
05-08-2011 09:45,0.00039434433
05-08-2011 10:45,0.00031852722
05-08-2011 11:45,0.00030994415
05-08-2011 12:45,0.0003376007
05-08-2011 13:45,0.0003504753
05-08-2011 14:45,0.000269413
05-08-2011 15:45,0.00026988983
05-08-2011 16:45,0.00027918816
05-08-2011 17:45,0.0003118515
05-08-2011 18:45,0.00022339821
05-08-2011 19:45,0.0002348423
05-08-2011 21:00,0.00023627281
05-08-2011 22:00,0.00027513504
05-08-2011 23:00,0.00019550323
06-08-2011 00:00,0.0002117157
06-08-2011 01:00,0.00021505356
06-08-2011 02:00,0.00025868416
06-08-2011 03:00,0.00018692017
06-08-2011 04:00,0.0002052784
06-08-2011 05:00,0.00021028519
06-08-2011 06:00,0.00025582314
06-08-2011 07:00,0.00018596649
06-08-2011 08:00,0.00020480156
06-08-2011 09:00,0.00021004677
06-08-2011 10:00,0.00025606155
06-08-2011 11:00,0.00018620491
06-08-2011 12:00,0.0002052784
06-08-2011 13:00,0.00021076202
06-08-2011 14:00,0.0002565384
06-08-2011 15:00,0.00018668175
06-08-2011 16:00,0.00020575523
06-08-2011 17:00,0.00021100044
06-08-2011 18:00,0.00025725365
06-08-2011 19:00,0.000187397
06-08-2011 20:15,0.00020742416
06-08-2011 21:15,0.00021338463
06-08-2011 22:15,0.00026130676
06-08-2011 23:15,0.00019145012
07-08-2011 00:15,0.00021386147
07-08-2011 01:15,0.00022053719
07-08-2011 02:15,0.00027155876
07-08-2011 03:15,0.00020074844
07-08-2011 04:15,0.00022888184
07-08-2011 05:15,0.00023770332
07-08-2011 06:15,0.00029706955
07-08-2011 07:15,0.0002207756
07-08-2011 08:15,0.00025868416
07-08-2011 09:15,0.00026535988
07-08-2011 10:15,0.0003285408
07-08-2011 11:15,0.0002412796
07-08-2011 12:15,0.0003004074
07-08-2011 13:15,0.00031614304
07-08-2011 14:15,0.00039815903
07-08-2011 15:15,0.00028204918
07-08-2011 16:15,0.00037312508
07-08-2011 17:15,0.00033950806
07-08-2011 18:15,0.00035333633
07-08-2011 19:15,0.00023794174
07-08-2011 20:30,0.00046634674
07-08-2011 21:30,0.00032830238
07-08-2011 22:30,0.000374794
07-08-2011 23:30,0.00026273727
