Time,RR[mm/h]
10-06-2011 16:15,7.298589e-05
10-06-2011 16:30,5.8859587e-05
10-06-2011 16:45,5.8859587e-05
10-06-2011 17:00,7.7694654e-05
10-06-2011 17:15,6.121397e-05
10-06-2011 17:30,7.0631504e-05
10-06-2011 17:45,6.592274e-05
10-06-2011 18:00,7.0631504e-05
10-06-2011 18:15,6.827712e-05
10-06-2011 18:30,7.534027e-05
10-06-2011 18:45,6.827712e-05
10-06-2011 19:00,7.0631504e-05
10-06-2011 19:15,6.827712e-05
10-06-2011 19:30,7.534027e-05
10-06-2011 19:45,6.827712e-05
10-06-2011 20:00,7.0631504e-05
10-06-2011 20:15,6.827712e-05
10-06-2011 20:30,7.534027e-05
10-06-2011 20:45,6.827712e-05
10-06-2011 21:00,7.0631504e-05
10-06-2011 21:15,7.0631504e-05
10-06-2011 21:30,7.534027e-05
10-06-2011 21:45,6.827712e-05
10-06-2011 22:00,7.0631504e-05
10-06-2011 22:15,7.0631504e-05
10-06-2011 22:30,7.534027e-05
10-06-2011 22:45,6.827712e-05
10-06-2011 23:00,7.0631504e-05
10-06-2011 23:15,7.0631504e-05
10-06-2011 23:30,7.534027e-05
10-06-2011 23:45,6.827712e-05
11-06-2011 00:00,7.0631504e-05
11-06-2011 00:15,7.0631504e-05
11-06-2011 00:30,7.534027e-05
11-06-2011 00:45,6.827712e-05
11-06-2011 01:00,7.0631504e-05
11-06-2011 01:15,7.0631504e-05
11-06-2011 01:30,7.534027e-05
11-06-2011 01:45,6.827712e-05
11-06-2011 02:00,7.0631504e-05
11-06-2011 02:15,7.0631504e-05
11-06-2011 02:30,7.534027e-05
11-06-2011 02:45,6.827712e-05
11-06-2011 03:00,7.0631504e-05
11-06-2011 03:15,7.0631504e-05
11-06-2011 03:30,7.534027e-05
11-06-2011 03:45,7.0631504e-05
11-06-2011 04:00,7.298589e-05
11-06-2011 04:15,7.298589e-05
11-06-2011 04:30,8.004904e-05
11-06-2011 04:45,7.298589e-05
11-06-2011 05:00,8.004904e-05
11-06-2011 05:15,8.240342e-05
11-06-2011 05:30,9.417534e-05
11-06-2011 05:45,9.417534e-05
11-06-2011 06:00,0.000105947256
11-06-2011 06:15,0.00011536479
11-06-2011 06:30,0.00012478232
11-06-2011 06:45,0.00010359287
11-06-2011 07:00,0.00010830164
11-06-2011 07:15,0.00026369095
11-06-2011 07:30,0.00022131205
11-06-2011 07:45,0.00015538931
11-06-2011 08:00,0.00013890862
