Time,RR[mm/h]
10-06-2011 13:30,0.00085937977
10-06-2011 14:30,0.00091195107
10-06-2011 15:30,0.0011216998
10-06-2011 16:45,0.00094628334
10-06-2011 17:45,0.00074994564
10-06-2011 18:45,0.00088459253
10-06-2011 19:45,0.0009210706
10-06-2011 20:45,0.0007520914
10-06-2011 21:45,0.00066518784
10-06-2011 22:45,0.0007510185
10-06-2011 23:45,0.00086313486
11-06-2011 00:45,0.00066679716
11-06-2011 01:45,0.00063085556
11-06-2011 02:45,0.00068181753
11-06-2011 04:00,0.00079768896
11-06-2011 05:00,0.0006072521
11-06-2011 06:00,0.0005809665
11-06-2011 07:00,0.00063085556
11-06-2011 08:00,0.00075638294
05-08-2011 09:00,0.00058311224
05-08-2011 10:00,0.0005659461
05-08-2011 11:00,0.0006185174
05-08-2011 12:00,0.00074887276
05-08-2011 13:00,0.00058043003
05-08-2011 14:00,0.0005648732
05-08-2011 15:00,0.00061798096
05-08-2011 16:00,0.0007494092
05-08-2011 17:15,0.0005809665
05-08-2011 18:15,0.00056540966
05-08-2011 19:15,0.0006185174
05-08-2011 20:15,0.0007504821
05-08-2011 21:15,0.00058203936
05-08-2011 22:15,0.00056648254
05-08-2011 23:15,0.0006201267
06-08-2011 00:15,0.0007520914
06-08-2011 01:15,0.0005836487
06-08-2011 02:15,0.0005675554
06-08-2011 03:15,0.0006222725
06-08-2011 04:15,0.00075638294
06-08-2011 05:15,0.00058954954
06-08-2011 06:15,0.0005761385
06-08-2011 07:15,0.0006330013
06-08-2011 08:15,0.00077301264
06-08-2011 09:15,0.0006067157
06-08-2011 10:15,0.00059866905
06-08-2011 11:15,0.00066143274
06-08-2011 12:15,0.0008132458
06-08-2011 13:15,0.0006453395
06-08-2011 14:15,0.0006464124
06-08-2011 15:15,0.000705421
06-08-2011 16:30,0.000875473
06-08-2011 17:30,0.0007097125
06-08-2011 18:30,0.0007585287
06-08-2011 19:30,0.000852406
06-08-2011 20:30,0.0011088252
06-08-2011 21:30,0.0009301901
06-08-2011 22:30,0.0010959506
06-08-2011 23:30,0.001083076
07-08-2011 00:30,0.0011329651
07-08-2011 01:30,0.00090283155
07-08-2011 02:30,0.0016179085
07-08-2011 03:30,0.0013346672
07-08-2011 04:30,0.0014612675
07-08-2011 05:30,0.0010471344
