Time,RR[mm/h]
09-06-2011 20:00,1.1771917e-05
09-06-2011 20:15,1.1771917e-05
09-06-2011 20:30,1.1771917e-05
09-06-2011 20:45,9.417534e-06
09-06-2011 21:00,9.417534e-06
09-06-2011 21:15,9.417534e-06
09-06-2011 21:30,9.417534e-06
09-06-2011 21:45,9.417534e-06
09-06-2011 22:00,1.1771917e-05
09-06-2011 22:15,1.1771917e-05
09-06-2011 22:30,1.1771917e-05
09-06-2011 22:45,1.1771917e-05
09-06-2011 23:00,1.4126301e-05
09-06-2011 23:15,1.4126301e-05
09-06-2011 23:30,1.4126301e-05
09-06-2011 23:45,1.4126301e-05
10-06-2011 00:00,1.4126301e-05
10-06-2011 00:15,1.4126301e-05
10-06-2011 00:30,1.4126301e-05
10-06-2011 00:45,1.4126301e-05
10-06-2011 01:00,1.6480684e-05
10-06-2011 01:15,1.4126301e-05
10-06-2011 01:30,1.4126301e-05
10-06-2011 01:45,1.4126301e-05
10-06-2011 02:00,1.6480684e-05
10-06-2011 02:15,1.4126301e-05
10-06-2011 02:30,1.4126301e-05
10-06-2011 02:45,1.4126301e-05
10-06-2011 03:00,1.6480684e-05
10-06-2011 03:15,1.4126301e-05
10-06-2011 03:30,1.4126301e-05
10-06-2011 03:45,1.4126301e-05
10-06-2011 04:00,1.6480684e-05
10-06-2011 04:15,1.4126301e-05
10-06-2011 04:30,1.4126301e-05
10-06-2011 04:45,1.4126301e-05
10-06-2011 05:00,1.6480684e-05
10-06-2011 05:15,1.4126301e-05
10-06-2011 05:30,1.4126301e-05
10-06-2011 05:45,1.4126301e-05
10-06-2011 06:00,1.6480684e-05
10-06-2011 06:15,1.4126301e-05
10-06-2011 06:30,1.4126301e-05
10-06-2011 06:45,1.4126301e-05
10-06-2011 07:00,1.6480684e-05
10-06-2011 07:15,1.4126301e-05
10-06-2011 07:30,1.4126301e-05
10-06-2011 07:45,1.4126301e-05
10-06-2011 08:00,1.6480684e-05
10-06-2011 08:15,1.6480684e-05
10-06-2011 08:30,1.4126301e-05
10-06-2011 08:45,1.4126301e-05
10-06-2011 09:00,1.6480684e-05
10-06-2011 09:15,1.6480684e-05
10-06-2011 09:30,1.6480684e-05
10-06-2011 09:45,1.6480684e-05
10-06-2011 10:00,1.8835068e-05
10-06-2011 10:15,1.6480684e-05
10-06-2011 10:30,1.4126301e-05
10-06-2011 10:45,1.1771917e-05
10-06-2011 11:00,2.8252602e-05
10-06-2011 11:15,1.6480684e-05
10-06-2011 11:30,1.1771917e-05
10-06-2011 11:45,1.4126301e-05
