Time,RR[mm/h]
09-06-2011 21:45,4.708767e-06
09-06-2011 22:00,2.3543835e-06
09-06-2011 22:15,2.3543835e-06
09-06-2011 22:30,2.3543835e-06
09-06-2011 22:45,7.0631504e-06
09-06-2011 23:00,7.0631504e-06
09-06-2011 23:15,7.0631504e-06
09-06-2011 23:30,4.708767e-06
09-06-2011 23:45,9.417534e-06
10-06-2011 00:00,7.0631504e-06
10-06-2011 00:15,7.0631504e-06
10-06-2011 00:30,7.0631504e-06
10-06-2011 00:45,9.417534e-06
10-06-2011 01:00,7.0631504e-06
10-06-2011 01:15,7.0631504e-06
10-06-2011 01:30,7.0631504e-06
10-06-2011 01:45,9.417534e-06
10-06-2011 02:00,7.0631504e-06
10-06-2011 02:15,7.0631504e-06
10-06-2011 02:30,7.0631504e-06
10-06-2011 02:45,9.417534e-06
10-06-2011 03:00,7.0631504e-06
10-06-2011 03:15,7.0631504e-06
10-06-2011 03:30,7.0631504e-06
10-06-2011 03:45,9.417534e-06
10-06-2011 04:00,7.0631504e-06
10-06-2011 04:15,7.0631504e-06
10-06-2011 04:30,7.0631504e-06
10-06-2011 04:45,9.417534e-06
10-06-2011 05:00,7.0631504e-06
10-06-2011 05:15,7.0631504e-06
10-06-2011 05:30,7.0631504e-06
10-06-2011 05:45,9.417534e-06
10-06-2011 06:00,7.0631504e-06
10-06-2011 06:15,7.0631504e-06
10-06-2011 06:30,7.0631504e-06
10-06-2011 06:45,9.417534e-06
10-06-2011 07:00,7.0631504e-06
10-06-2011 07:15,7.0631504e-06
10-06-2011 07:30,7.0631504e-06
10-06-2011 07:45,9.417534e-06
10-06-2011 08:00,7.0631504e-06
10-06-2011 08:15,7.0631504e-06
10-06-2011 08:30,7.0631504e-06
10-06-2011 08:45,9.417534e-06
10-06-2011 09:00,7.0631504e-06
10-06-2011 09:15,7.0631504e-06
10-06-2011 09:30,7.0631504e-06
10-06-2011 09:45,9.417534e-06
10-06-2011 10:00,7.0631504e-06
10-06-2011 10:15,9.417534e-06
10-06-2011 10:30,7.0631504e-06
10-06-2011 10:45,1.1771917e-05
10-06-2011 11:00,7.0631504e-06
10-06-2011 11:15,9.417534e-06
10-06-2011 11:30,9.417534e-06
10-06-2011 11:45,1.4126301e-05
10-06-2011 12:00,9.417534e-06
10-06-2011 12:15,4.708767e-06
10-06-2011 12:30,2.3543835e-06
10-06-2011 13:00,2.3543835e-06
10-06-2011 13:15,0.0
10-06-2011 13:30,0.0
10-06-2011 13:45,0.0
