Time,RR[mm/h]
07-08-2011 04:30,0.0243043
07-08-2011 04:45,0.044879258
07-08-2011 05:00,0.03184539
07-08-2011 05:15,0.04716772
07-08-2011 05:30,0.014672518
07-08-2011 05:45,0.025957078
07-08-2011 06:00,0.006594628
07-08-2011 06:15,0.013761371
07-08-2011 06:30,0.0030748248
07-08-2011 06:45,0.009977877
07-08-2011 07:00,0.0019164681
07-08-2011 07:15,0.0055045485
07-08-2011 07:30,0.0013820231
07-08-2011 07:45,0.006465137
07-08-2011 08:00,0.0011654198
07-08-2011 08:15,0.0038753152
07-08-2011 08:30,0.0010053217
07-08-2011 08:45,0.0053703487
07-08-2011 09:00,0.00094646215
07-08-2011 09:15,0.003364414
07-08-2011 09:30,0.0008805394
07-08-2011 09:45,0.005010128
07-08-2011 10:00,0.0008828938
07-08-2011 10:15,0.0032396317
07-08-2011 10:30,0.0008569956
07-08-2011 10:45,0.0050383806
07-08-2011 11:00,0.0008946657
07-08-2011 11:15,0.0033267438
07-08-2011 11:30,0.0008805394
07-08-2011 11:45,0.0051843524
07-08-2011 12:00,0.00091820955
07-08-2011 12:15,0.0033879578
07-08-2011 12:30,0.00088760257
07-08-2011 13:00,0.005120784
07-08-2011 13:15,0.0008946657
07-08-2011 13:30,0.0032466948
07-08-2011 13:45,0.00084522367
07-08-2011 14:00,0.004819423
07-08-2011 14:15,0.00083345175
07-08-2011 14:30,0.0030230284
07-08-2011 14:45,0.00079107285
07-08-2011 15:00,0.004612237
07-08-2011 15:15,0.00080284476
07-08-2011 15:30,0.0029830039
07-08-2011 15:45,0.0007934272
07-08-2011 16:00,0.004777044
07-08-2011 16:15,0.00084757805
07-08-2011 16:30,0.0032207966
07-08-2011 16:45,0.00086405873
07-08-2011 17:00,0.005236149
07-08-2011 17:15,0.0009441078
07-08-2011 17:30,0.0035786629
07-08-2011 17:45,0.00096058846
07-08-2011 18:00,0.005674064
07-08-2011 18:15,0.0010288656
07-08-2011 18:30,0.003849417
07-08-2011 18:45,0.0010241568
07-08-2011 19:00,0.0059024394
07-08-2011 19:15,0.0010735989
07-08-2011 19:30,0.003967136
07-08-2011 19:45,0.0010524094
07-08-2011 20:00,0.0059824884
07-08-2011 20:15,0.0010900795
07-08-2011 20:30,0.0039930344
07-08-2011 20:45,0.0010571182
07-08-2011 21:00,0.0059754252
07-08-2011 21:15,0.0010853708
07-08-2011 21:30,0.003955364
07-08-2011 21:45,0.0010429919
07-08-2011 22:00,0.0058529973
07-08-2011 22:15,0.0010524094
07-08-2011 22:30,0.0037787855
07-08-2011 22:45,0.0009841323
07-08-2011 23:00,0.00544098
07-08-2011 23:15,0.0009441078
07-08-2011 23:30,0.0033126175
07-08-2011 23:45,0.00083580613
08-08-2011 00:00,0.0045463145
08-08-2011 00:15,0.00073456764
08-08-2011 00:30,0.0025003552
08-08-2011 00:45,0.00060272217
08-08-2011 01:00,0.0032937825
08-08-2011 01:15,0.00048029423
08-08-2011 01:30,0.0016245246
08-08-2011 01:45,0.00037434697
08-08-2011 02:00,0.002149552
08-08-2011 02:15,0.00028017163
08-08-2011 02:30,0.0009982586
08-08-2011 02:45,0.00022131205
08-08-2011 03:00,0.0014173388
08-08-2011 03:15,0.00017187
08-08-2011 03:30,0.0006709993
08-08-2011 03:45,0.00014832616
08-08-2011 04:00,0.0010924339
08-08-2011 04:15,0.00013184547
08-08-2011 04:30,0.0005721152
08-08-2011 04:45,0.00013184547
08-08-2011 05:00,0.0010971427
08-08-2011 05:15,0.00014126301
08-08-2011 05:30,0.00066393614
08-08-2011 05:45,0.00016480684
08-08-2011 06:00,0.0014267564
08-08-2011 06:15,0.00020247698
08-08-2011 06:30,0.0009558797
08-08-2011 06:45,0.00024721026
08-08-2011 07:00,0.0020247698
08-08-2011 07:15,0.00030842423
08-08-2011 07:30,0.0013561249
08-08-2011 07:45,0.00035315752
08-08-2011 08:00,0.0025756955
08-08-2011 08:15,0.0004120171
08-08-2011 08:30,0.0017234087
08-08-2011 08:45,0.0004708767
08-08-2011 09:00,0.0033267438
08-08-2011 09:15,0.000626266
08-08-2011 09:30,0.0028770566
08-08-2011 09:45,0.00094881654
08-08-2011 10:00,0.0080213845
08-08-2011 10:15,0.0019918084
08-08-2011 10:30,0.010841936
08-08-2011 10:45,0.0042873323
08-08-2011 11:00,0.027675778
08-08-2011 11:15,0.010057926
08-08-2011 11:30,0.028335005
08-08-2011 11:45,0.018128753
08-08-2011 12:00,0.047374904
08-08-2011 12:15,0.032732993
08-08-2011 12:30,0.039572477
