Time,RR[mm/h]
11-06-2011 05:45,0.0005905628
11-06-2011 06:45,0.00071287155
11-06-2011 07:45,0.0007510185
05-08-2011 08:45,0.000616312
05-08-2011 09:45,0.00053572655
05-08-2011 10:45,0.00069379807
05-08-2011 11:45,0.00061678886
05-08-2011 12:45,0.00051379204
05-08-2011 13:45,0.0004918575
05-08-2011 14:45,0.00060772896
05-08-2011 15:45,0.00060248375
05-08-2011 16:45,0.0004918575
05-08-2011 17:45,0.0004963875
05-08-2011 18:45,0.0005786419
05-08-2011 19:45,0.00057816505
05-08-2011 21:00,0.00045967102
05-08-2011 22:00,0.0004682541
05-08-2011 23:00,0.0005457401
06-08-2011 00:00,0.00056123734
06-08-2011 01:00,0.00045204163
06-08-2011 02:00,0.0004658699
06-08-2011 03:00,0.0005455017
06-08-2011 04:00,0.00056385994
06-08-2011 05:00,0.00045657158
06-08-2011 06:00,0.0004696846
06-08-2011 07:00,0.00055003166
06-08-2011 08:00,0.0005669594
06-08-2011 09:00,0.00045847893
06-08-2011 10:00,0.00047159195
06-08-2011 11:00,0.000551939
06-08-2011 12:00,0.00056791306
06-08-2011 13:00,0.00045871735
06-08-2011 14:00,0.0004711151
06-08-2011 15:00,0.00055122375
06-08-2011 16:00,0.0005671978
06-08-2011 17:00,0.00045895576
06-08-2011 18:00,0.0004720688
06-08-2011 19:00,0.00055265427
06-08-2011 20:15,0.0005698204
06-08-2011 21:15,0.00046277046
06-08-2011 22:15,0.00047826767
06-08-2011 23:15,0.00055885315
07-08-2011 00:15,0.0005774498
07-08-2011 01:15,0.00046992302
07-08-2011 02:15,0.00048804283
07-08-2011 03:15,0.0005698204
07-08-2011 04:15,0.000590086
07-08-2011 05:15,0.00047636032
07-08-2011 06:15,0.0004963875
07-08-2011 07:15,0.00056123734
07-08-2011 08:15,0.0005736351
07-08-2011 09:15,0.00044965744
07-08-2011 10:15,0.00047373772
07-08-2011 11:15,0.0005443096
07-08-2011 12:15,0.00059890747
07-08-2011 13:15,0.00048327446
07-08-2011 14:15,0.0005478859
07-08-2011 15:15,0.0005373955
07-08-2011 16:15,0.0005121231
07-08-2011 17:15,0.00041937828
07-08-2011 18:15,0.00072717667
07-08-2011 19:15,0.00062537193
07-08-2011 20:30,0.00064229965
07-08-2011 21:30,0.00050520897
