Time,RR[mm/h]
06-08-2011 20:45,0.097132444
06-08-2011 21:00,0.0851863
06-08-2011 21:15,0.057522297
06-08-2011 21:30,0.10765183
06-08-2011 21:45,0.085386425
06-08-2011 22:00,0.08415744
06-08-2011 22:15,0.08270007
06-08-2011 22:30,0.09598115
06-08-2011 22:45,0.10002598
06-08-2011 23:00,0.08795506
06-08-2011 23:15,0.084204525
06-08-2011 23:30,0.08824229
06-08-2011 23:45,0.09717247
07-08-2011 00:00,0.08579373
07-08-2011 00:15,0.08116737
07-08-2011 00:30,0.08589262
07-08-2011 00:45,0.09543729
07-08-2011 01:00,0.083922
07-08-2011 01:15,0.07976416
07-08-2011 01:30,0.08597267
07-08-2011 01:45,0.09506059
07-08-2011 02:00,0.083345175
07-08-2011 02:15,0.07888597
07-08-2011 02:30,0.08519572
07-08-2011 02:45,0.094585
07-08-2011 03:00,0.08304146
07-08-2011 03:15,0.07862699
07-08-2011 03:30,0.08489671
07-08-2011 03:45,0.09460384
07-08-2011 04:00,0.08301556
07-08-2011 04:15,0.07867879
07-08-2011 04:30,0.08498147
07-08-2011 04:45,0.09476864
07-08-2011 05:00,0.083156824
07-08-2011 05:15,0.07880357
07-08-2011 05:30,0.08509213
07-08-2011 05:45,0.094914615
07-08-2011 06:00,0.08326042
07-08-2011 06:15,0.07893777
07-08-2011 06:30,0.0852381
07-08-2011 06:45,0.09512651
07-08-2011 07:00,0.083404034
07-08-2011 07:15,0.07901782
07-08-2011 07:30,0.08551356
07-08-2011 07:45,0.09534311
07-08-2011 08:00,0.083474666
07-08-2011 08:15,0.07909316
07-08-2011 08:30,0.08562657
07-08-2011 08:45,0.095430225
07-08-2011 09:00,0.083533525
07-08-2011 09:15,0.07914966
07-08-2011 09:30,0.08571133
07-08-2011 09:45,0.09557855
07-08-2011 10:00,0.083630055
07-08-2011 10:15,0.07909316
07-08-2011 10:30,0.08568779
07-08-2011 10:45,0.09551969
07-08-2011 11:00,0.083630055
07-08-2011 11:15,0.07917085
07-08-2011 11:30,0.08566189
07-08-2011 11:45,0.09548673
07-08-2011 12:00,0.08368656
07-08-2011 12:15,0.07925561
07-08-2011 12:30,0.08572781
07-08-2011 13:00,0.09553146
07-08-2011 13:15,0.08357355
07-08-2011 13:30,0.079182625
07-08-2011 13:45,0.08563128
07-08-2011 14:00,0.09547731
07-08-2011 14:15,0.08350292
07-08-2011 14:30,0.07909551
07-08-2011 14:45,0.0856666
07-08-2011 15:00,0.09538078
07-08-2011 15:15,0.08347702
07-08-2011 15:30,0.079102576
07-08-2011 15:45,0.08558655
07-08-2011 16:00,0.09536901
07-08-2011 16:15,0.0834676
07-08-2011 16:30,0.07908139
07-08-2011 16:45,0.0855324
07-08-2011 17:00,0.095317215
07-08-2011 17:15,0.08346054
07-08-2011 17:30,0.07908845
07-08-2011 17:45,0.08547354
07-08-2011 18:00,0.095241874
07-08-2011 18:15,0.08341816
07-08-2011 18:30,0.07905078
07-08-2011 18:45,0.08541703
07-08-2011 19:00,0.09523246
07-08-2011 19:15,0.08339697
07-08-2011 19:30,0.079086095
07-08-2011 19:45,0.0855065
07-08-2011 20:00,0.095258355
07-08-2011 20:15,0.08344641
07-08-2011 20:30,0.07911906
07-08-2011 20:45,0.085445285
07-08-2011 21:00,0.0953078
07-08-2011 21:15,0.083458185
07-08-2011 21:30,0.07918733
07-08-2011 21:45,0.085428804
07-08-2011 22:00,0.09536901
07-08-2011 22:15,0.083500564
07-08-2011 22:30,0.079225
07-08-2011 22:45,0.085252225
07-08-2011 23:00,0.09530544
07-08-2011 23:15,0.083479375
07-08-2011 23:30,0.078893036
07-08-2011 23:45,0.0849179
08-08-2011 00:00,0.09484634
08-08-2011 00:15,0.08359474
08-08-2011 00:30,0.07754162
08-08-2011 00:45,0.08404678
08-08-2011 01:00,0.09364325
08-08-2011 01:15,0.08202201
08-08-2011 01:30,0.076427996
08-08-2011 01:45,0.084086806
08-08-2011 02:00,0.0942907
08-08-2011 02:15,0.0832251
08-08-2011 02:30,0.07657161
08-08-2011 02:45,0.0842163
08-08-2011 03:00,0.08768195
08-08-2011 03:15,0.08142635
08-08-2011 03:30,0.07075158
08-08-2011 03:45,0.06176254
08-08-2011 04:00,0.0871993
08-08-2011 04:15,0.08152053
08-08-2011 04:30,0.1202054
08-08-2011 04:45,0.06460664
