Time,RR[mm/h]
10-06-2011 14:00,0.018682033
10-06-2011 14:15,0.043577284
10-06-2011 14:30,0.023291916
10-06-2011 14:45,0.033879578
10-06-2011 15:00,0.0077153146
10-06-2011 15:15,0.013085663
10-06-2011 15:30,0.002203703
10-06-2011 15:45,0.003971845
10-06-2011 16:00,0.0008381605
10-06-2011 16:15,0.0029359162
10-06-2011 16:30,0.00039553642
10-06-2011 16:45,0.0011866093
10-06-2011 17:00,0.00027781725
10-06-2011 17:15,0.001706928
10-06-2011 17:30,0.00024014711
10-06-2011 17:45,0.0009959042
10-06-2011 18:00,0.0002566278
10-06-2011 18:15,0.002020061
10-06-2011 18:30,0.00031548738
10-06-2011 18:45,0.0014032125
10-06-2011 19:00,0.00037905574
10-06-2011 19:15,0.0028841197
10-06-2011 19:30,0.00047323108
10-06-2011 19:45,0.0019941628
10-06-2011 20:00,0.00053209066
10-06-2011 20:15,0.003616333
10-06-2011 20:30,0.0006003678
10-06-2011 20:45,0.0023426116
10-06-2011 21:00,0.0006144941
10-06-2011 21:15,0.0038517714
10-06-2011 21:30,0.00063097477
10-06-2011 21:45,0.0023614466
10-06-2011 22:00,0.00060507655
10-06-2011 22:15,0.0036704838
10-06-2011 22:30,0.0005815327
10-06-2011 22:45,0.0021095276
10-06-2011 23:00,0.0005250275
10-06-2011 23:15,0.003112495
10-06-2011 23:30,0.00046145916
10-06-2011 23:45,0.001645714
11-06-2011 00:00,0.00039318204
11-06-2011 00:15,0.0023614466
11-06-2011 00:30,0.00032255054
11-06-2011 00:45,0.0011748374
11-06-2011 01:00,0.0002707541
11-06-2011 01:15,0.0017422438
11-06-2011 01:30,0.00022366643
11-06-2011 01:45,0.0008711219
11-06-2011 02:00,0.0002001226
11-06-2011 02:15,0.0014220476
11-06-2011 02:30,0.00018128753
11-06-2011 02:45,0.000767529
11-06-2011 03:00,0.00018364191
11-06-2011 03:15,0.0014385283
11-06-2011 03:30,0.00019776821
11-06-2011 03:45,0.0008946657
11-06-2011 04:00,0.00023072958
11-06-2011 04:15,0.001909405
11-06-2011 04:30,0.00029665232
11-06-2011 04:45,0.0013702512
11-06-2011 05:00,0.00037905574
11-06-2011 05:15,0.0029947758
11-06-2011 05:30,0.00051796436
11-06-2011 05:45,0.0022696257
11-06-2011 06:00,0.00063332915
11-06-2011 06:15,0.004463911
11-06-2011 06:30,0.0007957816
11-06-2011 06:45,0.0031996071
11-06-2011 07:00,0.0008687675
11-06-2011 07:15,0.0053821206
11-06-2011 07:30,0.00096294284
11-06-2011 07:45,0.0035951436
11-06-2011 08:00,0.0009582341
05-08-2011 08:15,0.005525738
05-08-2011 08:30,0.0009864867
05-08-2011 08:45,0.0035951436
05-08-2011 09:00,0.00096058846
05-08-2011 09:15,0.005506903
05-08-2011 09:30,0.0009935498
05-08-2011 09:45,0.0036540031
05-08-2011 10:00,0.000988841
05-08-2011 10:15,0.005758822
05-08-2011 10:30,0.0010594726
05-08-2011 10:45,0.003955364
05-08-2011 11:00,0.0010853708
05-08-2011 11:15,0.0063686073
05-08-2011 11:30,0.0011936724
05-08-2011 11:45,0.004525125
05-08-2011 12:00,0.0012431145
05-08-2011 12:15,0.007267982
05-08-2011 12:30,0.0013820231
05-08-2011 12:45,0.00526911
05-08-2011 13:15,0.0014361739
05-08-2011 13:30,0.008259177
05-08-2011 13:45,0.0015797913
05-08-2011 14:00,0.0059636533
05-08-2011 14:15,0.0016009808
05-08-2011 14:30,0.008920759
05-08-2011 14:45,0.0017045736
05-08-2011 15:00,0.006293267
05-08-2011 15:15,0.0016692579
05-08-2011 15:30,0.0090408325
05-08-2011 15:45,0.0017257631
05-08-2011 16:00,0.0062791407
05-08-2011 16:15,0.0016692579
05-08-2011 16:30,0.008993745
05-08-2011 16:45,0.0017328262
05-08-2011 17:00,0.006385088
05-08-2011 17:15,0.0017328262
05-08-2011 17:30,0.009591758
05-08-2011 17:45,0.0019117594
05-08-2011 18:00,0.007534027
05-08-2011 18:15,0.0021542609
05-08-2011 18:30,0.012899667
05-08-2011 18:45,0.0028699934
05-08-2011 19:00,0.012770176
05-08-2011 19:15,0.0043815076
05-08-2011 19:30,0.024537385
05-08-2011 19:45,0.0074257255
05-08-2011 20:00,0.025307268
05-08-2011 20:15,0.011609465
05-08-2011 20:30,0.04217407
05-08-2011 20:45,0.020009905
05-08-2011 21:00,0.039723158
05-08-2011 21:15,0.032707095
05-08-2011 21:30,0.054772377
05-08-2011 21:45,0.045164138
05-08-2011 22:00,0.050317883
