Time,RR[mm/h]
09-06-2011 10:45,0.096880525
09-06-2011 11:00,0.085294604
09-06-2011 11:15,0.057863683
09-06-2011 11:30,0.10485482
09-06-2011 11:45,0.08339697
09-06-2011 12:00,0.08481902
09-06-2011 12:15,0.08386785
09-06-2011 12:30,0.09405762
09-06-2011 13:00,0.097798735
09-06-2011 13:15,0.08819285
09-06-2011 13:30,0.08553004
09-06-2011 13:45,0.086417645
09-06-2011 14:00,0.09460384
09-06-2011 14:15,0.08588791
09-06-2011 14:30,0.08221272
09-06-2011 14:45,0.084145665
09-06-2011 15:00,0.093195915
09-06-2011 15:15,0.08456239
09-06-2011 15:30,0.08136985
09-06-2011 15:45,0.084677756
09-06-2011 16:00,0.09334424
09-06-2011 16:15,0.08476958
09-06-2011 16:30,0.08096254
09-06-2011 16:45,0.08417863
09-06-2011 17:00,0.093200624
09-06-2011 17:15,0.084644794
09-06-2011 17:30,0.080825984
09-06-2011 17:45,0.08397615
09-06-2011 18:00,0.09329951
09-06-2011 18:15,0.08466834
09-06-2011 18:30,0.0809696
09-06-2011 18:45,0.08411977
09-06-2011 19:00,0.0934031
09-06-2011 19:15,0.08477664
09-06-2011 19:30,0.08102846
09-06-2011 19:45,0.08418569
09-06-2011 20:00,0.09350434
09-06-2011 20:15,0.08476016
09-06-2011 20:30,0.08107084
09-06-2011 20:45,0.084188044
09-06-2011 21:00,0.09355378
09-06-2011 21:15,0.08470836
09-06-2011 21:30,0.08097902
09-06-2011 21:45,0.08414802
09-06-2011 22:00,0.09343371
09-06-2011 22:15,0.08467305
09-06-2011 22:30,0.080858946
09-06-2011 22:45,0.08395967
09-06-2011 23:00,0.09322181
09-06-2011 23:15,0.08448234
09-06-2011 23:30,0.08067295
09-06-2011 23:45,0.08374071
10-06-2011 00:00,0.09301463
10-06-2011 00:15,0.08436462
10-06-2011 00:30,0.08069885
10-06-2011 00:45,0.0838961
10-06-2011 01:00,0.09311822
10-06-2011 01:15,0.0844847
10-06-2011 01:30,0.0808354
10-06-2011 01:45,0.08399263
10-06-2011 02:00,0.09331128
10-06-2011 02:15,0.08461419
10-06-2011 02:30,0.08088955
10-06-2011 02:45,0.083936125
10-06-2011 03:00,0.09327832
10-06-2011 03:15,0.084531784
10-06-2011 03:30,0.08079067
10-06-2011 03:45,0.08387491
10-06-2011 04:00,0.09316766
10-06-2011 04:15,0.08447057
10-06-2011 04:30,0.08078596
10-06-2011 04:45,0.08396202
10-06-2011 05:00,0.09323123
10-06-2011 05:15,0.08456004
10-06-2011 05:30,0.08087543
10-06-2011 05:45,0.0840303
10-06-2011 06:00,0.09333953
10-06-2011 06:15,0.084677756
10-06-2011 06:30,0.08095312
10-06-2011 06:45,0.08409622
10-06-2011 07:00,0.09343606
10-06-2011 07:15,0.08484492
10-06-2011 07:30,0.081035525
10-06-2011 07:45,0.08418098
10-06-2011 08:00,0.0935373
10-06-2011 08:15,0.08490613
10-06-2011 08:30,0.08117208
10-06-2011 08:45,0.08431518
10-06-2011 09:00,0.093631476
10-06-2011 09:15,0.08493674
10-06-2011 09:30,0.08126861
10-06-2011 09:45,0.08439523
10-06-2011 10:00,0.09374213
10-06-2011 10:15,0.08488259
10-06-2011 10:30,0.08125684
10-06-2011 10:45,0.08435756
10-06-2011 11:30,0.09376097
10-06-2011 11:45,0.08489671
10-06-2011 12:00,0.081278026
10-06-2011 12:15,0.08434343
10-06-2011 12:30,0.093791574
10-06-2011 13:00,0.08497912
10-06-2011 13:15,0.08113676
10-06-2011 13:30,0.083990276
10-06-2011 13:45,0.09357026
10-06-2011 14:00,0.08476958
10-06-2011 14:15,0.0807012
10-06-2011 14:30,0.08347702
10-06-2011 14:45,0.09280038
10-06-2011 15:00,0.08488494
10-06-2011 15:15,0.07958758
10-06-2011 15:30,0.08310032
10-06-2011 15:45,0.091825664
10-06-2011 16:00,0.08356649
10-06-2011 16:15,0.07899663
10-06-2011 16:30,0.08392906
10-06-2011 16:45,0.09267324
10-06-2011 17:00,0.08512038
10-06-2011 17:15,0.079166144
10-06-2011 17:30,0.08424455
10-06-2011 17:45,0.08581492
10-06-2011 18:00,0.08488494
10-06-2011 18:15,0.07533792
10-06-2011 18:30,0.06432176
10-06-2011 18:45,0.09009755
10-06-2011 19:00,0.08812928
10-06-2011 19:15,0.129816
10-06-2011 19:30,0.0693931
