Time,RR[mm/h]
06-08-2011 06:30,0.09765276
06-08-2011 06:45,0.08573958
06-08-2011 07:00,0.057917833
06-08-2011 07:15,0.108953804
06-08-2011 07:30,0.08627638
06-08-2011 07:45,0.08476251
06-08-2011 08:00,0.08323923
06-08-2011 08:15,0.09718424
06-08-2011 08:30,0.10107368
06-08-2011 08:45,0.08852011
06-08-2011 09:00,0.084628314
06-08-2011 09:15,0.08925703
06-08-2011 09:30,0.09817779
06-08-2011 09:45,0.08625519
06-08-2011 10:00,0.08142635
06-08-2011 10:15,0.08674961
06-08-2011 10:30,0.096444964
06-08-2011 10:45,0.08437875
06-08-2011 11:00,0.08005139
06-08-2011 11:15,0.08694503
06-08-2011 11:30,0.09610829
06-08-2011 11:45,0.083898455
06-08-2011 12:00,0.07924619
06-08-2011 12:15,0.086165726
06-08-2011 12:30,0.09565389
06-08-2011 13:00,0.08352882
06-08-2011 13:15,0.07902488
06-08-2011 13:30,0.085918516
06-08-2011 13:45,0.09570098
06-08-2011 14:00,0.08342758
06-08-2011 14:15,0.07902959
06-08-2011 14:30,0.08589497
06-08-2011 14:45,0.09583753
06-08-2011 15:00,0.08355236
06-08-2011 15:15,0.078956604
06-08-2011 15:30,0.08587378
06-08-2011 15:45,0.09607297
06-08-2011 16:00,0.083436996
06-08-2011 16:15,0.079199106
06-08-2011 16:30,0.085734874
06-08-2011 16:45,0.09572923
06-08-2011 17:00,0.083189785
06-08-2011 17:15,0.07884359
06-08-2011 17:30,0.08491555
06-08-2011 17:45,0.09473804
06-08-2011 18:00,0.08184779
06-08-2011 18:15,0.07756987
06-08-2011 18:30,0.08393848
06-08-2011 18:45,0.09326184
06-08-2011 19:15,0.081529945
06-08-2011 19:30,0.07740036
06-08-2011 19:45,0.08384195
06-08-2011 20:00,0.09343135
06-08-2011 20:15,0.082007885
06-08-2011 20:30,0.077372104
06-08-2011 20:45,0.084296346
06-08-2011 21:00,0.093518466
06-08-2011 21:15,0.08234456
06-08-2011 21:30,0.07792303
06-08-2011 21:45,0.08440465
06-08-2011 22:00,0.093845725
06-08-2011 22:15,0.0826318
06-08-2011 22:30,0.07846925
06-08-2011 22:45,0.08504504
06-08-2011 23:00,0.09490991
06-08-2011 23:15,0.08312386
06-08-2011 23:30,0.07885772
06-08-2011 23:45,0.08564541
07-08-2011 00:00,0.09551969
07-08-2011 00:15,0.08343229
07-08-2011 00:30,0.07903665
07-08-2011 00:45,0.08592793
07-08-2011 01:00,0.09578574
07-08-2011 01:15,0.08357355
07-08-2011 01:30,0.07908845
07-08-2011 01:45,0.085944414
07-08-2011 02:00,0.09583047
07-08-2011 02:15,0.083533525
07-08-2011 02:30,0.079064906
07-08-2011 02:45,0.08594912
07-08-2011 03:00,0.09579986
07-08-2011 03:15,0.08349821
07-08-2011 03:30,0.0790343
07-08-2011 03:45,0.08592087
07-08-2011 04:00,0.09575984
07-08-2011 04:15,0.0834676
07-08-2011 04:30,0.079031944
07-08-2011 04:45,0.08592087
07-08-2011 05:00,0.09576455
07-08-2011 05:15,0.08346996
07-08-2011 05:30,0.07906255
07-08-2011 05:45,0.085960895
07-08-2011 06:00,0.0958187
07-08-2011 06:15,0.08350527
07-08-2011 06:30,0.079086095
07-08-2011 06:45,0.08602682
07-08-2011 07:00,0.09594348
07-08-2011 07:15,0.08360651
07-08-2011 07:30,0.079199106
07-08-2011 07:45,0.08613512
07-08-2011 08:00,0.0961436
07-08-2011 08:15,0.08375719
07-08-2011 08:30,0.07927209
07-08-2011 08:45,0.08606213
07-08-2011 09:00,0.09618834
07-08-2011 09:15,0.08369362
07-08-2011 09:30,0.07900134
07-08-2011 09:45,0.08570662
07-08-2011 10:00,0.0955503
07-08-2011 10:15,0.08356413
07-08-2011 10:30,0.07729441
07-08-2011 10:45,0.08434108
07-08-2011 11:00,0.094302475
07-08-2011 11:15,0.08173478
07-08-2011 11:30,0.07603246
07-08-2011 11:45,0.08472484
07-08-2011 12:00,0.09505823
07-08-2011 12:15,0.083253354
07-08-2011 12:30,0.07655984
07-08-2011 13:00,0.08488023
07-08-2011 13:15,0.08856249
07-08-2011 13:30,0.08147344
07-08-2011 13:45,0.070643276
07-08-2011 14:00,0.061957955
07-08-2011 14:15,0.08723697
07-08-2011 14:30,0.08066824
07-08-2011 14:45,0.11952028
07-08-2011 15:00,0.06427467
