Time,RR[mm/h]
09-06-2011 20:30,0.0012078285
09-06-2011 21:30,0.0012321472
09-06-2011 22:30,0.0014358163
09-06-2011 23:30,0.0012402534
10-06-2011 00:30,0.0009889603
10-06-2011 01:30,0.0010821819
10-06-2011 02:30,0.0010472238
10-06-2011 03:30,0.000857234
10-06-2011 04:30,0.00073716044
10-06-2011 05:30,0.0007741451
10-06-2011 06:30,0.0008420348
10-06-2011 07:30,0.00066268444
10-06-2011 08:30,0.00061252713
10-06-2011 09:30,0.0006297529
10-06-2011 10:30,0.00071132183
10-06-2011 11:30,0.00056135654
10-06-2011 12:30,0.00053551793
10-06-2011 13:30,0.00055882335
10-06-2011 14:30,0.00065913796
10-06-2011 15:30,0.0005314648
10-06-2011 16:30,0.00051626563
10-06-2011 17:30,0.0005441308
10-06-2011 18:30,0.00065001845
10-06-2011 19:30,0.00052538514
10-06-2011 20:45,0.00051119924
10-06-2011 21:45,0.00053957105
10-06-2011 22:45,0.00064596534
10-06-2011 23:45,0.0005233586
11-06-2011 00:45,0.00051018596
11-06-2011 01:45,0.0005380511
11-06-2011 02:45,0.0006454587
11-06-2011 03:45,0.0005238652
11-06-2011 04:45,0.0005117059
11-06-2011 05:45,0.0005400777
11-06-2011 06:45,0.0006495118
11-06-2011 07:45,0.000528425
05-08-2011 08:45,0.00051778555
05-08-2011 09:45,0.0005481839
05-08-2011 10:45,0.0006621778
05-08-2011 11:45,0.00054210424
05-08-2011 12:45,0.00053551793
05-08-2011 13:45,0.0005684495
05-08-2011 14:45,0.0006940961
05-08-2011 15:45,0.0005760491
05-08-2011 16:45,0.0005811155
05-08-2011 17:45,0.0006251931
05-08-2011 18:45,0.0007802248
05-08-2011 19:45,0.0006621778
05-08-2011 21:00,0.0006940961
05-08-2011 22:00,0.00074476004
05-08-2011 23:00,0.00094640255
06-08-2011 00:00,0.0008172095
06-08-2011 01:00,0.0009327233
06-08-2011 02:00,0.0010355711
06-08-2011 03:00,0.0013344884
06-08-2011 04:00,0.0010837018
06-08-2011 05:00,0.0013106763
06-08-2011 06:00,0.0012336671
06-08-2011 07:00,0.0012407601
06-08-2011 08:00,0.0009225905
06-08-2011 09:00,0.0017489195
06-08-2011 10:00,0.0012741983
06-08-2011 11:00,0.0014231503
06-08-2011 12:00,0.0010173321
